Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2017-10-11,9.27467155456543,9.32766987990617,9.13081924602884,9.289813211192085,14440356,9.192902771805446,56.4867716466539,9.350382498119428
2017-10-12,9.653228759765623,9.713798416438438,9.33523983123649,9.350382498119428,19900461,9.236815383978705,58.43195817809585,9.683512687683104
2017-10-13,9.683512687683104,9.75922500815056,9.630515377472452,9.683512687683104,8531586,9.302684205335686,67.13418769107493,9.70622774560833
2017-10-16,9.744083404541016,9.86522171529741,9.645659095659637,9.70622774560833,10399788,9.352653929292824,67.63178075056075,9.751653448316477
2017-10-17,9.698655128479004,9.850078755034795,9.698655128479004,9.751653448316477,5196100,9.399595165168652,68.65386439902227,9.73651207058268
2017-10-18,9.744083404541016,9.827366056364726,9.683513743733316,9.73651207058268,7277900,9.436693881042846,67.88440436386702,9.766797665739194
2017-10-19,9.865221977233888,9.90307864803073,9.751654997420456,9.766797665739194,8754753,9.47984943299897,68.64146769272759,9.880364191203284
2017-10-20,9.895506858825684,9.956075507597312,9.77436855042344,9.880364191203284,9497740,9.548747039625988,71.36717568206137,9.91821938408688
2017-10-23,10.069643020629885,10.145354333471914,9.819794070876876,9.91821938408688,8047060,9.628244196268039,72.23354650808109,10.12264185667018
2017-10-24,10.031787872314451,10.160497515008569,9.963646878618162,10.12264185667018,7721952,9.720612475920165,76.38837714681057,10.039358028606909
2017-10-25,9.978788375854492,10.062071016602268,9.97121704290308,10.039358028606909,4708669,9.795566957661645,71.68227429606982,9.978788263386363
2017-10-26,9.98635959625244,10.152924875870683,9.963645597654212,9.978788263386363,6106002,9.85840753418834,68.38268290945027,9.978789582564367
2017-10-27,10.168068885803224,10.183210542678214,9.971218248697376,9.978789582564367,5972400,9.887935223676466,68.38271704486044,10.190780973717663
2017-10-30,10.236207962036133,10.319490605476847,10.183209640521431,10.190780973717663,7156891,9.936390546487399,73.36020768923213,10.274064169243784
2017-10-31,10.334633827209473,10.334633827209473,10.21349451127809,10.274064169243784,7023478,9.988631618580131,75.02376122996415,10.372489815752193
2017-11-01,10.380061149597168,10.433059475652998,10.28163583133048,10.372489815752193,8067325,10.052229393097083,76.86264875670565,10.43305861382818
2017-11-02,10.65262222290039,10.65262222290039,10.417915947389092,10.43305861382818,8019088,10.11885548790598,77.93905829933763,10.660193510324902
2017-11-03,10.584482192993164,10.834331157562294,10.49362820785148,10.660193510324902,8351875,10.196838419818143,81.42832770514646,10.675335145230072
2017-11-06,10.872184753417969,10.872184753417969,10.637479490226973,10.675335145230072,8320417,10.272549995932462,81.63683990318665,10.894899051875914
2017-11-07,10.637479782104492,10.978181697339672,10.584481459302394,10.894899051875914,9969890,10.349775715453035,84.37615096468801,10.682906322074633
2017-11-08,10.599623680114746,10.773760297096125,10.296777433662738,10.682906322074633,9966271,10.414130544799807,73.04601413351259,9.971216760374382
2017-11-09,9.577516555786133,9.993929747726185,9.532089570223688,9.971216760374382,34473656,10.41337339449861,49.17339939357697,9.607803398941536
2017-11-10,9.395811080932615,9.73651305669192,9.373098087616247,9.607803398941536,14888321,10.376274776136325,41.68223332700871,9.426095020208628
2017-11-13,9.63051700592041,9.645659674746192,9.115678396152644,9.426095020208628,17961818,10.29980618078542,38.52221777164548,9.653228771682974
2017-11-14,9.509377479553224,9.675941761176484,9.463949478848326,9.653228771682974,9454515,10.23772264102934,44.21526775665357,9.516948285582435
2017-11-15,9.26710033416748,9.524519619417855,9.26710033416748,9.516948285582435,7894922,10.152168488012366,41.718966316409684,9.350383964255991
2017-11-16,9.198960304260254,9.441237958081617,9.138391648949236,9.350383964255991,6889624,10.043901023055145,38.83320138200081,9.244386769794986
2017-11-17,9.448807716369627,9.479092038972816,9.198958769601813,9.244386769794986,7128765,9.902320349002155,37.07562979192173,9.471520774296804
2017-11-20,9.30495548248291,9.509377441398994,9.221672836575964,9.471520774296804,5370092,9.781938911908828,43.02618638765772,9.229244574462124
2017-11-21,9.622944831848145,9.63051616560039,9.22167324070988,9.229244574462124,8278298,9.61537346416745,38.81021162870822,9.4942353025631
2017-11-22,9.615373611450195,9.781938912527322,9.410951641165548,9.4942353025631,13266358,9.496506362216296,45.14178218953919,9.65322928004423
2017-11-23,9.547232627868652,9.713798939981556,9.547232627868652,9.65322928004423,5368580,9.46470761418328,48.579746710270065,9.53966340813332
2017-11-24,9.395811080932615,9.592661740350326,9.395811080932615,9.53966340813332,4604369,9.45789361510246,46.34555894492663,9.418522608480009
2017-11-27,9.43366527557373,9.501806266636532,9.342811294729296,9.418522608480009,4791066,9.457136373929597,44.01992681296526,9.433665232732722
2017-11-28,9.29738426208496,9.592660203917914,9.29738426208496,9.433665232732722,6663398,9.435180020034572,44.395537495382584,9.312526430855463
2017-11-29,9.123247146606444,9.342810752426107,9.092962825035803,9.312526430855463,5829061,9.414737834561874,41.969460017167044,9.085391711624313
2017-11-30,9.17624568939209,9.29738398946282,8.858256767204866,9.085391711624313,15962625,9.388238609298707,37.798596695887205,9.168674833948527
2017-12-01,8.933968544006348,9.168674833948527,8.88097021906986,9.168674833948527,7865074,9.380667415714061,40.14733290001768,8.926397490314265
2017-12-04,8.986966133117676,9.04753578677997,8.752259862392524,8.926397490314265,8058064,9.326155087315808,35.900413680249684,9.039964504143011
2017-12-05,9.123247146606444,9.161102801284471,9.039964504143011,9.039964504143011,5125988,9.307227080283896,39.14981456034824,9.236815775767797
2017-12-06,8.865828514099121,9.236815775767797,8.865828514099121,9.236815775767797,10186673,9.281485127604366,44.410159203405534,8.8885422892074
2017-12-07,8.88097095489502,8.964254621472165,8.86582929712931,8.8885422892074,4920188,9.205016428520683,38.129809824848316,8.918826887495188
2017-12-08,8.933968544006348,9.070249517760615,8.89611288643999,8.918826887495188,6209441,9.14293277645687,38.938450131197456,9.01725159383848
2017-12-11,8.903684616088867,9.055108263947364,8.903684616088867,9.01725159383848,6122816,9.102805674992718,41.60950661837983,8.9112548828125
2017-12-12,8.9112548828125,8.994537525359283,8.865827894981628,8.9112548828125,5775021,9.050564640000696,39.600466996132695,8.964254379272461
2017-12-13,8.964254379272461,9.123248352100504,8.94154037694901,8.964254379272461,11149019,9.015737434842395,41.13101350745696,9.017250810724564
2017-12-14,8.752260208129883,9.032393477453038,8.744689885624574,9.017250810724564,20844159,9.00892334475242,42.694761770656086,8.752260042671608
2017-12-15,8.691691398620605,8.774974042334916,8.570553099659692,8.752260042671608,9786854,8.967281865624727,37.35203085908038,8.72197728398693
2017-12-18,8.509984970092773,8.744691287721531,8.487270966358173,8.72197728398693,15068039,8.946839844991995,36.785511338032805,8.525126759457358
2017-12-19,8.782546043395996,8.873400027240102,8.464557099941626,8.525126759457358,15719375,8.895356070523428,33.25466321255897,8.82040196275994
2017-12-20,9.251957893371582,9.251957893371582,8.744690644267129,8.82040196275994,21372792,8.853714689222643,42.21443036062863,9.274671802978878
2017-12-21,9.115677833557127,9.494235433106487,9.04753683890566,9.274671802978878,15929816,8.89232764059979,52.72802348598497,9.206529849158466
2017-12-22,9.04753589630127,9.267099503553965,9.01725056367407,9.206529849158466,4432981,8.921097936766119,51.22253244883436,9.161103815512767
2017-12-25,9.115677833557127,9.198959474381804,9.032394171014444,9.161103815512767,1906611,8.935483158933547,50.19366248699571,9.138389589261372
2017-12-26,9.0702486038208,9.183816575935465,9.06267828175751,9.138389589261372,2570029,8.958196629578435,49.65656401164147,9.077821689397643
2017-12-27,9.009681701660156,9.077821689397643,8.888542373234968,9.077821689397643,5021016,8.969553360590952,48.17620559840368,9.017251648064786
2017-12-28,9.24438762664795,9.297384943401063,9.017251648064786,9.017251648064786,9743496,8.969553444324974,46.67756183009976,9.259529970430368
2017-12-29,9.198960304260254,9.388239626540152,9.191389980490698,9.259529970430368,10278058,9.020280437100851,52.978480205496595,9.198960304260254
2018-01-01,9.198960304260254,9.198960304260254,9.198960304260254,9.198960304260254,0,9.067978739128183,51.3449874526446,9.221672724656134
2018-01-02,9.31252670288086,9.380667691978866,9.198958724670492,9.221672724656134,10495513,9.137633335648061,51.94334963082201,9.350383099189646
2018-01-03,9.259529113769531,9.5245197361017,9.259529113769531,9.350383099189646,15607368,9.19063144929103,55.29836686062408,9.274671335870838
2018-01-04,9.221673011779783,9.426093963720756,9.2141016782155,9.274671335870838,11175703,9.190631402580227,52.95633050360947,9.274671272406474
2018-01-05,9.29738426208496,9.350382585813358,9.236815615703032,9.274671272406474,8597309,9.197445544905028,52.95632847895717,9.373096871504094
2018-01-08,9.27467155456543,9.410951518500225,9.259528887079796,9.373096871504094,7350245,9.218644850504159,55.779999681933425,9.29738428281841
2018-01-09,9.085391998291016,9.33523993960627,9.070249331232292,9.29738428281841,10111787,9.234544319859864,53.137825723575965,9.085392966551108
2018-01-10,9.017251968383787,9.085392966551108,8.971825984084319,9.085392966551108,6127569,9.235301447575212,46.496726912822396,9.085393317407773
2018-01-11,9.198960304260254,9.198960304260254,9.009681992839452,9.085393317407773,9257339,9.24211561450951,46.49673883107973,9.221672515472063
2018-01-12,9.04753589630127,9.259528170397164,9.04753589630127,9.221672515472063,12124448,9.238329869013679,51.05717098238063,9.032393810824257
2018-01-15,8.865828514099121,9.100534802758425,8.865828514099121,9.032393810824257,7393946,9.221673219670079,45.283847016318,8.865828956838996
2018-01-16,8.903684616088867,8.971825611425846,8.744690645067607,8.865828956838996,8733690,9.186088842888365,40.90088066258679,8.941539981637344
2018-01-17,8.994538307189941,9.032393965196372,8.865828665624482,8.941539981637344,9882201,9.145204531133135,43.57427139105287,9.009682351599016
2018-01-18,8.896114349365234,9.047538015390565,8.888543014435099,9.009682351599016,10510087,9.118705632705954,45.94436340665894,8.90368354969754
2018-01-19,8.9112548828125,8.964253203758334,8.84311490649564,8.90368354969754,9174599,9.08160686043506,42.92401673997306,8.926398917403684
2018-01-22,8.812830924987793,8.971825912198232,8.790117933020044,8.926398917403684,11248580,9.03693706502502,43.77700301809312,8.827973365783691
2018-01-23,8.827973365783691,8.880970682627497,8.797689040321657,8.827973365783691,9642577,8.989995973321546,40.92315696638463,8.82797347956359
2018-01-24,8.820402145385742,8.880970797090454,8.820402145385742,8.82797347956359,10143980,8.964254024622795,40.92316176089355,8.820400802213113
2018-01-25,8.706833839416504,8.865827789503534,8.706833839416504,8.820400802213113,11257092,8.937754773103329,40.68649041949447,8.706834178181062
2018-01-26,8.684120178222656,8.767402823018966,8.6311218558453,8.706834178181062,6763827,8.886270939374231,37.21087057156865,8.721975545517804
2018-01-29,8.843114852905273,8.880969496532886,8.714405223307615,8.721975545517804,10022026,8.855229112843585,37.97167175385062,8.82040063224719
2018-01-30,8.721975326538086,8.896111939319335,8.721975326538086,8.82040063224719,8409184,8.850686280384405,42.821690550013706,8.752261332497348
2018-01-31,8.737119674682617,8.782546669844924,8.691692679520308,8.752261332497348,5283110,8.831758415470404,40.46291275288625,8.737119762058313
2018-02-01,8.593267440795898,8.75226142002447,8.562983114004519,8.737119762058313,7743379,8.804502156516333,39.93647037780103,8.593266437252163
2018-02-02,8.525126457214355,8.631122094035272,8.479699466902835,8.593266437252163,7990829,8.773460445271796,35.24484841783959,8.5326974076135
2018-02-05,8.34341812133789,8.547839063131493,8.335846788149443,8.5326974076135,9644208,8.734090294292777,33.46236554301413,8.101141012414379
2018-02-06,8.487269401550293,8.578124388878564,8.070856185114772,8.101141012414379,13241214,8.661407058955847,24.107252187107818,8.525126457214355
2018-02-07,8.525126457214355,8.570553447525876,8.43427197116184,8.525126457214355,11618957,8.631122356720923,41.43150626289761,8.562982113997466
2018-02-08,8.525126457214355,8.578124781054289,8.44184330469025,8.562982113997466,9488213,8.605380487899357,42.689427742847165,8.464556807167773
2018-02-09,8.456985473632812,8.52512646458851,8.441843311992365,8.464556807167773,7397824,8.58115275079803,40.26779646087043,8.509983237189976
2018-02-12,8.320704460144043,8.525125903262849,8.320704460144043,8.509983237189976,8204448,8.559953519965246,41.905771162846314,8.366132604397194
2018-02-13,8.479700088500977,8.502413079892222,8.343419107576437,8.366132604397194,6782734,8.514526717180246,38.32204224437639,8.50998521857461
2018-02-14,8.631123542785645,8.699264545119997,8.50998521857461,8.50998521857461,9942681,8.490299105787972,43.52344163737938,8.540269546912588
2018-02-15,8.631123542785645,8.668979205922899,8.517556553373884,8.540269546912588,11939242,8.4706140842734,44.582983760504696,8.668977635881056
2018-02-16,8.532697677612305,8.744689959302393,8.487269677044141,8.668977635881056,16289336,8.47818520413629,48.96515536331779,8.57055377960205
2018-02-19,8.57055377960205,8.60083810403015,8.517555453708635,8.57055377960205,9464000,8.481970841335144,45.97142018831937,8.60083818175376
2018-02-20,8.426701545715332,8.608409515643952,8.381274553233176,8.60083818175376,9411339,8.531940558269083,47.04427867875872,8.494841227796208
2018-02-21,8.58569622039795,8.58569622039795,8.434272075110847,8.494841227796208,8705151,8.528912035327268,43.7683240963301,8.668978414221773
2018-02-22,8.964254379272461,9.002110038952518,8.668978414221773,8.668978414221773,27534927,8.5395116653497,49.93622608811675,9.002109924858823
2018-02-23,8.97182559967041,9.04753691807095,8.918827272446427,9.002109924858823,12856977,8.593266977118803,59.16420037004773,9.047536584428208
2018-02-26,8.926398277282715,9.06267925189351,8.926398277282715,9.047536584428208,7598661,8.647022311842628,60.24042830322764,8.933969240820236
2018-02-27,8.812830924987793,8.956683243647033,8.744690938225498,8.933969240820236,11711357,8.703805975484931,56.24919722234129,8.782546641411217
2018-02-28,8.88097095489502,8.903684957832164,8.752261304161689,8.782546641411217,7491680,8.731062117768591,51.36279324577297,8.83554502722651
2018-03-01,8.873400688171387,8.96425467878271,8.805259689783362,8.83554502722651,8214248,8.760589665799985,52.904868893501934,8.858257359646423
2018-03-02,8.782546043395996,8.903684351568476,8.759832042005478,8.858257359646423,9194521,8.77951763817652,53.58405381927871,8.873400359406256
2018-03-05,8.827973365783691,8.873400359406256,8.759832369920336,8.873400359406256,4584069,8.809802296156942,54.05976147069658,8.873399520239797
2018-03-06,8.752260208129883,8.888541176109342,8.737118552260338,8.873399520239797,6944532,8.837058430005545,54.05972840576157,8.729548139031712
2018-03-07,8.61598014831543,8.759832464821837,8.593267156687592,8.729548139031712,8849617,8.860529121129096,48.5749791987458,8.623551482477719
2018-03-08,8.61598014831543,8.668978476592425,8.585696833384336,8.623551482477719,4511577,8.85598642795469,44.95563516672709,8.63112203055148
2018-03-09,8.600837707519531,8.646264697496928,8.570553384487582,8.63112203055148,6259330,8.818887638523957,45.26930161867505,8.646265179365415
2018-03-12,8.774974822998047,8.797688824682098,8.63869384547073,8.646265179365415,6306174,8.778760498017677,45.93298531532804,8.75226026395985
2018-03-13,8.74468994140625,8.827972587226242,8.729547274581186,8.75226026395985,7614061,8.760589600331638,50.46122724508896,8.729547830488942
2018-03-14,8.774974822998047,8.797688824682098,8.721976496594257,8.729547830488942,6422367,8.75528971923941,49.50446456971294,8.790117377192836
2018-03-15,8.782546043395996,8.835544369114888,8.752260708208638,8.790117377192836,10538087,8.750746954236043,52.11210383780022,8.767402874858353
2018-03-16,8.752260208129883,8.805258530820604,8.744689885624574,8.767402874858353,9884693,8.741661505757236,51.047465019974,8.737118439586958
2018-03-19,8.759831428527832,8.790116761594216,8.714405450646083,8.737118439586958,7043995,8.728033313775306,49.59273406886474,8.782545541586824
2018-03-20,8.752260208129883,8.797688208315297,8.737118552260338,8.782545541586824,7833378,8.71894791591001,51.81111250439333,8.774975070013152
2018-03-21,8.964254379272461,9.002110038952518,8.744690744440913,8.774975070013152,22670361,8.723490609008152,51.40509825969312,9.009679850481676
2018-03-22,9.07781982421875,9.12324681032975,8.994537184825058,9.009679850481676,12445496,8.762103445808549,61.48271257280971,9.009680549000864
2018-03-23,9.373096466064451,9.388238122036148,8.956682225952601,9.009680549000864,18314387,8.799959297653487,61.482738174198126,9.410950545940238
2018-03-26,9.48666286468506,9.592659504412484,9.403380223838743,9.410950545940238,17208590,8.87642783431097,72.70598074928418,9.577518030482947
2018-03-27,9.471521377563477,9.622945023040009,9.410951717201064,9.577518030482947,16738680,8.958953610963281,75.8514934501161,9.45638017346097
2018-03-28,9.161104202270508,9.486664499662922,9.145961533740008,9.45638017346097,17120726,9.031636845260483,69.57189166395685,9.297841588990943
2018-03-29,9.37461280822754,9.579335490077511,9.186949638055545,9.297841588990943,26985000,9.082409266440292,62.302272959167524,9.434325157774117
2018-03-30,9.28078269958496,9.502565491039045,9.195481144108424,9.434325157774117,7017857,9.14910149473187,65.63167515872232,9.272252925046905
2018-04-02,9.229601860046388,9.323433747489348,9.22107210260446,9.272252925046905,3714396,9.202614943277863,58.971216845692936,9.212542287240511
2018-04-03,9.35755443572998,9.41726558837753,9.195482201961678,9.212542287240511,10569727,9.245614617843232,56.688695402060425,9.400202318875795
2018-04-04,9.314901351928713,9.408732073901968,9.2551902195077,9.400202318875795,7619773,9.308137342729498,61.705385128854054,9.314903577205357
2018-04-05,9.408734321594238,9.451385384704436,9.28931259767062,9.314903577205357,8852410,9.338659715401864,58.39450483596564,9.40020310039768
2018-04-06,9.707286834716797,9.775528297285057,9.357552043930616,9.40020310039768,26724180,9.377711970541545,60.66731255165881,9.766998105169051
2018-04-09,9.587865829467772,9.775528430468205,9.553745667166396,9.766998105169051,8024660,9.413316726464426,68.60850165239975,9.528154173546463
2018-04-10,9.511094093322754,9.562274333993887,9.349021338130946,9.528154173546463,8179332,9.40838034077078,60.09950600697466,9.48550459542267
2018-04-11,9.621986389160156,9.69022785547654,9.417263698553928,9.48550459542267,13348797,9.41129278296695,58.69953123030407,9.724348816361111
2018-04-12,9.673169136047363,9.724348816361111,9.570806358733742,9.724348816361111,8802262,9.453943505703966,63.78696650010864,9.72434801918709
2018-04-13,9.621986389160156,9.72434801918709,9.519625328580862,9.72434801918709,4248104,9.482945791845264,63.786938257893624,9.621986389160156
2018-04-16,9.621986389160156,9.68169752982508,9.579335899798147,9.621986389160156,5574352,9.517919138256588,60.10683978127366,9.656109197226524
2018-04-17,9.536686897277832,9.681699039275268,9.349023689821124,9.656109197226524,15368388,9.562275829255189,60.91633670071693,9.55374729659925
2018-04-18,9.630517959594728,9.664639266610877,9.383144178204796,9.55374729659925,12868317,9.577630327027535,57.168733579016305,9.65610918038331
2018-04-19,9.485506057739258,9.673169834316353,9.434325804283317,9.65610918038331,7150675,9.61175088734533,59.83010289129185,9.511095063965683
2018-04-20,9.135769844055176,9.511095063965683,9.127239518348976,9.511095063965683,13570872,9.622840083702132,54.649425767711925,9.135769844055176
2018-04-23,9.135769844055176,9.135769844055176,9.135769844055176,9.135769844055176,0,9.559717257590744,44.024155987959496,9.118709834066475
2018-04-24,9.076059341430664,9.238131555115364,9.041938605653405,9.118709834066475,8214353,9.518772823642745,43.60911796812476,9.067528360730192
2018-04-25,8.905455589294434,9.135769827359796,8.828684935869504,9.067528360730192,8444751,9.476975200173495,42.32009209742111,8.956635875169853
2018-04-26,8.990756034851074,9.050466599016996,8.896924741556358,8.956635875169853,6268045,9.400203906054372,39.589608595623524,9.041938049538974
2018-04-27,9.11017894744873,9.144299681127434,9.016348211089507,9.041938049538974,5511632,9.33196290908956,42.654633129391435,9.135769571054926
2018-04-30,8.786033630371094,9.255191280134882,8.700732653648679,9.135769571054926,11753329,9.283341227279037,45.90585005056705,8.786033630371094
2018-05-01,8.786033630371094,8.786033630371094,8.786033630371094,8.786033630371094,0,9.196333670593493,37.3955683031598,8.965166547745563
2018-05-02,8.726323127746582,8.982227198779512,8.68367263905697,8.965166547745563,7130256,9.137475595708125,43.203448988321554,8.811624374955224
2018-05-03,8.683672904968262,8.905455680724721,8.64102184552496,8.811624374955224,8423737,9.053027115165316,39.795568991433115,8.675143127569077
2018-05-04,8.632492065429688,8.700733537073639,8.406444112495038,8.675143127569077,11741919,8.969431921525656,37.00163121559852,8.641021237996906
2018-05-07,8.61543083190918,8.743382862347811,8.572780344912173,8.641021237996906,6161925,8.919957060919828,36.31517176698302,8.65808227943797
2018-05-08,8.436298370361328,8.68367268668161,8.35526255529616,8.65808227943797,9647596,8.873894305456977,36.94506974542346,8.385117617416723
2018-05-09,8.197454452514648,8.419238348157354,8.19318928999112,8.385117617416723,12737438,8.80565323112563,31.565659427040714,8.018322374836552
2018-05-10,8.444828987121582,8.47894972110554,7.941551719906041,8.018322374836552,13504484,8.7118218810923,26.0720757841098,8.500274357321757
2018-05-11,8.931045532226562,8.973696589012794,8.39791273215098,8.500274357321757,17647896,8.657655511870578,40.68049311627508,8.913986206054688
2018-05-14,8.913986206054688,8.92251653202384,8.717793833793115,8.913986206054688,7421547,8.635477175370557,49.84283526750201,8.811624301308328
2018-05-15,8.530130386352539,8.845745034688262,8.457623756739226,8.811624301308328,13756239,8.638036242464278,47.87258700414667,8.581310898996332
2018-05-16,8.700733184814453,8.837215553129024,8.538660977479042,8.581310898996332,10803191,8.599650677589356,43.6880588092267,8.871335176541136
2018-05-17,8.786033630371094,8.871335176541136,8.683672572193721,8.871335176541136,8054354,8.605621757747947,49.65578637587699,8.76897459449106
2018-05-18,8.777504920959473,8.81162508793773,8.683673607597722,8.76897459449106,6227144,8.615004904440145,47.73308826215631,8.743383606418305
2018-05-21,8.54719066619873,8.768974014683801,8.517335094981044,8.743383606418305,7841281,8.625241141282284,47.24060028270545,8.538659754999113
2018-05-22,8.692201614379883,8.751912179292521,8.538659754999113,8.538659754999113,9823289,8.613298888838399,43.384268002610064,8.641021237996906
2018-05-23,8.61543083190918,8.666611644084632,8.423503070975038,8.641021237996906,9864925,8.638889250896417,45.76805281027703,8.709263394240034
2018-05-24,8.444828987121582,8.751913315186588,8.389383577388175,8.709263394240034,7762076,8.707983352836766,47.359352571927005,8.470420001468986
2018-05-25,8.777504920959473,8.786034677980188,8.444829591511445,8.470420001468986,10883544,8.704997917251488,42.643161720826626,8.854275437925232
2018-05-28,9.11017894744873,9.135769924793491,8.845745112143643,8.854275437925232,8274861,8.699026840438544,51.07555196066351,9.127239449884897
2018-05-29,9.195480346679688,9.212540428516474,9.033407576163464,9.127239449884897,12387242,8.7305883552962,56.02640306359192,9.178418621440503
2018-05-30,8.990756034851074,9.212539350569298,8.956635875169853,9.178418621440503,10787196,8.790299127540617,56.9069126375963,9.03340645775098
2018-05-31,9.050466537475586,9.16135904875201,8.956635814266475,9.03340645775098,9735390,8.806506255661601,53.6301358917166,9.033406812400086
2018-06-01,8.999286651611328,9.101648272872788,8.896925030349871,9.033406812400086,9082283,8.832949477452503,53.63014292400553,9.127239501669186
2018-06-04,8.905455589294434,9.186950073160537,8.828684935869504,9.127239501669186,24939761,8.871335066977592,55.550863499256664,8.913985647021406
2018-06-05,9.127239227294922,9.15282963414984,8.905455321587224,8.913985647021406,8937880,8.908867656179822,50.437470855355606,9.127240160372711
2018-06-06,9.076059341430664,9.297842700363647,8.956637620381777,9.127240160372711,8943949,8.957489548417403,54.90748419520778,9.110179358746024
2018-06-07,9.639047622680664,9.664638601180783,9.06752886680784,9.110179358746024,16829092,8.997581144868,54.484122844746715,9.630517186520189
2018-06-08,9.383143424987791,9.639047512589466,9.374613668366182,9.630517186520189,10351754,9.113590863373123,63.681740292444616,9.383143775676132
2018-06-11,9.54521656036377,9.647578199230132,9.221071560436185,9.383143775676132,9997813,9.166477697148213,57.71106048728537,9.621987359354431
2018-06-12,9.408734321594238,9.621987359354431,9.400204564530355,9.621987359354431,4176564,9.215952488095164,61.46753854062368,9.366082428971907
2018-06-13,9.27225112915039,9.442853647766135,9.246660722885649,9.366082428971907,14892451,9.234718868848304,55.75310867341077,9.229600676579366
2018-06-14,9.553746223449709,9.647577529413413,9.212540594435325,9.229600676579366,6367389,9.254338290731145,52.927023936786895,9.553746223449709
2018-06-15,9.553746223449709,9.553746223449709,9.553746223449709,9.553746223449709,0,9.306372231836106,58.32952317888057,9.51109531300148
2018-06-18,9.681697845458984,9.775529152893464,9.476974578730914,9.51109531300148,10282475,9.344757812969336,57.3961004423955,9.59639713074248
2018-06-19,9.639047622680664,9.681698114618849,9.4940354945327,9.59639713074248,6375271,9.412998961341442,58.81560661561755,9.604927785410494
2018-06-20,9.749939918518066,9.792590411914954,9.519626229169026,9.604927785410494,6682466,9.46076772384522,58.962862869457915,9.749939838096497
2018-06-21,9.54521656036377,9.749939838096497,9.536686233975676,9.749939838096497,7988750,9.524743771780269,61.48395753398005,9.553746638804297
2018-06-22,9.639047622680664,9.664638601180783,9.502565251251731,9.553746638804297,7305767,9.517066717008678,56.43261514674568,9.76699899792989
2018-06-25,9.860830307006836,9.88642128524346,9.68169801493182,9.76699899792989,10995264,9.555452239234056,60.25490092906937,9.843770055270566
2018-06-26,9.71581745147705,9.860829567253182,9.707287126038118,9.843770055270566,4619601,9.577630508825669,61.56229780164946,9.71581796593876
2018-06-27,9.152830123901367,9.71581796593876,8.95663718399828,9.71581796593876,19303263,9.612604062522355,58.13019579734249,9.127239715677154
2018-06-28,9.152830123901367,9.272251839131814,9.0248780827803,9.127239715677154,8511748,9.602367966432134,45.5502756133648,9.186950045459314
2018-06-29,9.246661186218262,9.357552572623629,9.161360207359929,9.186950045459314,9164302,9.565688348633094,46.80790630760291,9.204009811215617
2018-07-02,9.186949729919434,9.24666086862751,9.084588103247084,9.204009811215617,5643673,9.534979798454506,47.18325709867008,9.204010199144443
2018-07-03,9.400203704833984,9.451384520327318,9.135769871083529,9.204010199144443,7328902,9.495741105294703,47.183266225615725,9.45138462461269
2018-07-04,9.21254062652588,9.45991495043825,9.144299728264356,9.45138462461269,5026686,9.480386789214922,52.78613938418835,9.246662158952953
2018-07-05,9.297842979431152,9.408734377502125,9.19548133847475,9.246662158952953,5559792,9.430059021300568,48.226597006499524,9.306372502264082
2018-07-06,9.21254062652588,9.33196234084546,9.169890136293382,9.306372502264082,4149572,9.405321607646547,49.59417110031492,9.255191686206029
2018-07-09,9.21254062652588,9.391673482729075,9.144299728264356,9.255191686206029,5463640,9.35414087647416,48.41370161710586,9.050467852526152
2018-07-10,9.21254062652588,9.280782094235056,9.033407770322684,9.050467852526152,6382243,9.274810656199719,43.91128049770313,9.076059320717334
2018-07-11,9.02487850189209,9.110179486969042,8.82015522659111,9.076059320717334,6081222,9.210834791677577,44.60480435307568,9.0419386079254
2018-07-12,8.368058204650879,9.0419386079254,8.048178370906536,9.0419386079254,25781798,9.202304680902401,43.826709891054485,8.385118150070848
2018-07-13,8.487479209899902,8.58984083917659,8.385118150070848,8.385118150070848,7846223,9.122121491363554,32.18695494679854,8.598371482729721
2018-07-16,8.54719066619873,8.820154831214792,8.491744686715549,8.598371482729721,8538530,9.061557658514966,37.94913284397694,8.589842149613585
2018-07-17,8.649553298950195,8.683674037063646,8.487480504720953,8.589842149613585,7089201,9.000140853561879,37.81074670172481,8.675143181243962
2018-07-18,8.521600723266602,8.692203264536662,8.406444164507427,8.675143181243962,7257250,8.922516709225006,40.16091821450199,8.547191132929495
2018-07-19,8.521600723266602,8.641022445210876,8.478950230311009,8.547191132929495,7079345,8.85256960662266,37.85028500012885,8.525866003568689
2018-07-20,8.828685760498047,8.83721608698542,8.513070513837631,8.525866003568689,9255568,8.774518956753122,37.46341605556964,8.95663697399046
2018-07-23,8.905455589294434,9.041937953106002,8.837215261560114,8.95663697399046,6225989,8.744663485531564,48.83898880151009,8.905455098903008
2018-07-24,8.879864692687988,8.948106155559781,8.598370793770387,8.905455098903008,7152320,8.73016221016925,47.7281071934874,8.871334885461815
2018-07-25,8.956636428833008,9.016347566137606,8.78603334209062,8.871334885461815,8466479,8.709689766643699,46.96123871436986,9.007818106098975
2018-07-26,8.965167045593262,9.204010478855537,8.896926146010848,9.007818106098975,8521366,8.706277716461056,50.3946616076921,8.973696246295964
2018-07-27,8.999286651611328,9.135769003109136,8.973696246295964,8.973696246295964,4612867,8.765135526083567,49.53138003665391,8.99928704900825
