Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2017-05-29,7.1410231590271,7.189867553389388,7.101947829863136,7.131254559643442,40506317,6.769807397871391,83.27249990513039,7.150792499835405
2017-05-30,7.072641372680664,7.1605610995955695,7.014028376675622,7.150792499835405,69721401,6.832328030575431,83.56051784132293,7.121485768925541
2017-05-31,7.072641372680664,7.1703301651704185,7.043335107585485,7.121485768925541,54045301,6.889964229426148,81.29926869268668,7.092179530099103
2017-06-01,6.984722137451172,7.101948129895449,6.926109141229033,7.092179530099103,55988593,6.941739092441391,78.99710674911978,7.062872455509874
2017-06-02,7.101947784423828,7.141023113337782,6.984721797681965,7.062872455509874,79796632,6.994490781199166,76.65928672602877,7.141023405004291
2017-06-05,7.248480796813965,7.307093792578874,7.053103678449586,7.141023405004291,137863326,7.047242528793764,78.48754029839849,7.277786777340542
2017-06-06,7.316862106323242,7.3461688359676,7.1898675200368,7.277786777340542,76964160,7.105855556956176,81.2547039067907,7.326631457833844
2017-06-07,7.248480796813965,7.434088849643517,7.228943131558996,7.326631457833844,100217616,7.143954011843998,82.13838904051562,7.287556142068909
2017-06-08,7.1605610847473145,7.297324741808817,7.1410234194528135,7.287556142068909,61319487,7.173260560690156,78.93262398138995,7.180098578577779
2017-06-09,7.219173908233643,7.287555968038741,7.180098578577779,7.180098578577779,52816212,7.177168117483873,70.75441454628246,7.238711208231063
2017-06-12,7.209404945373535,7.307093264589711,7.170329617687065,7.238711208231063,48413738,7.187913782342635,72.43222284419333,7.258249146518992
2017-06-13,7.1410231590271,7.268018211717316,7.072641100082829,7.258249146518992,70633097,7.198659447010994,72.98851469064242,7.160560857086399
2017-06-14,7.268018245697021,7.277786845126349,7.141023192413073,7.160560857086399,65364358,7.202566955827079,65.83519661194863,7.2582495704512
2017-06-15,7.189867973327637,7.2973249018974355,7.160561241835613,7.2582495704512,42631247,7.219173959862289,69.09688071664604,7.209405171844534
2017-06-16,7.101947784423828,7.258249100079645,7.101947784423828,7.209405171844534,39241994,7.233827231495755,65.71852157008225,7.1605612146632645
2017-06-19,7.277787208557129,7.277787208557129,7.1605612146632645,7.1605612146632645,42088929,7.235781012461652,62.43128897539491,7.326631079126914
2017-06-20,7.238711357116699,7.336400144156785,7.189867429411316,7.326631079126914,46137331,7.24066544264029,68.24687852313309,7.2484809429910095
2017-06-21,7.277787208557129,7.307093939937942,7.199636545961219,7.2484809429910095,42138310,7.232850391156006,63.28239630178098,7.326631418361556
2017-06-22,7.424319744110107,7.424319744110107,7.316862352879361,7.326631418361556,48057662,7.236757918785271,65.94984929193376,7.443857482413107
2017-06-23,7.590390205383301,7.590390205383301,7.40478215172968,7.443857482413107,49699745,7.263133809168804,69.52609829284377,7.590390205383301
2017-06-26,7.590390205383301,7.590390205383301,7.590390205383301,7.590390205383301,0,7.298301708884027,73.30094805287268,7.590390205383301
2017-06-27,7.590390205383301,7.590390205383301,7.590390205383301,7.590390205383301,0,7.331515814770458,73.30094805287268,7.570852543087819
2017-06-28,7.805304527282715,7.844379857981864,7.561083477505688,7.570852543087819,80711741,7.3725449833706005,71.92326801193303,7.834611765977538
2017-06-29,7.629465579986572,7.942068693068207,7.580621649258457,7.834611765977538,96468570,7.430181202923235,77.94874928793246,7.658772577140336
2017-06-30,7.863918304443359,7.883455504761577,7.658772577140336,7.658772577140336,74052318,7.475117943452814,67.5420683152114,7.912762119853985
2017-07-03,7.873686790466309,7.971374648120832,7.873686790466309,7.912762119853985,52676285,7.5503380339718875,73.12366001347864,7.981143922874439
2017-07-04,8.156983375549316,8.186289640452008,7.942068592461063,7.981143922874439,123668794,7.61578931834664,74.4000565665531,8.18628996854738
2017-07-05,8.039756774902344,8.196059034449597,8.020219574727312,8.18628996854738,62350720,7.709570220902276,77.80546245411244,8.039756881161965
2017-07-06,8.117908477783203,8.176521010712365,7.981144348232803,8.039756881161965,90360751,7.780882767182318,70.58297087212557,8.127676324806362
2017-07-07,8.18628978729248,8.29374671494942,8.117908190749827,8.127676324806362,83307473,7.8492646514216435,72.24757804046082,8.26444064623517
2017-07-10,8.469586372375488,8.479355438293933,8.254671580316726,8.26444064623517,92005255,7.9166696955068305,74.65057706494474,8.498892699562338
2017-07-11,8.42074203491211,8.557506163864714,8.362129502239142,8.498892699562338,94614213,8.007519944924734,78.14426444183493,8.469585701949324
2017-07-12,8.401204109191895,8.498891965755462,8.371896913756428,8.469585701949324,55706412,8.097393260810884,76.72085008669018,8.420741487542394
2017-07-13,8.55750560760498,8.5965809373901,8.410972422188776,8.420741487542394,64693981,8.156006232967368,74.29198885968424,8.61611785208308
2017-07-14,8.625886917114258,8.66496224560965,8.547736260123475,8.61611785208308,55505250,8.251740760461644,77.37716461501822,8.655193418921106
2017-07-17,8.733344078063965,8.743113143364159,8.635656219950063,8.655193418921106,54400838,8.325983890368356,77.94718886820624,8.72357681482692
2017-07-18,8.655194282531738,8.733344949472428,8.596581748140938,8.72357681482692,61617346,8.400227179563604,78.94693930391244,8.704037610055865
2017-07-19,8.75288200378418,8.801726397512494,8.704037610055865,8.704037610055865,80527513,8.452001943714453,77.86079536358929,8.791957797400725
2017-07-20,8.537967681884766,8.801726862988886,8.518430482337815,8.791957797400725,104786251,8.527222035338328,79.24452477355302,8.489123169874334
2017-07-21,8.635656356811523,8.6551935560922,8.410972509492911,8.489123169874334,98546707,8.563366719845126,64.33014217816702,8.664962621547218
2017-07-24,8.635656356811523,8.743113281928641,8.635656356811523,8.664962621547218,56438884,8.603418917376331,68.08602772179509,8.684499846777626
2017-07-25,8.586811065673828,8.694267979584597,8.557504803994393,8.684499846777626,49248838,8.621979632097858,68.48311457583998,8.577043072065567
2017-07-26,8.489123344421387,8.635656534371481,8.489123344421387,8.577043072065567,40594046,8.632725369109483,63.782428000976225,8.55750538109014
2017-07-27,8.577042579650879,8.616117908401684,8.537967250900074,8.55750538109014,50825711,8.64640175846426,62.93655555062624,8.547736658800872
2017-07-28,8.459816932678223,8.547736658800872,8.420741602360307,8.547736658800872,52581578,8.639563639136039,62.490318341589514,8.489122801565728
2017-07-31,8.625886917114258,8.625886917114258,8.479354668163868,8.489122801565728,51914737,8.6229565774005,59.752732160249785,8.65519381735385
2017-08-01,8.440279960632324,8.684501014603555,8.440279960632324,8.65519381735385,55093249,8.616118277653193,64.49824457552032,8.459816932678223
2017-08-02,8.459816932678223,8.537967593314052,8.430510667847127,8.459816932678223,53267109,8.59169620991543,56.11537681382705,8.489123572582974
2017-08-03,8.469586372375488,8.518430770338307,8.42074197441267,8.489123572582974,53278504,8.561412787433653,57.017801316821746,8.479355179907177
2017-08-04,8.664962768554688,8.664962768554688,8.479355179907177,8.479355179907177,65356417,8.560435988436938,56.6000125132145,8.75288224092375
2017-08-07,8.860339164733887,8.860339164733887,8.743113175587553,8.75288224092375,59802620,8.56922795037459,64.45412938849933,8.879877523406734
2017-08-08,8.840802192687988,8.889646588993763,8.801726861969241,8.879877523406734,46048788,8.5887657180375,67.40363296633556,8.811494933939553
2017-08-09,8.71380615234375,8.811494933939553,8.684499890516715,8.811494933939553,42697651,8.612210904224899,64.30923781902737,8.733344216473624
2017-08-10,8.635656356811523,8.79195767757437,8.635656356811523,8.733344216473624,34587419,8.629794787763249,60.869957494370446,8.684500927936218
2017-08-11,8.79195785522461,8.79195785522461,8.52819867238577,8.684500927936218,76727779,8.643471214676783,58.75502815497329,8.850571620677758
2017-08-14,9.280400276184082,9.339013740476922,8.840802554690718,8.850571620677758,122897599,8.679616096587987,63.410104583331204,9.329244178460115
2017-08-15,9.065485000610352,9.475776433957076,8.958028075354537,9.329244178460115,102502124,8.747021132698613,72.90313816888357,9.075253861083606
2017-08-16,9.085022926330566,9.241324243764575,8.870108149044132,9.075253861083606,103490807,8.80856482553915,63.490414191306655,9.192479849159112
2017-08-17,9.085022926330566,9.212017979653034,9.075253861083606,9.192479849159112,72932722,8.878900453196765,65.69209674751389,8.987334565915516
2017-08-18,9.045948028564451,9.085023359787284,8.918952969182907,8.987334565915516,47579867,8.929698391797597,58.9880899398564,9.016640858248689
2017-08-21,9.172943115234377,9.182711249347104,9.016640858248689,9.016640858248689,44472813,8.956074253530094,59.622032345304746,9.212018986146932
2017-08-22,9.339014053344728,9.387857521657429,9.104561119948333,9.212018986146932,90021018,8.989288399804114,63.655497299260034,9.339013215867684
2017-08-23,9.241324424743652,9.387856679800342,9.23155535930538,9.339013215867684,62489620,9.042040227996925,66.03076378848982,9.25109380468177
2017-08-24,9.299938201904297,9.466007661853869,9.25109380468177,9.25109380468177,79180496,9.09381518681774,62.962847955055494,9.378088293132274
2017-08-25,9.436700820922852,9.49531428034276,9.3683192279574,9.378088293132274,66512202,9.163173923337347,65.45924538547852,9.475776640759168
2017-08-28,9.651616096496582,9.661385162177412,9.475776640759168,9.475776640759168,64788374,9.225694425345486,67.28588906532227,9.651615860520604
2017-08-29,9.544158935546877,9.651615860520604,9.48554547452434,9.651615860520604,47377429,9.257931593551536,70.32769161023222,9.544158935546877
2017-08-30,9.544158935546877,9.544158935546877,9.544158935546877,9.544158935546877,0,9.304822100997864,66.27231332672427,9.553927649965836
2017-08-31,9.534390449523926,9.573465782037164,9.524621383488263,9.553927649965836,11517262,9.340966881078534,66.46164984716962,9.534390449523926
2017-09-01,9.534390449523926,9.534390449523926,9.534390449523926,9.534390449523926,0,9.395672469439376,65.66767078271617,9.534390449523926
2017-09-04,9.534390449523926,9.534390449523926,9.534390449523926,9.534390449523926,0,9.4474474285669,65.66767078271617,9.593002079778593
2017-09-05,9.48554515838623,9.6711527374511,9.475776093269836,9.593002079778593,47206394,9.485545737930066,67.03774981619165,9.49531483076851
2017-09-06,9.602771759033203,9.62230989051554,9.475776699286175,9.49531483076851,45483893,9.501175899420149,62.556939043360096,9.5930018714877
2017-09-07,9.807916641235352,9.817685706139631,9.573464673308443,9.5930018714877,85072095,9.535366706100742,65.07116893001977,9.83722406710903
2017-09-08,9.661385536193848,9.85676219922706,9.622310203587205,9.83722406710903,48890239,9.581280283498417,70.4190174382666,9.7395353767682
2017-09-11,9.993524551391602,10.003293616623475,9.710228181072576,9.7395353767682,84392561,9.60765615709932,66.0619877336739,10.01306296955593
2017-09-12,10.227977752685549,10.296359348014777,9.895836978293238,10.01306296955593,114034940,9.643800868002852,71.39822452049259,10.169364258843029
2017-09-13,9.798148155212402,10.169364258843029,9.798148155212402,10.169364258843029,61000951,9.706321400332467,73.92156744250772,9.79814791705865
2017-09-14,9.690690994262695,9.895836706239946,9.651615664916044,9.79814791705865,56402295,9.73074342704175,60.312207105289836,9.700460783779793
2017-09-15,9.583234786987305,9.807917714598888,9.573465721013912,9.700460783779793,65613918,9.747350460467336,57.32146615088527,9.62230924686343
2017-09-18,9.055716514587402,9.641846445409506,9.045947449499703,9.62230924686343,104645446,9.756142340201288,54.97287786208951,9.055717154137458
2017-09-19,8.997103691101074,9.30970634295008,8.86033956510244,9.055717154137458,109886219,9.702413847637173,41.649436840873854,9.085023651626464
2017-09-20,9.10456085205078,9.172943382609432,8.850571656758152,9.085023651626464,97547465,9.661384729722968,42.426698343854405,9.036179168779922
2017-09-21,9.026410102844238,9.202249563168934,9.006872902602275,9.036179168779922,79615626,9.605702459452191,41.43601164064595,9.08502301604834
2017-09-22,9.16317367553711,9.16317367553711,9.006872356559569,9.08502301604834,71632124,9.530482354346121,42.87256207276148,9.085023422485204
2017-09-25,8.567275047302246,9.10456062241676,8.567275047302246,9.085023422485204,122907519,9.46503115891782,42.87257463025013,8.694269061959252
2017-09-26,8.79195785522461,8.860339451532735,8.57704306901845,8.694269061959252,110735263,9.333151768158153,34.92417600524915,8.782188333559667
2017-09-27,8.401204109191895,8.831032727656114,8.34259064995029,8.782188333559667,115258204,9.19443417562982,37.72187221458207,8.440279429089824
2017-09-28,8.7040376663208,8.733343930095502,8.42074129882047,8.440279429089824,101138258,9.058647326832935,31.96634766709974,8.743113783749452
2017-09-29,8.547737121582031,8.7626519157809,8.528198989550583,8.743113783749452,91103473,8.962912626829901,40.60977621613467,8.567275239792172
2017-10-02,8.850571632385254,8.860339766755807,8.55750617379221,8.567275239792172,75131322,8.857409226122774,37.621045792433996,8.860339132078447
2017-10-03,8.733344078063965,8.899414461649878,8.674731549521493,8.860339132078447,88414881,8.837871423916875,44.8995807081808,8.811495955978758
2017-10-04,8.96779727935791,9.055717006666027,8.801726890360218,8.811495955978758,132054765,8.810518654352105,43.978552195441196,8.977564889903581
2017-10-05,8.92872142791748,9.055716478665843,8.870107969253112,8.977564889903581,67631706,8.80465722646447,47.89237578436396,8.928721240492258
2017-10-06,9.0752534866333,9.085022551477184,8.860338718214377,8.928721240492258,95893045,8.789027048908862,46.85553467748596,8.07883280142492
2017-10-09,8.23513412475586,8.479355175367795,8.07883280142492,8.07883280142492,230924309,8.688407986802833,33.3329861850639,8.489123197509318
2017-10-10,8.459816932678223,8.518430393969776,8.362129072698115,8.489123197509318,156431577,8.66789340035784,42.03078193271861,8.440279140175134
2017-10-11,8.645424842834473,8.801726153121722,8.381665683002767,8.440279140175134,259404166,8.633702481019387,41.339322631379595,8.87010854510809
2017-10-12,8.918952941894531,8.918952941894531,8.77241975153521,8.87010854510809,126379851,8.676685392621213,49.251427857474255,8.918952714701156
2017-10-13,8.93848991394043,9.026409639590558,8.870108319158934,8.918952714701156,133895357,8.694269285716384,50.07549022431599,9.01664034482248
2017-10-16,9.133867263793944,9.133867263793944,8.987334080894279,9.01664034482248,114213677,8.739205796219414,51.76255619760251,9.143634838052556
2017-10-17,9.2706298828125,9.35854960084856,9.13386670509354,9.143634838052556,94939271,8.767535366816825,53.94155756715161,9.358549867702823
2017-10-18,9.378087997436523,9.417163325274622,9.280399212026628,9.358549867702823,91942379,8.822240757989231,57.444965780102144,9.407395327785022
2017-10-19,9.71022891998291,9.719997985958171,9.37808906148864,9.407395327785022,113204147,8.865223801777375,58.2227575914228,9.759073024097567
2017-10-20,9.651616096496582,9.964218745248088,9.612540765402644,9.759073024097567,147754719,8.948258980137906,63.40836403912462,9.632077965134922
2017-10-23,9.651616096496582,9.846992751966274,9.514851971853108,9.632077965134922,125368788,9.103583496508907,60.48852148111764,9.749303958416736
2017-10-24,9.651616096496582,9.827455552233994,9.651616096496582,9.749303958416736,113611498,9.229601572599648,62.21801690004646,9.671152527463336
2017-10-25,9.807916641235352,9.866530099031731,9.671152527463336,9.671152527463336,91852892,9.352688911328467,60.322307441781476,9.84699236999204
2017-10-26,9.641846656799316,9.954449293424668,9.641846656799316,9.84699236999204,109084073,9.450377293816864,63.05023204589067,9.661384706912376
2017-10-27,9.866530418395996,9.87629855198715,9.651615641691889,9.661384706912376,103096370,9.524620493037986,58.47982071885111,10.032601040440372
2017-10-30,9.973987579345703,10.100982635359689,9.915374118251036,10.032601040440372,84953514,9.626216562599776,64.08690729984423,10.013062512799497
2017-10-31,10.140057563781738,10.227977286125547,9.993524382665615,10.013062512799497,89557627,9.713159330074468,63.6000686307499,10.18890293931829
2017-11-01,10.267053604125977,10.423354933741347,10.169364807301664,10.18890293931829,116433118,9.796194637236017,66.09624427366782,10.384279663276848
2017-11-02,10.218209266662598,10.413585929847182,10.159595801892516,10.384279663276848,62675285,9.893883070785197,68.66729827655476,10.218208164654843
2017-11-03,10.188901901245115,10.3549722799491,10.071675915976892,10.218208164654843,73820198,9.939796584840925,64.20998727606701,10.28658976750805
2017-11-06,10.794569969177246,11.331856434287568,10.247514439043444,10.28658976750805,134699720,10.005247765078238,65.21134548892158,10.7945707552512
2017-11-07,10.335434913635254,10.902027683446684,10.335434913635254,10.7945707552512,153533172,10.109774444761685,71.5739746973376,10.452660759319482
2017-11-08,10.30612850189209,10.511274221268062,9.98375679024833,10.452660759319482,160738975,10.1879252679473,63.19602467082473,10.579656263356725
2017-11-09,10.267053604125977,10.608962529752253,10.140058540906134,10.579656263356725,150392662,10.261191657283769,64.8421618513601,10.29635955453555
2017-11-10,9.778611183166504,10.325665820031697,9.729766786253338,10.29635955453555,136746061,10.324689142046086,58.550834945121196,9.82745507848391
2017-11-13,9.563695907592772,9.856761342484257,9.407394590751805,9.82745507848391,166293515,10.30417454585044,49.917728195902114,9.544158846463434
2017-11-14,10.198670387268066,10.257283847743514,9.514851650411035,9.544158846463434,165192933,10.257284179216834,45.54809171967931,10.208439316449136
2017-11-15,9.866530418395996,10.442891291964887,9.632077511250904,10.208439316449136,173993061,10.259237816929916,55.405582156312434,9.895836682428133
2017-11-16,9.866530418395996,10.081444263470768,9.710228169756157,9.895836682428133,92237415,10.210393518845047,50.74959598731699,9.96421913870793
2017-11-17,10.218209266662598,10.257284599299515,9.77861154158993,9.96421913870793,131104571,10.184994616250355,51.705669001657114,10.22797801359477
2017-11-20,10.032601356506348,10.23774614772715,9.846992833550306,10.22797801359477,101801744,10.179133440859028,55.30933973096174,9.964218360149108
2017-11-21,10.550349235534668,10.56011830083794,9.934912095868633,9.964218360149108,154081385,10.096098201348818,51.19533047907655,10.54058074092273
2017-11-22,10.84341526031494,10.93133405791649,10.384279414125224,10.54058074092273,163661398,10.104890199509143,58.465545384659634,10.87272132608996
2017-11-23,10.989947319030762,11.02902265001103,10.745726267496746,10.87272132608996,107529626,10.134196705782466,61.98037816715075,10.921565181338988
2017-11-24,11.126710891723633,11.331856602108278,10.892257985834515,10.921565181338988,124410510,10.196717268462809,62.48317771067693,11.165785685156878
2017-11-27,11.56630802154541,11.73237839492055,11.116941293288432,11.165785685156878,144807476,10.330550329130107,64.97717044114904,11.576077508523872
2017-11-28,10.921565055847168,11.947292664355167,10.921565055847168,11.576077508523872,174746328,10.53374219533615,68.73720906497556,10.94110213619975
2017-11-29,11.624920845031738,11.72260963127744,10.931333071249316,10.94110213619975,166635264,10.607008477311213,58.30460683062253,11.86914278755106
2017-11-30,11.976600646972656,12.1035957061613,11.761685859758847,11.86914278755106,115457584,10.804339087823504,66.3445198124952,12.02544436133292
2017-12-01,12.211051940917969,12.259896335007507,11.88868024420808,12.02544436133292,64211947,11.010461610086002,67.48180843409901,12.250127763337725
2017-12-04,12.4259672164917,12.445504415936936,12.230590563892486,12.250127763337725,63245907,11.212676585060299,69.09835714352923,12.494348900092058
2017-12-05,12.504117965698242,12.523655165281236,11.96683146853996,12.494348900092058,94019416,11.465689639054593,70.79768298598276,12.543193563208884
2017-12-06,12.435735702514648,12.543193563208884,12.27943437600964,12.543193563208884,49289327,11.665950921283208,71.13951853006196,12.455273320829283
2017-12-07,13.002328872680664,13.041404202696524,12.39665985999082,12.455273320829283,84192806,11.824206120757143,69.56109779938777,13.070710305121231
2017-12-08,13.275856018066406,13.314931347597422,13.012096845010037,13.070710305121231,65721666,12.039120633135365,73.92276730593187,13.35400611209886
2017-12-11,13.109785079956056,13.441925832730956,13.060940687201636,13.35400611209886,64226805,12.257942675829565,75.652278338636,13.109785621300665
2017-12-12,13.578689575195312,13.705684628949117,12.94371523805564,13.109785621300665,74162194,12.411313487107245,71.26433788544496,13.588458954938153
2017-12-13,13.334468841552734,13.64707241634608,13.324700707675882,13.588458954938153,39729021,12.676049168981084,74.39865743944411,13.461464266562071
2017-12-14,14.07690143585205,14.174590230328322,13.451696132417958,13.461464266562071,84543232,12.835281316882185,72.15017018786438,14.135515103198356
2017-12-15,13.93036937713623,14.194127635427876,13.852218713077267,14.135515103198356,53054159,13.046288391068728,76.25253570571766,14.02805658026123
2017-12-18,14.291815757751465,14.399272682860804,14.02805658026123,14.02805658026123,51812912,13.22408127276108,74.37169343826548,14.340660213832985
2017-12-19,14.545805931091309,14.545805931091309,14.252740487632364,14.340660213832985,54595240,13.408712404135173,76.21004883598911,14.545805968624446
2017-12-20,14.799795150756836,14.799795150756836,14.47742344160898,14.545805968624446,39637318,13.608973644676729,77.35788461865926,14.858407876097669
2017-12-21,15.083090782165527,15.288236489789336,14.555573381365642,14.858407876097669,83624388,13.849287100203565,79.01909344927431,15.337081643213054
2017-12-22,14.799795150756836,15.40546417022852,14.731413555370734,15.337081643213054,57202931,14.07592423401275,81.28354723354684,14.897483174006146
2017-12-25,14.6532621383667,14.975633830880422,14.37973483930673,14.897483174006146,37639779,14.230271940203476,73.44390572076355,14.741182474372254
2017-12-26,14.770488739013672,14.790026869860856,14.54580582404721,14.741182474372254,22520369,14.393411625510637,70.82819818458655,14.76071973460246
2017-12-27,15.024478912353516,15.083091441878622,14.428579893491689,14.76071973460246,53431533,14.510637703477068,70.96738783827729,15.073323455086664
2017-12-28,15.356619834899902,15.454307695604491,15.063554389527392,15.073323455086664,59214770,14.671823622329526,73.17300856905678,15.38592593056339
2017-12-29,15.327312469482422,15.620377911628548,15.19054927967576,15.38592593056339,40896302,14.796864705066028,75.20184505079979,15.327312469482422
2018-01-01,15.327312469482422,15.327312469482422,15.327312469482422,15.327312469482422,0,14.926790293988148,74.0707183121219,15.425001351137553
2018-01-02,15.708297729492188,15.805986521323176,15.307775359917985,15.425001351137553,44253261,15.035224407718605,74.75232924101499,15.678990213746694
2018-01-03,15.82552433013916,15.854829662810705,15.55199609123307,15.678990213746694,40100544,15.14854283223083,76.48325146320482,15.82552479194537
2018-01-04,15.913444519042969,16.12835837236002,15.805986660755073,15.82552479194537,54106099,15.2452545238156,77.4440397177424,16.05997631835753
2018-01-05,15.952518463134766,16.167432310321608,15.805986209904706,16.05997631835753,55516943,15.31754399133005,78.9274622771248,16.147896503550317
2018-01-08,15.913444519042969,16.167432771481874,15.913444519042969,16.147896503550317,28138834,15.442585324284465,79.47266295155109,15.913445135871529
2018-01-09,15.72783660888672,16.069746464934894,15.72783660888672,15.913445135871529,34728669,15.559811590434393,73.97623395280661,15.727835755832457
2018-01-10,14.897483825683594,15.727835755832457,14.897483825683594,15.727835755832457,68644193,15.656523192557392,69.85710602692572,15.024478749125231
2018-01-11,15.298006057739258,15.298006057739258,14.711876110709206,15.024478749125231,63824139,15.651638721961252,56.92239312663354,15.385925600605626
2018-01-12,15.141704559326172,15.56176504844822,15.122166428841732,15.385925600605626,49177916,15.651638688965473,60.92630070797382,14.91702197238696
2018-01-15,14.291815757751465,15.190549283702143,14.282046692297154,14.91702197238696,49857702,15.610609639255927,53.92403354612462,14.282046382226971
2018-01-16,15.141704559326172,15.141704559326172,14.242971052887432,14.282046382226971,80246276,15.49631414236487,46.18337890163792,15.17101088083763
2018-01-17,15.092860221862791,15.385925658833102,14.985403298679728,15.17101088083763,64203570,15.445516209073961,55.75837239648627,15.239393902828184
2018-01-18,15.0049409866333,15.258931102393955,14.965865655872385,15.239393902828184,48991448,15.386903120162245,56.40098216306092,15.004940687585975
2018-01-19,14.64349365234375,15.200318269126084,14.6044183223616,15.004940687585975,45915887,15.281399557085086,53.53015332395317,14.809564274889064
2018-01-22,15.05378532409668,15.08309158914537,14.770488944281022,14.809564274889064,38888549,15.147566334218965,51.19174067096941,15.14170516724804
2018-01-23,15.258931159973145,15.464076880149422,15.131936101613604,15.14170516724804,54491781,15.070392337356614,54.80614669053871,15.288237189277137
2018-01-24,15.151473999023438,15.405464111822248,14.995172677802437,15.288237189277137,38598248,15.026432480701084,56.342179683939385,15.161242679900091
2018-01-25,14.83887004852295,15.26869960260625,14.75095125628846,15.161242679900091,38024168,15.040108873778568,54.60985504751583,14.985403728439945
2018-01-26,15.05378532409668,15.102629720264076,14.731413613672975,14.985403728439945,35999103,15.000056686561999,52.21591455544177,15.317544188454931
2018-01-29,15.298006057739258,15.356619518256936,15.04401594821156,15.317544188454931,38264101,15.040108908168799,56.12810593792561,15.171010575617617
2018-01-30,15.337080955505373,15.444538808155873,15.122166181833691,15.171010575617617,56132796,15.12900532750786,54.0265348482864,15.405463662087731
2018-01-31,16.099050521850586,16.099050521850586,15.356619267724753,15.405463662087731,77188022,15.152450605632874,56.812798092167974,16.206508038243058
2018-02-01,16.39211654663086,16.675411978451436,16.17720084325805,16.206508038243058,61657333,15.249162019174358,64.68741925615797,16.460498285865413
2018-02-02,16.245582580566406,16.577723340338828,16.235815378742494,16.460498285865413,37643953,15.394717779002303,66.75716862297446,16.11858877132476
2018-02-05,16.90986442565918,16.94894068674171,15.95251838824137,16.11858877132476,87677710,15.525620228645872,61.52902886052665,16.519110213610595
2018-02-06,16.734024047851562,17.04662852937285,16.099049746598112,16.519110213610595,84421782,15.663360733282127,64.98813431720006,16.900096202045653
2018-02-07,16.274890899658203,17.027092193629837,16.19674023685977,16.900096202045653,61477053,15.82454663455898,67.94103018027099,16.36280991611091
2018-02-08,15.776679039001465,16.509342169573593,15.776679039001465,16.36280991611091,41628965,15.94470335818006,60.226618796088836,15.620378096926991
2018-02-09,16.51911163330078,16.62656949128573,15.48361490549796,15.620378096926991,87393284,16.008200795028767,51.52115760361554,16.685180555156705
2018-02-12,16.782869338989258,17.115010086064792,16.60702990074238,16.685180555156705,63062673,16.144964431698945,60.36896846513733,16.948940817890122
2018-02-13,16.509342193603516,16.997784281362545,16.489804062911066,16.948940817890122,46379263,16.322757455926194,62.20888571745817,16.69495161911123
2018-02-14,16.128358840942383,16.724258816748147,16.05997724304837,16.69495161911123,50019729,16.451706251628543,59.351397619475264,16.40188655113513
2018-02-15,16.821945190429688,16.880559583757172,16.40188655113513,16.40188655113513,53985089,16.47124410291775,56.14668131419989,16.90986442565918
2018-02-16,16.90986442565918,17.03686041091872,16.734024977305157,16.90986442565918,40462497,16.51618071689713,60.1620131992799,16.841481863985358
2018-02-19,16.782869338989258,17.01732130223224,16.636337094869717,16.841481863985358,40588395,16.588470026163186,59.37387992230788,16.88055950790728
2018-02-20,16.313966751098633,16.89032857341796,16.313966751098633,16.88055950790728,48594760,16.624614955592854,59.698789923285,16.675411677845382
2018-02-21,17.24200439453125,17.28108065380684,16.587491957733903,16.675411677845382,77518171,16.602146503172825,57.11628633571544,17.261544021987156
2018-02-22,17.281082153320312,17.515534139541916,17.163855228580132,17.261544021987156,50277044,16.692019913760454,62.1537477048511,17.398305749612156
2018-02-23,17.847673416137695,17.847673416137695,17.34946228865135,17.398305749612156,69202762,16.869812679028968,63.23882894025731,18.013744888002414
2018-02-26,18.482648849487305,18.560799509734785,17.759754776383417,18.013744888002414,53083527,17.00266911231354,67.72350389835573,18.48264996307734
2018-02-27,18.20912170410156,18.48264996307734,18.150509171199197,18.48264996307734,36380746,17.156040026832265,70.6603492547129,18.15050759825853
2018-02-28,18.5705680847168,18.599875280257606,18.12120040271772,18.15050759825853,47690603,17.30159562474699,66.07417581487013,18.638949811424272
2018-03-01,19.078548431396484,19.107853763888848,18.433805030943027,18.638949811424272,60609400,17.525301950775905,69.23635243124585,19.029703797317318
2018-03-02,18.238428115844727,19.117623524509685,18.218889984633368,19.029703797317318,53597352,17.73728588794172,71.52312490452239,18.37519160216969
2018-03-05,18.29704093933105,18.66825798525864,18.218890276492424,18.37519160216969,32080415,17.890656861760153,63.06674381126664,18.013744663605024
2018-03-06,16.861021041870117,18.013744663605024,16.67541252737246,18.013744663605024,145904417,18.00397537732993,58.923521373850626,16.821945037764017
2018-03-07,16.96847915649414,17.21270020336605,16.704719978690385,16.821945037764017,102074391,18.018628713321792,47.777816964199346,17.075933743879492
2018-03-08,16.528879165649414,17.134548131848067,16.460497576277977,17.075933743879492,67779471,18.000067685511027,49.950586506930186,16.54841789429571
2018-03-09,16.343271255493164,16.734024539809166,16.274889663645194,16.54841789429571,52402091,17.91507889997938,45.69792412962632,16.470268167977
2018-03-12,17.124780654907227,17.163855053917153,16.411653774574003,16.470268167977,84370363,17.76073122797684,45.08552567963551,17.144318203919177
2018-03-13,17.56437873840332,17.69137473700772,16.96848060034666,17.144318203919177,83399508,17.626898052061023,51.16440413250619,17.632759401464998
2018-03-14,17.99420738220215,18.23842843686653,17.593685001613263,17.632759401464998,79010771,17.57512323238167,55.04764156778678,18.02351338414514
