Price,Close,High,Low,Open,Volume
2016-11-04,4.962571620941162,5.157948738834361,4.94303395573331,5.148179673323094,72635950
2016-11-07,5.177486419677734,5.177486419677734,5.03095369726899,5.060259962261929,56105608
2016-11-08,5.1579484939575195,5.187254757470623,5.079797371021704,5.177486158237809,52595578
2016-11-09,5.226330280303955,5.245867945310496,5.00164689982139,5.011415965231999,58017248
2016-11-10,5.1286420822143555,5.284943406135426,5.1286420822143555,5.275174806297704,64102517
2016-11-11,5.099335193634033,5.1677172536456055,5.089566594097908,5.128641923871757,31434497
2016-11-14,5.060259819030762,5.148179543150368,5.050491219581178,5.118872813172276,40523621
2016-11-15,5.109104633331299,5.118873233583174,5.070029300694382,5.079797900946257,27693709
2016-11-16,5.0504913330078125,5.138411059101967,5.04072226752416,5.118872928134661,30860669
2016-11-17,5.021184921264648,5.099335586838462,5.011416320975276,5.070029320155637,31916198
2016-11-18,5.040722370147705,5.050491435830245,4.991878439179073,5.030953770279854,39635559
2016-11-21,5.138411045074463,5.206792640014634,5.099335249061205,5.1188729141604945,73091655
2016-11-22,5.099335193634033,5.148179588758682,5.099335193634033,5.138410989222557,32544410
2016-11-23,5.001646518707275,5.128641564480399,4.972340256337873,5.128641564480399,40255431
2016-11-24,4.903958320617676,5.0309533694854105,4.874651591719486,5.011415705491501,55858626
2016-11-25,4.923496246337891,4.952802976793986,4.864883251240378,4.903958581305386,34661412
2016-11-28,4.923496246337891,4.982109241435404,4.894189981696473,4.972340641826491,44535798
2016-11-29,4.845345973968506,4.923496640352721,4.835576907763121,4.923496640352721,48002190
2016-11-30,4.698812961578369,4.87465195046423,4.669506696338069,4.864883350655693,70671917
2016-12-01,4.522974014282227,4.71835067039638,4.435054286123512,4.708582070498018,73984893
2016-12-02,4.679275035858154,4.7281194296278946,4.454591662983738,4.542511385443406,78278286
2016-12-05,4.6011247634887695,4.669506827325512,4.5620494315291165,4.659737761428249,66408349
2016-12-06,4.718350410461426,4.737888074996507,4.601124423250939,4.62066208778602,63422578
2016-12-07,4.757425785064697,4.786732515055146,4.669506526722694,4.72811952088892,78570732
2016-12-08,4.728119373321533,4.806270029770706,4.698812644245765,4.776963300694939,52451241
2016-12-09,4.669506549835205,4.75742580861238,4.669506549835205,4.747657209110327,45860033
2016-12-12,4.659737586975098,4.669506652506623,4.552280195201736,4.620662256478363,47303348
2016-12-13,4.698812961578369,4.718350627010132,4.640199965283083,4.669506696338069,54481445
2016-12-14,4.68904447555542,4.728119807367157,4.679275409695136,4.708582141461289,29790201
2016-12-15,4.845345973968506,4.855114574359175,4.649969308007967,4.669506974604021,70656228
2016-12-16,4.825807571411133,4.874651497544951,4.816038506695582,4.864882898644045,42635311
2016-12-19,4.894189834594727,4.9234960983553036,4.825807776128941,4.835576375444245,59505299
2016-12-20,4.9430341720581055,4.9430341720581055,4.864883507806547,4.864883507806547,50540407
2016-12-21,4.933265686035156,4.972341019064706,4.913728019520382,4.962571952899962,30426913
2016-12-22,4.874651908874512,4.952803035749476,4.864883309149318,4.952803035749476,27510161
2016-12-23,4.825807571411133,4.903958225876957,4.825807571411133,4.874651497544951,21449395
2016-12-26,4.855114459991455,4.874652126127277,4.825808193695074,4.835576793855632,6291986
2016-12-27,4.83557653427124,4.864883264809076,4.796501204097246,4.855114199358238,21665982
2016-12-28,4.923496246337891,4.923496246337891,4.816038855751778,4.835576520784282,39649705
2016-12-29,4.913727283477783,4.943033545952712,4.8844205551882105,4.923495882364545,26308311
2016-12-30,4.894189834594727,4.933265163485272,4.874651704334791,4.9234960983553036,29718186
2017-01-02,4.855114459991455,4.88442119210254,4.835576793855632,4.855114459991455,24251357
2017-01-03,4.767195224761963,4.874652156266011,4.767195224761963,4.864883556045055,55625678
2017-01-04,4.708581924438477,4.796501184055257,4.708581924438477,4.786732584459916,30165919
2017-01-05,4.845345973968506,4.8648836405645595,4.679275574994691,4.737888574782852,85510308
2017-01-06,4.825807571411133,4.884420562260502,4.7965008430791265,4.825807571411133,44002092
2017-01-09,4.767195224761963,4.796501491239537,4.737888492469682,4.796501491239537,38009750
2017-01-10,4.718350410461426,4.776963404066669,4.708581811101218,4.767194804706461,47291500
2017-01-11,4.708581924438477,4.737888189039178,4.649968929422397,4.698812859028458,60300078
2017-01-12,4.855114459991455,4.9039588582383615,4.718350797040701,4.728119863015964,106365973
2017-01-13,4.894189834594727,4.991878156821089,4.835576375444245,4.855114039889518,129879312
2017-01-16,4.982109069824219,5.0309534636303495,4.91372747747323,4.91372747747323,82509776
2017-01-17,5.0504913330078125,5.060259932676785,4.952803007244685,5.021184602371534,101493152
2017-01-18,5.099335193634033,5.128641923871757,5.060259863860184,5.089566594097908,81275991
2017-01-19,5.030953884124756,5.128642214087288,5.01141621813225,5.109104548094781,60375901
2017-01-20,5.070028781890869,5.079797381143147,5.001646723866278,5.040722052504712,57942365
2017-01-23,5.079797267913818,5.1188725956812595,5.050491004995563,5.089566332763003,44553931
2017-01-24,5.372862815856934,5.372862815856934,5.0602597206956155,5.089566450104195,157579551
2017-01-25,5.2360992431640625,5.441244954622249,5.2360992431640625,5.392400560155188,97112397
2017-01-26,5.3435564041137695,5.4021698664154,5.2360994767950535,5.255637142290701,85224966
2017-01-27,5.226330280303955,5.363093935349745,5.226330280303955,5.324018605336662,69446785
2017-01-30,5.470551013946533,5.509626341732143,5.245867646271951,5.245867646271951,141462491
2017-01-31,5.411938190460205,5.538933242617511,5.392400525960209,5.480320249117524,128213636
2017-02-01,5.51939582824707,5.5291644280324315,5.382632170549203,5.4314761011053845,85062349
2017-02-02,5.548701763153076,5.607314755820595,5.519395499726645,5.538933163949152,118433355
2017-02-03,5.548701763153076,5.578008492394165,5.499857835504139,5.538933163949152,66699496
2017-02-06,5.470551013946533,5.646390454796428,5.470551013946533,5.607314661196168,94495870
2017-02-07,5.43147611618042,5.480320512686854,5.392400785301148,5.470551447059692,66705849
2017-02-08,5.61708402633667,5.626853091712647,5.441245041901153,5.451013641462455,109732700
2017-02-09,5.61708402633667,5.685466086524486,5.568239631086133,5.636621691273949,97091012
2017-02-10,5.451013565063477,5.65615927693702,5.451013565063477,5.636621612273571,67242935
2017-02-13,5.587777614593506,5.617084346577597,5.4803206842194765,5.499858350270637,67618461
2017-02-14,5.6073150634765625,5.646390859880202,5.558471133147711,5.617084129031143,90518021
2017-02-15,5.509626865386963,5.568239862636169,5.451013868137758,5.5584712626686485,90676048
2017-02-16,5.548701763153076,5.597546156616671,5.519395499726645,5.529164098930569,55173132
2017-02-17,5.578009128570557,5.5877777288885975,5.538933795668971,5.558471462119764,45638661
2017-02-20,5.587777614593506,5.656159678679917,5.578009014475277,5.6073152806446664,55794490
2017-02-21,5.587777614593506,5.6268534125105285,5.587777614593506,5.597546680526437,26441973
2017-02-22,5.578009128570557,5.66592886050648,5.558471462119764,5.6073153953393895,60441587
2017-02-23,5.6073150634765625,5.646390859880202,5.578008798442188,5.597546463736665,52381298
2017-02-24,5.51939582824707,5.6561594859449364,5.499858162861661,5.626853220774166,86486859
2017-02-27,5.411938190460205,5.538933242617511,5.40216959111754,5.538933242617511,44463398
2017-02-28,5.33378791809082,5.431476247653625,5.284943520402069,5.421707647604694,61998144
2017-03-01,5.548701763153076,5.558470828171658,5.324018391686923,5.3337874567055055,89428635
2017-03-02,5.578009128570557,5.6268535276048945,5.529164729536219,5.568240062437805,69331347
2017-03-03,5.568239688873291,5.617084084630735,5.538933424070569,5.578008754350652,57784289
2017-03-06,5.568239688873291,5.626853150108095,5.54870202373325,5.597546419490693,57166318
2017-03-07,5.5291643142700195,5.597546374619337,5.519395714685647,5.597546374619337,49404054
2017-03-08,5.441245079040527,5.558471069464335,5.411938348527236,5.548702004021678,45885032
2017-03-09,5.382632255554199,5.47055151826966,5.382632255554199,5.441245252636071,35153348
2017-03-10,5.480320453643799,5.499858118872943,5.402169792727222,5.411938392434453,43482038
2017-03-13,5.51939582824707,5.558471159017889,5.480320497476251,5.5291644280324315,67295326
2017-03-14,5.675697326660156,5.685466392561984,5.480320666770618,5.538933664737479,120883379
2017-03-15,5.724541187286377,5.841767172218332,5.665928194820399,5.705003523131051,124455800
2017-03-16,5.783154487609863,5.8515360828863665,5.753847756909447,5.783154487609863,88356819
2017-03-17,5.753848075866699,5.831998740980419,5.7050041430779785,5.8124610747019885,59403014
2017-03-20,5.773385524749756,5.802692255971217,5.724541593800241,5.734310193664268,50865863
2017-03-21,5.6073150634765625,5.7929231166814406,5.597546463736665,5.7929231166814406,102280906
2017-03-22,5.372862815856934,5.529164130530262,5.3533251515227676,5.529164130530262,139781086
2017-03-23,5.363093852996826,5.43147591237702,5.304480858877232,5.392400582963957,110079375
2017-03-24,5.402169704437256,5.441245034256919,5.3630939088029175,5.411938303984834,94094135
2017-03-27,5.411938190460205,5.470551183960193,5.3826319266175435,5.392400525960209,75354089
2017-03-28,5.421707630157471,5.49008922772403,5.411938564325277,5.431476230174966,92482303
2017-03-29,5.33378791809082,5.392400915828503,5.33378791809082,5.3533255840033815,55660568
2017-03-30,5.3435564041137695,5.382632200919753,5.33378780427329,5.372863135264585,31209850
2017-03-31,5.3435564041137695,5.4021698664154,5.324018738618122,5.353325469768937,41682864
2017-04-03,5.275174617767334,5.36309387642343,5.275174617767334,5.35332527693483,37949376
2017-04-04,5.372862815856934,5.3924004801911,5.255636829851937,5.275174494186103,57243363
2017-04-05,5.353325366973877,5.3924006972148435,5.333787701853394,5.37286303209436,26777156
2017-04-06,5.324018478393555,5.363093807474946,5.31424987903054,5.333787543571235,35995948
2017-04-07,5.304481029510498,5.343556360180526,5.294712429750334,5.314250095085347,33130138
2017-04-10,5.460782527923584,5.519395520815051,5.324018412028835,5.333787477084742,96415523
2017-04-11,5.421707630157471,5.499858293556223,5.421707630157471,5.470551561874342,76804058
2017-04-12,5.43147611618042,5.480320512686854,5.43147611618042,5.451013781620056,35563219
2017-04-13,5.324018478393555,5.470551195356105,5.324018478393555,5.451013530815409,60707551
2017-04-14,5.353325366973877,5.382632097561942,5.294712371612428,5.324018636385812,44819595
2017-04-17,5.402169704437256,5.470551298714329,5.37286297416517,5.411938303984834,51755155
2017-04-18,5.421707630157471,5.441245296007159,5.392400898475589,5.392400898475589,45025026
2017-04-19,5.382632255554199,5.4803205840239855,5.353325524105917,5.441245252636071,76709048
2017-04-20,5.460782527923584,5.470551127164832,5.421707199329273,5.421707199329273,56581353
2017-04-21,5.538933277130127,5.54870187653366,5.460782618643194,5.49985794788666,83133462
2017-04-24,5.783154487609863,5.812460752495599,5.5877773698413415,5.5877773698413415,148247840
2017-04-25,5.783154487609863,5.812460752495599,5.685466161632943,5.802692152805248,78487561
2017-04-26,5.958993434906006,6.037144095170004,5.76361678424601,5.792923048937671,157050315
2017-04-27,5.919918060302734,6.076219379656573,5.919918060302734,5.978531055060423,109430336
2017-04-28,5.919918060302734,5.998068719979654,5.861305065545045,5.939455725221964,81375856
2017-05-01,5.919918060302734,5.919918060302734,5.919918060302734,5.919918060302734,0
2017-05-02,5.929687023162842,5.998068616290692,5.919917957964768,5.95899328712773,58303289
2017-05-03,5.968762397766113,6.017606326684333,5.92968706830567,5.939455667763445,70331217
2017-05-04,5.998068809509277,6.046913205443761,5.968762544600333,5.978531144298421,59631676
2017-05-05,5.988300323486328,6.046913320231542,5.978531257788114,6.007837989068066,48232716
2017-05-08,6.281364917755127,6.3204402464958545,5.998068551477526,6.007837616570039,187266224
2017-05-09,6.291133880615234,6.34974687277385,6.242289487575728,6.300902479734344,92639532
2017-05-10,6.496280193328857,6.6037375885717475,6.242290071084699,6.2618277369638875,94291450
2017-05-11,6.349747180938721,6.574430561358371,6.320440450529777,6.535355231356229,106261633
2017-05-12,6.349747180938721,6.466973170945145,6.330209515937651,6.359516246346595,58116651
2017-05-15,6.506048679351807,6.515817745027561,6.418129417343464,6.4572047484171025,63044834
2017-05-16,6.564661502838135,6.62327496371752,6.506048507773427,6.525586172794996,85956162
2017-05-17,6.613505840301514,6.740500894735356,6.506048450717903,6.545123780418366,143966672
2017-05-18,6.535355091094971,6.633043414003745,6.486510696733251,6.57443042025848,67608278
2017-05-19,6.535355091094971,6.535355091094971,6.535355091094971,6.535355091094971,0
2017-05-22,6.691656589508057,6.760038650308928,6.613505929058307,6.613505929058307,71461512
2017-05-23,6.916339874267578,6.9261089395942115,6.672118830877821,6.691656495716415,97201045
2017-05-24,6.9749531745910645,7.1019482345171925,6.945646908955616,6.945646908955616,107128145
2017-05-25,7.121485233306885,7.170329625878095,6.9749525214079044,6.994490185273459,86205183
2017-05-26,7.1117167472839355,7.150792075635936,7.062872353936606,7.141023010640607,54351074
2017-05-29,7.141023635864258,7.189868033488099,7.101948304091064,7.131255035828309,40506317
2017-05-30,7.072641372680664,7.1605610995955695,7.014028376675622,7.150792499835405,69721401
2017-05-31,7.072641372680664,7.1703301651704185,7.043335107585485,7.121485768925541,54045301
2017-06-01,6.984722137451172,7.101948129895449,6.926109141229033,7.092179530099103,55988593
2017-06-02,7.101947784423828,7.141023113337782,6.984721797681965,7.062872455509874,79796632
2017-06-05,7.248480796813965,7.307093792578874,7.053103678449586,7.141023405004291,137863326
2017-06-06,7.3168625831604,7.3461693147146665,7.189867988597768,7.2777872516311755,76964160
2017-06-07,7.248480796813965,7.434088849643517,7.228943131558996,7.326631457833844,100217616
2017-06-08,7.1605610847473145,7.297324741808817,7.1410234194528135,7.287556142068909,61319487
2017-06-09,7.219173908233643,7.287555968038741,7.180098578577779,7.180098578577779,52816212
2017-06-12,7.209405422210693,7.3070937478880715,7.170330091939743,7.238711687006567,48413738
2017-06-13,7.141023635864258,7.268018697034486,7.072641572353819,7.258249631183839,70633097
2017-06-14,7.2680182456970215,7.277786845126349,7.141023192413073,7.160560857086399,65364358
2017-06-15,7.1898674964904785,7.297324417933657,7.1605607669420985,7.258249089078927,42631247
2017-06-16,7.101947784423828,7.258249100079645,7.101947784423828,7.209405171844534,39241994
2017-06-19,7.277786731719971,7.277786731719971,7.160560745506698,7.160560745506698,42088929
2017-06-20,7.238711833953857,7.336400627429017,7.189867903030967,7.326631561755626,46137331
2017-06-21,7.277786731719971,7.30709346118062,7.199636074244456,7.248480468073984,42138310
2017-06-22,7.424319744110107,7.424319744110107,7.316862352879361,7.326631418361556,48057662
2017-06-23,7.590390205383301,7.590390205383301,7.40478215172968,7.443857482413107,49699745
2017-06-26,7.590390205383301,7.590390205383301,7.590390205383301,7.590390205383301,0
2017-06-27,7.590390205383301,7.590390205383301,7.590390205383301,7.590390205383301,0
2017-06-28,7.805304527282715,7.844379857981864,7.561083477505688,7.570852543087819,80711741
2017-06-29,7.629465579986572,7.942068693068207,7.580621649258457,7.834611765977538,96468570
2017-06-30,7.863917827606201,7.8834550267397585,7.65877211274241,7.65877211274241,74052318
2017-07-03,7.873687267303467,7.9713751308740495,7.873687267303467,7.912762599057579,52676285
2017-07-04,8.156983375549316,8.186289640452008,7.942068592461063,7.981143922874439,123668794
2017-07-05,8.039755821228027,8.196058062234737,8.020218623370495,8.186288997491326,62350720
2017-07-06,8.117908477783203,8.176521010712365,7.981144348232803,8.039756881161965,90360751
2017-07-07,8.18628978729248,8.29374671494942,8.117908190749827,8.127676324806362,83307473
2017-07-10,8.469586372375488,8.479355438293933,8.254671580316726,8.26444064623517,92005255
2017-07-11,8.42074203491211,8.557506163864714,8.362129502239142,8.498892699562338,94614213
2017-07-12,8.401205062866211,8.49889293051895,8.371897864103897,8.469586663386071,55706412
2017-07-13,8.557506561279297,8.596581895419089,8.410973359532992,8.420742425975302,64693981
2017-07-14,8.625886917114258,8.66496224560965,8.547736260123475,8.61611785208308,55505250
2017-07-17,8.733344078063965,8.743113143364159,8.635656219950063,8.655193418921106,54400838
2017-07-18,8.655193328857422,8.733343987187066,8.596580800924857,8.723575853617861,61617346
2017-07-19,8.752882957458496,8.801727356508673,8.704038558408318,8.704038558408318,80527513
2017-07-20,8.53796672821045,8.801725879853183,8.518429530845765,8.791956815356208,104786251
2017-07-21,8.635656356811523,8.6551935560922,8.410972509492911,8.489123169874334,98546707
2017-07-24,8.635656356811523,8.743113281928641,8.635656356811523,8.664962621547218,56438884
2017-07-25,8.586812019348145,8.694268945193366,8.557505754413878,8.684500811301522,49248838
2017-07-26,8.489123344421387,8.635656534371481,8.489123344421387,8.577043072065567,40594046
2017-07-27,8.577043533325195,8.616118866420754,8.537968200229637,8.55750633259213,50825711
2017-07-28,8.459816932678223,8.547736658800872,8.420741602360307,8.547736658800872,52581578
2017-07-31,8.625886917114258,8.625886917114258,8.479354668163868,8.489122801565728,51914737
2017-08-01,8.440279960632324,8.684501014603555,8.440279960632324,8.65519381735385,55093249
2017-08-02,8.459816932678223,8.537967593314052,8.430510667847127,8.459816932678223,53267109
2017-08-03,8.469586372375488,8.518430770338307,8.42074197441267,8.489123572582974,53278504
2017-08-04,8.664962768554688,8.664962768554688,8.479355179907177,8.479355179907177,65356417
2017-08-07,8.860339164733887,8.860339164733887,8.743113175587553,8.75288224092375,59802620
2017-08-08,8.840802192687988,8.889646588993763,8.801726861969241,8.879877523406734,46048788
2017-08-09,8.713807106018066,8.811495898305326,8.684500840983636,8.811495898305326,42697651
2017-08-10,8.635656356811523,8.79195767757437,8.635656356811523,8.733344216473624,34587419
2017-08-11,8.79195785522461,8.79195785522461,8.52819867238577,8.684500927936218,76727779
2017-08-14,9.280399322509766,9.339012780779356,8.840801646190428,8.85057071117358,122897599
2017-08-15,9.065485000610352,9.475776433957076,8.958028075354537,9.329244178460115,102502124
2017-08-16,9.085022926330566,9.241324243764577,8.870108149044132,9.075253861083606,103490807
2017-08-17,9.085022926330566,9.212017979653034,9.075253861083606,9.192479849159113,72932722
2017-08-18,9.045948028564453,9.085023359787284,8.918952969182907,8.987334565915516,47579867
2017-08-21,9.172942161560059,9.182710294657234,9.016639920824495,9.016639920824495,44472813
2017-08-22,9.33901309967041,9.387856562995353,9.104560190215702,9.212018045441003,90021018
2017-08-23,9.241324424743652,9.387856679800342,9.231555359305379,9.339013215867684,62489620
2017-08-24,9.299938201904297,9.466007661853869,9.25109380468177,9.25109380468177,79180496
2017-08-25,9.436700820922852,9.495314280342761,9.3683192279574,9.378088293132274,66512202
2017-08-28,9.651615142822266,9.661384207537816,9.475775704459515,9.475775704459515,64788374
2017-08-29,9.544158935546875,9.651615860520605,9.48554547452434,9.651615860520605,47377429
2017-08-30,9.544158935546875,9.544158935546875,9.544158935546875,9.544158935546875,0
2017-08-31,9.534390449523926,9.573465782037163,9.524621383488263,9.553927649965837,11517262
2017-09-01,9.534390449523926,9.534390449523926,9.534390449523926,9.534390449523926,0
2017-09-04,9.534390449523926,9.534390449523926,9.534390449523926,9.534390449523926,0
2017-09-05,9.48554515838623,9.671152737451099,9.475776093269836,9.593002079778593,47206394
2017-09-06,9.602771759033203,9.62230989051554,9.475776699286175,9.49531483076851,45483893
2017-09-07,9.807916641235352,9.817685706139633,9.573464673308445,9.5930018714877,85072095
2017-09-08,9.661384582519531,9.856761226267135,9.62230925377001,9.837223096077713,48890239
2017-09-11,9.993524551391602,10.003293616623477,9.710228181072575,9.7395353767682,84392561
2017-09-12,10.227977752685547,10.296359348014777,9.895836978293238,10.01306296955593,114034940
2017-09-13,9.798148155212402,10.169364258843029,9.798148155212402,10.169364258843029,61000951
2017-09-14,9.690691947937012,9.895837680102934,9.651616614744905,9.79814888130795,56402295
2017-09-15,9.583234786987305,9.807917714598887,9.573465721013912,9.700460783779793,65613918
2017-09-18,9.055717468261719,9.641847460810252,9.045948402145221,9.62231026020668,104645446
2017-09-19,8.997102737426758,9.309705356140531,8.860338625924836,9.055716194250236,109886219
2017-09-20,9.104559898376465,9.172942421772259,8.85057072968841,9.085022699998607,97547465
2017-09-21,9.026409149169922,9.202248590916513,9.006871950992137,9.036178214073468,79615626
2017-09-22,9.16317367553711,9.16317367553711,9.006872356559569,9.08502301604834,71632124
2017-09-25,8.567275047302246,9.10456062241676,8.567275047302246,9.085023422485204,122907519
2017-09-26,8.79195785522461,8.860339451532735,8.57704306901845,8.694269061959252,110735263
2017-09-27,8.401205062866211,8.831033730123021,8.342591596971019,8.782189330481934,115258204
2017-09-28,8.7040376663208,8.733343930095502,8.42074129882047,8.440279429089824,101138258
2017-09-29,8.547737121582031,8.7626519157809,8.528198989550583,8.743113783749452,91103473
2017-10-02,8.850570678710938,8.860338812028946,8.557505251696531,8.56727431664385,75131322
2017-10-03,8.733344078063965,8.899414461649878,8.674731549521493,8.860339132078447,88414881
2017-10-04,8.96779727935791,9.055717006666027,8.801726890360218,8.811495955978758,132054765
2017-10-05,8.928722381591797,9.05571744590447,8.870108916666942,8.977565848794855,67631706
2017-10-06,9.075254440307617,9.085023506178084,8.860339649304343,8.928722178768211,95893045
2017-10-09,8.23513412475586,8.479355175367795,8.07883280142492,8.07883280142492,230924309
2017-10-10,8.459816932678223,8.518430393969776,8.362129072698115,8.489123197509318,156431577
2017-10-11,8.645424842834473,8.801726153121722,8.381665683002767,8.440279140175134,259404166
2017-10-12,8.918952941894531,8.918952941894531,8.77241975153521,8.87010854510809,126379851
2017-10-13,8.93848991394043,9.026409639590558,8.870108319158934,8.918952714701156,133895357
2017-10-16,9.133867263793945,9.133867263793945,8.987334080894279,9.016640344822479,114213677
2017-10-17,9.270630836486816,9.358550563567222,9.133867644698961,9.143635778662828,94939271
2017-10-18,9.37808895111084,9.417164282922577,9.280400155766799,9.358550819390272,91942379
2017-10-19,9.71022891998291,9.719997985958173,9.37808906148864,9.407395327785022,113204147
2017-10-20,9.651615142822266,9.964217760685566,9.612539815589352,9.759072059805453,147754719
2017-10-23,9.651615142822266,9.846991778986828,9.514851031692427,9.632077013391164,125368788
2017-10-24,9.651615142822266,9.827454581185016,9.651615142822266,9.749302995089902,113611498
2017-10-25,9.807916641235352,9.866530099031731,9.671152527463336,9.671152527463336,91852892
2017-10-26,9.641846656799316,9.954449293424668,9.641846656799316,9.846992369992039,109084073
2017-10-27,9.866531372070312,9.876299506605632,9.651616574593076,9.66138564075782,103096370
2017-10-30,9.973987579345703,10.100982635359687,9.915374118251036,10.032601040440372,84953514
2017-10-31,10.140057563781738,10.227977286125547,9.993524382665615,10.013062512799495,89557627
2017-11-01,10.26705265045166,10.423353965548694,10.169363862701351,10.188901992903142,116433118
2017-11-02,10.218209266662598,10.413585929847182,10.159595801892515,10.384279663276848,62675285
2017-11-03,10.188902854919434,10.354973249167491,10.071676858678934,10.218209121072206,73820198
2017-11-06,10.794569969177246,11.331856434287568,10.247514439043444,10.28658976750805,134699720
2017-11-07,10.335433959960938,10.902026677491552,10.335433959960938,10.794569759211367,153533172
2017-11-08,10.30612850189209,10.511274221268062,9.98375679024833,10.452660759319482,160738975
2017-11-09,10.26705265045166,10.60896154431909,10.140057599027989,10.579655280645728,150392662
2017-11-10,9.778611183166504,10.325665820031697,9.729766786253338,10.29635955453555,136746061
2017-11-13,9.563695907592773,9.856761342484257,9.407394590751805,9.82745507848391,166293515
2017-11-14,10.198670387268066,10.257283847743514,9.514851650411035,9.544158846463434,165192933
2017-11-15,9.866531372070312,10.442892301348817,9.632078442263587,10.208440303171518,173993061
2017-11-16,9.866531372070312,10.081445237918125,9.710229108322688,9.895837638935118,92237415
2017-11-17,10.218209266662598,10.257284599299515,9.77861154158993,9.96421913870793,131104571
2017-11-20,10.032601356506348,10.23774614772715,9.846992833550306,10.22797801359477,101801744
2017-11-21,10.550349235534668,10.56011830083794,9.934912095868633,9.964218360149108,154081385
2017-11-22,10.843415260314941,10.93133405791649,10.384279414125224,10.54058074092273,163661398
2017-11-23,10.989946365356445,11.029021692945873,10.745725335015191,10.872720382588158,107529626
2017-11-24,11.126710891723633,11.331856602108278,10.892257985834515,10.921565181338988,124410510
2017-11-27,11.566308975219727,11.732379362287833,11.116942209911212,11.165786605807012,144807476
2017-11-28,10.921565055847168,11.947292664355167,10.921565055847168,11.576077508523872,174746328
2017-11-29,11.624920845031738,11.722609631277441,10.931333071249316,10.94110213619975,166635264
2017-11-30,11.976600646972656,12.103595706161299,11.761685859758847,11.869142787551061,115457584
2017-12-01,12.211051940917969,12.259896335007507,11.88868024420808,12.025444361332921,64211947
2017-12-04,12.4259672164917,12.445504415936936,12.230590563892486,12.250127763337725,63245907
2017-12-05,12.504117965698242,12.523655165281237,11.966831468539961,12.494348900092058,94019416
2017-12-06,12.435734748840332,12.543192601293818,12.279433434321794,12.543192601293818,49289327
2017-12-07,13.002328872680664,13.041404202696523,12.39665985999082,12.455273320829285,84192806
2017-12-08,13.275856971740723,13.314932304078726,13.012097779737148,13.070711244058858,65721666
2017-12-11,13.109786033630371,13.441926810566928,13.060941637322754,13.35400708353909,64226805
2017-12-12,13.578689575195312,13.705684628949115,12.94371523805564,13.109785621300663,74162194
2017-12-13,13.334468841552734,13.64707241634608,13.324700707675882,13.588458954938153,39729021
2017-12-14,14.076900482177734,14.174589270035838,13.451695221099712,13.461463354582062,84543232
2017-12-15,13.93036937713623,14.194127635427876,13.852218713077269,14.135515103198355,53054159
2017-12-18,14.291815757751465,14.399272682860804,14.02805658026123,14.02805658026123,51812912
2017-12-19,14.545805931091309,14.545805931091309,14.252740487632364,14.340660213832985,54595240
2017-12-20,14.799795150756836,14.799795150756836,14.477423441608979,14.545805968624446,39637318
2017-12-21,15.083091735839844,15.288237456434613,14.555574301686065,14.858408815565724,83624388
2017-12-22,14.799795150756836,15.405464170228521,14.731413555370734,15.337081643213054,57202931
2017-12-25,14.653263092041016,14.975634805535568,14.379735775179142,14.897484143575033,37639779
2017-12-26,14.770488739013672,14.790026869860855,14.54580582404721,14.741182474372254,22520369
2017-12-27,15.024478912353516,15.083091441878622,14.428579893491687,14.76071973460246,53431533
2017-12-28,15.356618881225586,15.45430673586358,15.06355345405298,15.073322519005574,59214770
2017-12-29,15.327312469482422,15.620377911628548,15.190549279675759,15.38592593056339,40896302
2018-01-01,15.327312469482422,15.327312469482422,15.327312469482422,15.327312469482422,0
2018-01-02,15.708296775817871,15.805985561718028,15.30777443055998,15.425000414662584,44253261
2018-01-03,15.825525283813477,15.854830618251011,15.551997028424086,15.678991158590602,40100544
2018-01-04,15.913443565368652,16.128357405806163,15.80598571352058,15.825523843539981,54106099
2018-01-05,15.95251750946045,16.1674313437993,15.805985264990388,16.059975358259166,55516943
2018-01-08,15.913443565368652,16.167431802586332,15.913443565368652,16.147895535825565,28138834
2018-01-09,15.727835655212402,16.069745490528504,15.727835655212402,15.913444170942636,34728669
2018-01-10,14.897482872009277,15.727834749002497,14.897482872009277,15.727834749002497,68644193
2018-01-11,15.298006057739258,15.298006057739258,14.711876110709206,15.024478749125233,63824139
2018-01-12,15.141704559326172,15.56176504844822,15.122166428841732,15.385925600605626,49177916
2018-01-15,14.291815757751465,15.190549283702145,14.282046692297154,14.91702197238696,49857702
2018-01-16,15.141704559326172,15.141704559326172,14.242971052887432,14.282046382226971,80246276
2018-01-17,15.09286117553711,15.385926631025377,14.985404245564151,15.171011839450061,64203570
2018-01-18,15.0049409866333,15.258931102393957,14.965865655872383,15.239393902828185,48991448
2018-01-19,14.64349365234375,15.200318269126083,14.6044183223616,15.004940687585977,45915887
2018-01-22,15.053784370422363,15.08309063361447,14.770488008553851,14.809563336686429,38888549
2018-01-23,15.258931159973145,15.464076880149422,15.131936101613604,15.141705167248041,54491781
2018-01-24,15.151473999023438,15.405464111822248,14.995172677802435,15.288237189277135,38598248
2018-01-25,14.83887004852295,15.26869960260625,14.75095125628846,15.161242679900093,38024168
2018-01-26,15.053784370422363,15.102628763495412,14.731412680421274,14.985402779097681,35999103
2018-01-29,15.298006057739258,15.356619518256936,15.04401594821156,15.317544188454933,38264101
2018-01-30,15.337080955505371,15.444538808155873,15.122166181833691,15.171010575617617,56132796
