Price,Close,High,Low,Open,Volume
2016-08-17,1.310105800628662,1.3263132799314519,1.2776908420230826,1.2803920241707496,22935278
2016-08-18,1.2965996265411377,1.3290145850032673,1.2911971334641161,1.3236120919262457,18909266
2016-08-19,1.323612093925476,1.3263132760652692,1.285794642329204,1.2965996284995673,16686772
2016-08-22,1.310105800628662,1.3263132799314519,1.2993008144268023,1.3182096046828549,15850074
2016-08-23,1.2857944965362549,1.3155081407328024,1.2857944965362549,1.3128069588992894,15129512
2016-08-24,1.2668858766555786,1.2722883698453544,1.1399270934874532,1.2641845656578918,28070134
2016-08-25,1.264184594154358,1.2749895807774687,1.2533796075312473,1.2695870874659134,23030126
2016-08-26,1.2614833116531372,1.2668858045353641,1.2452758330064557,1.2614833116531372,11541088
2016-08-29,1.2425744533538818,1.261483241797381,1.2344707788820846,1.261483241797381,7042104
2016-08-30,1.2425744533538818,1.2425744533538818,1.2425744533538818,1.2425744533538818,0
2016-08-31,1.2020556926727295,1.242574451384238,1.2020556926727295,1.2398732694997818,26247652
2016-09-01,1.2182633876800537,1.2236658806469136,1.2047570908601075,1.2047570908601075,16720978
2016-09-02,1.2182633876800537,1.2317695556944073,1.2128607659076012,1.2128607659076012,18093884
2016-09-05,1.2533795833587646,1.2533795833587646,1.2236659351210635,1.2236659351210635,31181340
2016-09-06,1.2533795833587646,1.2722883739873367,1.247977090151401,1.2614833875726092,16610542
2016-09-07,1.2587820291519165,1.2614833400566479,1.2425745501403083,1.2425745501403083,12391146
2016-09-08,1.229068398475647,1.2722883430847896,1.2263670875347779,1.261483356932504,23046252
2016-09-09,1.188549518585205,1.2263669663822268,1.1804457153687664,1.2236657845138021,36654170
2016-09-12,1.188549518585205,1.188549518585205,1.188549518585205,1.188549518585205,0
2016-09-13,1.188549518585205,1.188549518585205,1.188549518585205,1.188549518585205,0
2016-09-14,1.188549518585205,1.188549518585205,1.188549518585205,1.188549518585205,0
2016-09-15,1.188549518585205,1.188549518585205,1.188549518585205,1.188549518585205,0
2016-09-16,1.150732159614563,1.172342131452389,1.1345245519306013,1.172342131452389,47030604
2016-09-19,1.1642383337020874,1.1696408266898115,1.1507321656355736,1.1588358407143633,29857458
2016-09-20,1.1561346054077148,1.1615370981467683,1.1480308018963412,1.1561346054077148,21844072
2016-09-21,1.1750434637069702,1.1777447749347385,1.1507323066850996,1.1588359827571868,31126584
2016-09-22,1.1912508010864258,1.1993546049874462,1.1831471259909987,1.1885496189898144,32147728
2016-09-23,1.1939520835876465,1.2074582513606131,1.1858482798793946,1.1939520835876467,23499560
2016-09-26,1.1561346054077148,1.1696407728525549,1.1156158454620206,1.121018338201074,22647508
2016-09-27,1.145329475402832,1.172342067532902,1.1426282934731762,1.1669395748680051,19864050
2016-09-28,1.1345245838165283,1.1507321919560065,1.1318234016636792,1.1453295700391164,24323018
2016-09-29,1.1318233013153076,1.1453294684932773,1.126420808683003,1.142628286579917,26642980
2016-09-30,1.115615963935852,1.13182344387418,1.115615963935852,1.13182344387418,22515804
2016-10-03,1.1345245838165283,1.1372258947749734,1.121018415441091,1.12371959759394,23612762
2016-10-04,1.137225866317749,1.169640824174382,1.1345245554269,1.137225866317749,47160678
2016-10-05,1.1858482360839844,1.1939520394929493,1.131823309376171,1.131823309376171,35411022
2016-10-06,1.1534333229064941,1.2128607444926711,1.1480308300350237,1.193952083845319,38144586
2016-10-07,1.1480308771133423,1.1642383563923886,1.1453295661640368,1.1588358632993732,22107108
2016-10-10,1.1426283121109009,1.1588357903699562,1.1399270013315979,1.1561346083962407,17385252
2016-10-11,1.1237194538116455,1.142628241684553,1.1210182720044184,1.142628241684553,29219042
2016-10-12,1.1264208555221558,1.1372258412360612,1.1156158698082501,1.1264208555221558,24926378
2016-10-13,1.150732159614563,1.1561346525740195,1.1237195660116883,1.1237195660116883,45179200
2016-10-14,1.1669397354125977,1.177744722228914,1.1453296329743619,1.1588359308975589,37743846
2016-10-17,1.1750434637069702,1.1777447749347385,1.1426285018074034,1.1642384764071145,29080188
2016-10-18,1.1912508010864258,1.1912508010864258,1.1696408290911626,1.1804458150887942,65267140
2016-10-19,1.1966533660888672,1.2020558594127555,1.183147197181947,1.1966533660888672,49265204
2016-10-20,1.1804457902908325,1.2020557618321288,1.1750432974055085,1.199354579792262,36756816
2016-10-21,1.1345245838165283,1.1804458396653261,1.1345245838165283,1.1804458396653261,77853338
2016-10-24,1.145329475402832,1.1507320968733143,1.139926982737935,1.139926982737935,32256584
2016-10-25,1.1534333229064941,1.166939619487966,1.1453295191964932,1.1480308300350237,46408586
2016-10-26,1.1399270296096802,1.1615371299634216,1.1345245367226426,1.1507321441893463,35326126
2016-10-27,1.1345245838165283,1.1453295700391164,1.1291220907052342,1.1399270769278222,28237266
2016-10-28,1.1291221380233765,1.134524631361073,1.1210184624196324,1.1318234490950254,11520742
2016-10-31,1.1345245838165283,1.1372258947749734,1.121018415441091,1.1345245838165283,25290794
2016-11-01,1.1048108339309692,1.1426282822125562,1.1048108339309692,1.1345244788922813,35242832
2016-11-02,1.121018409729004,1.1291220849518553,1.1021096195330253,1.110213423561472,29629252
2016-11-03,1.1264208555221558,1.1345245304047897,1.1156158698082501,1.1237195446908843,21510618
2016-11-04,1.050786018371582,1.1210184984198737,1.042682213701992,1.1129146937502836,50966344
2016-11-07,1.0832009315490723,1.0859021136218412,1.0588896488661919,1.0669933882928866,42337002
2016-11-08,1.080499529838562,1.088603332986807,1.0615908060991686,1.0832008404898374,31161818
2016-11-09,1.0913046598434448,1.0913046598434448,1.0507859607321084,1.053487207339531,45626130
2016-11-10,1.1264208555221558,1.1399270232617424,1.1021095732630735,1.1021095732630735,50823662
2016-11-11,1.1534333229064941,1.1561346337450247,1.1156158728062,1.1237195477106108,67834836
2016-11-14,1.1669397354125977,1.1750434111220334,1.131823463856768,1.1534334374894006,41320302
2016-11-15,1.177744746208191,1.1804459285644655,1.1561347721355717,1.169640941528156,49837714
2016-11-16,1.1669397354125977,1.1885497090452304,1.1561347485962812,1.177744722228914,40656406
2016-11-17,1.1561346054077148,1.1777445763639285,1.1507321126686614,1.1696407728525549,40349636
2016-11-18,1.1615371704101562,1.1696408456201015,1.1399270693039136,1.148030873319454,27286338
2016-11-21,1.1669397354125977,1.1750434111220334,1.1561347485962812,1.1615372420044394,22715948
2016-11-22,1.1804457902908325,1.199354579792262,1.1642383116348602,1.1642383116348602,45638578
2016-11-23,1.188549518585205,1.1966531929960615,1.1831470260427734,1.185848207911198,21726288
2016-11-24,1.1939520835876465,1.2128607442309178,1.1858482798793946,1.188549590717342,30346610
2016-11-25,1.2020556926727295,1.207458185247225,1.1777445404902906,1.188549525639282,20386362
2016-11-28,1.245275855064392,1.2479770371505572,1.2128607683912611,1.2128607683912611,37098188
2016-11-29,1.2425744533538818,1.2695869162691782,1.2344707788820846,1.2425744533538818,36637248
2016-11-30,1.272288203239441,1.272288203239441,1.2155619677722875,1.2452757408278394,46267730
2016-12-01,1.2479771375656128,1.2803920980413317,1.237172150740373,1.2722884223252036,29000194
2016-12-02,1.264184594154358,1.2749895807774687,1.2263671409734707,1.247977114219692,31662514
2016-12-05,1.2830934524536133,1.293898439643511,1.2533796732785911,1.2533796732785911,25016310
2016-12-06,1.3560268878936768,1.3560268878936768,1.2911969787380808,1.2965994711677138,48059094
2016-12-07,1.3614295721054077,1.3884420380587694,1.347923274725928,1.3560270789147355,39588238
2016-12-08,1.385740876197815,1.385740876197815,1.337118307962776,1.3695333963880019,36025020
2016-12-09,1.3668320178985596,1.3965457938196741,1.361429524895229,1.3911433008163436,25723562
2016-12-12,1.393844485282898,1.393844485282898,1.350624541182837,1.3587283451043954,22987226
2016-12-13,1.3965457677841187,1.4235582322971827,1.3938444569300166,1.4019482606867313,34406630
2016-12-14,1.3695334196090698,1.4073508731398459,1.3641309262475303,1.3992470686947358,33416300
2016-12-15,1.388442039489746,1.3938445326859865,1.3614295735085444,1.3641308845094637,20587708
2016-12-16,1.4046494960784912,1.4046494960784912,1.3884420167551543,1.3911433277118417,20115568
2016-12-19,1.3614295721054077,1.410052010821459,1.347923274725928,1.410052010821459,27971368
2016-12-20,1.3641308546066284,1.3803383338400685,1.3560270505871108,1.3614295436649242,15336852
2016-12-21,1.3722343444824219,1.3911431321036882,1.3641306703630063,1.3695331627111427,16700456
2016-12-22,1.3965457677841187,1.3965457677841187,1.3722344853195654,1.3722344853195654,16504180
2016-12-23,1.3749357461929321,1.4019482097240574,1.3722344354370264,1.3965457170178324,9196842
2016-12-26,1.3722343444824219,1.3803381474074155,1.3668318521342855,1.3776368368305583,2366222
2016-12-27,1.3830393552780151,1.388441847728102,1.374935681005675,1.374935681005675,5040276
2016-12-28,1.3911432027816772,1.3938443846901918,1.3803382175364496,1.3830393994449643,9879222
2016-12-29,1.3722343444824219,1.3938443138749674,1.3722343444824219,1.3857406397555518,11613508
2016-12-30,1.388442039489746,1.3911433504906654,1.372234559901025,1.372234559901025,13872556
2017-01-02,1.377637267112732,1.3884422551837639,1.3722347730772162,1.3803385785332989,7678926
2017-01-03,1.345221996307373,1.3803382639376158,1.3317156998940216,1.3803382639376158,26131994
2017-01-04,1.2830934524536133,1.3506246867932772,1.2695871540634376,1.3452221931983284,45261086
2017-01-05,1.307404637336731,1.3101058195233553,1.2560808877348943,1.2884958468079708,46132654
2017-01-06,1.299301028251648,1.307404833639477,1.2776910522915932,1.307404833639477,37889706
2017-01-09,1.3020020723342896,1.315508240133552,1.2803919720054062,1.291197086572643,22813968
2017-01-10,1.3425207138061523,1.3425207138061523,1.2938982775430645,1.3020020813230415,35937668
2017-01-11,1.4316619634628296,1.4397656380030641,1.329014474712239,1.329014474712239,64478316
2017-01-12,1.5181019306182861,1.5289069164813236,1.4370645366455044,1.4478695225085418,54322372
2017-01-13,1.523504614830017,1.5289071084398338,1.4856871595612995,1.5154009388180958,36395696
2017-01-16,1.528907060623169,1.55591965663304,1.5126995803006087,1.5235045671823155,28898668
2017-01-17,1.5208033323287964,1.5478157985999226,1.5018945415362084,1.5424133053456974,32201890
2017-01-18,1.493790626525879,1.5343092550325395,1.4748818387653462,1.5343092550325395,30812972
2017-01-19,1.4910895824432373,1.5181020492110202,1.477583284656545,1.5045958802299297,22034426
2017-01-20,1.5099982023239136,1.5154006950647354,1.458674456883314,1.488388231360627,19207944
2017-01-23,1.515400767326355,1.531608246321671,1.4964919774290233,1.515400767326355,16927706
2017-01-24,1.553218126296997,1.553218126296997,1.5072968741280182,1.5072968741280182,28640132
2017-01-25,1.5126993656158447,1.5586206177486819,1.5045956910074532,1.553218125074559,19909880
2017-01-26,1.523504614830017,1.5370109132573628,1.5045959515984622,1.5208034324279125,19557204
2017-01-27,1.537010669708252,1.537010669708252,1.5099982059394648,1.5126993879135497,12517696
2017-01-30,1.574828028678894,1.5883343241915875,1.5289067785024328,1.5343092709463944,20992124
2017-01-31,1.5694257020950317,1.5829319990350978,1.5586207160652161,1.5721270130052825,15310184
2017-02-01,1.6072434186935425,1.6072434186935425,1.5640234674349482,1.5667247787914178,20018312
2017-02-02,1.5937368869781494,1.6207493503902024,1.5802305908693302,1.6126455469637937,22108464
2017-02-03,1.5991395711898804,1.5991395711898801,1.5559196245541325,1.5829320912014748,33073556
2017-02-06,1.5991395711898804,1.623450855575289,1.58023078013394,1.6153470511782857,26830704
2017-02-07,1.5478157997131348,1.599139550067987,1.5451144886812798,1.5883345635517654,47842322
2017-02-08,1.5451143980026245,1.5694256806401583,1.528906919179466,1.5586206947580525,35771804
2017-02-09,1.5451143980026245,1.5640231876991055,1.528906919179466,1.5451143980026245,36276254
2017-02-10,1.5478157997131348,1.5802307592617995,1.5018945426163934,1.5559196040031007,101784914
2017-02-13,1.5856332778930664,1.5910357712376275,1.5262058511028955,1.5451145134060582,34687220
2017-02-14,1.6126457452774048,1.6126457452774048,1.5694257985031874,1.577529602926154,33604544
2017-02-15,1.5937368869781494,1.6180480396462043,1.5829319016133283,1.6180480396462043,25170746
2017-02-16,1.5964380502700806,1.6072430355086988,1.5829318831245995,1.6018405428893896,24041026
2017-02-17,1.5991395711898804,1.6126457401107508,1.5883345845309433,1.5964382601223455,24101390
2017-02-20,1.574828028678894,1.607242983342662,1.5559193695278195,1.607242983342662,18516576
2017-02-21,1.5910358428955078,1.5937371540922523,1.5586208813682205,1.5829321669164897,25156258
2017-02-22,1.5964380502700806,1.6018405428893896,1.5802305724121528,1.5883343757439088,24636238
2017-02-23,1.6477620601654053,1.6477620601654053,1.5856333206257873,1.6045421122441423,36339110
2017-02-24,1.6072434186935425,1.647762187401282,1.5937372483280392,1.647762187401282,31919800
2017-02-27,1.6045418977737427,1.618048065291039,1.5991394050057068,1.6072430797549668,12899164
2017-02-28,1.6045418977737427,1.6099443905417787,1.580230615914787,1.6099443905417787,25717404
2017-03-01,1.6072434186935425,1.609944730050012,1.5937372483280392,1.6072434186935425,17236756
2017-03-02,1.6423593759536743,1.6477618688164593,1.601840615079993,1.6072431079427778,30914044
2017-03-03,1.6315544843673706,1.6612682612299414,1.6153470048438587,1.6369569775418746,18555996
2017-03-06,1.6315544843673706,1.6504632748809334,1.6288533021829175,1.6396582885319255,15380432
2017-03-07,1.615347146987915,1.639658432815277,1.6099446533380133,1.6369571215875218,17454670
2017-03-08,1.580230712890625,1.6234507864928367,1.5775295307436343,1.618048164587664,18783394
2017-03-09,1.5937368869781494,1.5991393796605602,1.5802305908693302,1.5802305908693302,15835268
2017-03-10,1.5910358428955078,1.6234509332284026,1.5829321669164897,1.5991396476801334,20923404
2017-03-13,1.6018403768539429,1.6018403768539429,1.5721267349304404,1.5910353927352927,14255192
2017-03-14,1.580230712890625,1.618048164587664,1.580230712890625,1.601840685288933,19058444
2017-03-15,1.6207493543624878,1.6288531578087582,1.5883343981885787,1.5883343981885787,26808408
2017-03-16,1.6720731258392334,1.67477430782702,1.6342556763711054,1.6369568583588918,31429494
2017-03-17,1.677475929260254,1.7017872156803078,1.669372124185032,1.6747746179666425,35148794
2017-03-20,1.6531645059585571,1.677475790365642,1.6315545326214154,1.6693719859614133,18505250
2017-03-21,1.6504631042480469,1.6855792418490472,1.6396581190161106,1.6585667787692069,25755770
2017-03-22,1.6342557668685913,1.642359442086283,1.6072431726613656,1.6315544559256308,23693464
2017-03-23,1.6072434186935425,1.6423596934939577,1.5991397422353635,1.6423596934939577,20083828
2017-03-24,1.6126457452774048,1.6261520430471486,1.5937370829664856,1.6018407585838506,18846216
2017-03-27,1.5829319953918457,1.612645642502653,1.5721270093868986,1.609944460404213,23036004
2017-03-28,1.5964380502700806,1.6018405428893896,1.566724405266672,1.5964380502700803,20700950
2017-03-29,1.5991395711898804,1.6126457401107508,1.5856332734634084,1.5937370778604119,27159466
2017-03-30,1.6072434186935425,1.6126459126008668,1.5910359369715696,1.6045422361426878,18769174
2017-03-31,1.5937368869781494,1.6126455469637937,1.5910355762341513,1.6045418723429707,16078816
2017-04-03,1.5829319953918457,1.6018406564977061,1.577529502389372,1.599139474399266,13822276
2017-04-04,1.6180483102798462,1.6180483102798462,1.5613221920293567,1.5856333487636787,34958082
2017-04-05,1.618048071861267,1.6325467660041708,1.6035495159881579,1.6296469718676723,33447804
2017-04-06,1.6122487783432007,1.6412460311736918,1.6064493277771026,1.6151485727611539,30414708
2017-04-07,1.6035494804382324,1.6209478300621272,1.600649686366021,1.6064491362406526,23245228
2017-04-10,1.6470451354980469,1.6499449293064057,1.6093487838778378,1.6093487838778378,29686510
2017-04-11,1.623847484588623,1.6586441838090713,1.6209478287884815,1.6499450781388552,43844444
2017-04-12,1.6209479570388794,1.6441457583546026,1.618048162739513,1.6296470633973743,21333698
2017-04-13,1.586151123046875,1.6267474137791922,1.5629533216397242,1.6267474137791922,61893434
2017-04-14,1.5832515954971313,1.5977502916881665,1.571652693852229,1.5832515954971313,10857368
2017-04-17,1.6122487783432007,1.6209480233272522,1.5832515255127095,1.5977502210628591,34329852
2017-04-18,1.6499451398849487,1.6528447957936043,1.612248645183847,1.6151484393622995,59744326
2017-04-19,1.6586443185806274,1.6876417085569477,1.6470454178980205,1.652844868239324,118502190
2017-04-20,1.6818422079086304,1.6818422079086301,1.6528448187996756,1.670243307572968,90372894
2017-04-21,1.6934410333633423,1.7311373886524801,1.6905412392727512,1.7195384888297003,138404890
2017-04-24,1.745636224746704,1.757235125514206,1.6963408273499185,1.7079397281174205,104830550
2017-04-25,1.797831416130066,1.8007312106793156,1.7340374570145332,1.7543356040498372,124418004
2017-04-26,1.8384275436401367,1.8471266499601224,1.7920318029442726,1.7978312532475305,111829876
2017-04-27,1.8674249649047852,1.876124072015517,1.8326282599222288,1.8471268178633866,126939004
2017-04-28,1.8877229690551758,1.9138204266817413,1.855825922767369,1.8761239300024972,83013030
2017-05-01,1.8877229690551758,1.8877229690551758,1.8877229690551758,1.8877229690551758,0
2017-05-02,1.858725666999817,1.8935225092688885,1.850026560134907,1.884823264134168,80413868
2017-05-03,1.835527777671814,1.8761239304209287,1.8239288768863524,1.8587255792427366,46848082
2017-05-04,1.8326281309127808,1.8558259326014557,1.8181294357224567,1.8384275813349495,31613916
2017-05-05,1.8326281309127808,1.8413272374111316,1.8007310844559505,1.8181294357224567,52747706
2017-05-08,1.8268285989761353,1.8442269494663137,1.8152296986493495,1.8413271552497181,38625510
2017-05-09,1.9109207391738892,1.9109207391738892,1.8210291904510088,1.8210291904510088,75104122
2017-05-10,1.9051213264465332,1.9283191280879841,1.8935224256258076,1.8993218760361703,118745982
2017-05-11,1.9022216796875,1.9428178357096322,1.8848233271065862,1.9080211305478045,66024114
2017-05-12,1.8703246116638184,1.9283192579426598,1.8587257100620127,1.9080211110045933,58773936
2017-05-15,1.8674249649047852,1.8906227682264896,1.8616255140743592,1.8848233173960633,38585842
2017-05-16,1.8645249605178833,1.8790236550971484,1.8529260601623911,1.8732242049194021,36288490
2017-05-17,1.8558259010314941,1.8848231526490575,1.8413272060878112,1.8558259010314941,50780830
2017-05-18,1.858725666999817,1.8790238134676245,1.8384276588018202,1.850026560134907,41127342
2017-05-19,1.858725666999817,1.8587256669998171,1.8587256669998171,1.8587256669998171,0
2017-05-22,1.9080209732055664,1.9109207675314988,1.8703244765872669,1.8703244765872669,46810508
2017-05-23,1.8993219137191772,1.9254193719486872,1.8877230126683266,1.9051213642446023,47521798
2017-05-24,1.8819230794906616,1.91092046508122,1.8790234238934749,1.8935221166887541,37628886
2017-05-25,1.8993219137191772,1.9138204708978366,1.8732243172198597,1.8848232182707103,36778124
2017-05-26,1.8790239095687866,1.9051215080378783,1.8703246639891502,1.8993220570747267,31625364
2017-05-29,1.8790239095687866,1.8993220570747267,1.8790239095687866,1.8848233605319384,15396500
2017-05-30,1.8790239095687866,1.8906228114950903,1.8674250076424832,1.8819235659154538,18251396
2017-05-31,1.8529258966445923,1.8906223886081857,1.8471264469786384,1.8906223886081857,35432748
2017-06-01,1.84132719039917,1.8587255412214692,1.823928839576871,1.85582588521932,40737844
2017-06-02,1.9080209732055664,1.9138204235876273,1.8500264693849549,1.8529261254410834,66468588
2017-06-05,1.8848233222961426,1.9138205765236587,1.87612407689298,1.9109209202358144,30977894
2017-06-06,1.8732242584228516,1.8848231591096343,1.8587255634294717,1.8848231591096343,30918160
2017-06-07,1.8500264883041382,1.8877229853079387,1.8471266939485513,1.867424839628245,47629148
2017-06-08,1.858725666999817,1.873224362801081,1.8587256669998171,1.8616254614679941,33525918
2017-06-09,1.8674249649047852,1.8906227682264896,1.8645251703546648,1.8645251703546648,35494382
2017-06-12,1.9022216796875,1.9196200322684138,1.8703246308209172,1.8703246308209172,40345318
2017-06-13,1.8674249649047852,1.925419473209046,1.8645251703546648,1.9080211207177677,50876008
2017-06-14,1.8500264883041382,1.8761239461553956,1.8500264883041384,1.8732242900696139,37037180
2017-06-15,1.8674249649047852,1.8790238665656374,1.8355279162025344,1.850026612413507,43607714
2017-06-16,1.8384275436401367,1.8761239014764113,1.8297282990503492,1.8645250008698957,34143616
2017-06-19,1.84132719039917,1.8587255412214692,1.832628084122921,1.8500264349452202,28645728
2017-06-20,1.84132719039917,1.8674247857675192,1.838427534397021,1.8529260909473695,20814392
2017-06-21,1.8935223817825317,1.8935223817825315,1.8268286344727076,1.8413271910280078,46718972
2017-06-22,1.8732242584228516,1.9051213044464055,1.864525013772863,1.896422059796417,31898540
2017-06-23,1.8819230794906616,1.8935221166887541,1.8732239744293198,1.8732239744293198,24627374
2017-06-26,1.8819230794906616,1.8819230794906616,1.8819230794906616,1.8819230794906616,0
2017-06-27,1.8819230794906616,1.8819230794906616,1.8819230794906616,1.8819230794906616,0
2017-06-28,1.9747145175933838,1.9776143116195433,1.884822976829285,1.8935222206379738,76468662
2017-06-29,2.024009943008423,2.047207742518238,1.968915100037717,1.9776143439887934,56082660
2017-06-30,2.0443084239959717,2.064606432781044,1.9921132282176381,2.0153110315547575,52445668
2017-07-03,2.053007125854492,2.0617063695236126,2.0240098774070705,2.041408226475524,31229970
2017-07-04,2.038508653640747,2.0501075534912663,2.0211101655951755,2.0414083094684803,31820692
2017-07-05,2.073305368423462,2.0907037183270547,2.0356088744974477,2.0385086686162768,52675086
2017-07-06,2.047208070755005,2.096503471751979,2.044308414486261,2.076205324791515,40579776
2017-07-07,2.047208070755005,2.082004775598817,2.047208070755005,2.055907316100865,20959506
2017-07-10,2.1168012619018555,2.1312998173413096,2.0704055249941473,2.0704055249941473,31086798
2017-07-11,2.148698329925537,2.1689964750052337,2.119701078575828,2.1226008728457,50417042
2017-07-12,2.1863949298858643,2.1863949298858643,2.142898981656025,2.1602973332939994,28735760
2017-07-13,2.209592819213867,2.2240915152855627,2.1805955653402886,2.1892948106372687,31743854
2017-07-14,2.2008936405181885,2.2182919922757867,2.1892947393464564,2.209592747262083,18328108
2017-07-17,2.206692934036255,2.221191490334039,2.1950940336901086,2.206692934036255,21142628
2017-07-18,2.206692934036255,2.224091284555475,2.197993689641746,2.206692934036255,26440298
2017-07-19,2.244389295578003,2.244389295578003,2.2037931442841603,2.218291838881146,51087154
2017-07-20,2.218291997909546,2.24728925091252,2.218291997909546,2.24728925091252,36206644
2017-07-21,2.2994842529296875,2.3110831538615804,2.2095927015726176,2.22119160250451,37580282
2017-07-24,2.2762863636016846,2.3168825153034387,2.253088562629254,2.313982859316785,36727680
2017-07-25,2.293684959411621,2.3023842048406986,2.267587499664019,2.2791864013895786,23240748
2017-07-26,2.293684959411621,2.3139831065662584,2.2849858522523587,2.287885508548841,25734696
2017-07-27,2.3139829635620117,2.3371809038493137,2.296584612048891,2.305283718670548,23095720
2017-07-28,2.2878851890563965,2.3110829892680527,2.2878851890563965,2.3110829892680527,20002660
2017-07-31,2.2733867168426514,2.3110830744409596,2.2733867168426514,2.290785067642594,18029202
2017-08-01,2.2646875381469727,2.290785134240499,2.2530886372764733,2.2791862333699995,16551114
2017-08-02,2.2762863636016846,2.293684714331008,2.2617878071288158,2.2762863636016846,11119384
2017-08-03,2.3371806144714355,2.3371806144714355,2.273386528552179,2.2791859783384942,38411474
2017-08-04,2.3748767375946045,2.3864756367126163,2.337180522865742,2.337180522865742,35004314
2017-08-07,2.389375925064087,2.409674210125638,2.383576612574805,2.386476130549633,22630428
2017-08-08,2.3603787422180176,2.4067743469675262,2.3603787422180176,2.398075240211898,21757284
2017-08-09,2.328481674194336,2.4009748794130603,2.328481674194336,2.360378861475939,45132566
2017-08-10,2.2617878913879395,2.363278205288276,2.2617878913879395,2.331381296897818,33253666
2017-08-11,2.2530884742736816,2.2675871684477804,2.1747958299270977,2.238589780099583,42477430
2017-08-14,2.319782257080078,2.319782257080078,2.276286312105867,2.276286312105867,25329482
2017-08-15,2.218291997909546,2.331381353756049,2.212492547308951,2.325582041425263,29318412
2017-08-16,2.2733867168426514,2.2878852733743695,2.151598122973252,2.221191526173022,51465896
2017-08-17,2.2501885890960693,2.3081830833429655,2.241489345824144,2.2936843906463507,25260548
2017-08-18,2.2646875381469727,2.2646875381469727,2.2037932394419486,2.2385899420534465,20646836
2017-08-21,2.34298038482666,2.366178188514874,2.235690473633763,2.2588882773219767,48342726
2017-08-22,2.369077682495117,2.392275483239729,2.3284813929222485,2.348779675978482,33213856
2017-08-23,2.3719775676727295,2.380676674150612,2.351679283838191,2.3661779789944015,22383472
2017-08-24,2.331381320953369,2.386476031748929,2.331381320953369,2.371977612856149,19484498
2017-08-25,2.3255820274353027,2.360378730829545,2.319782438599787,2.337180928566717,15545900
2017-08-28,2.3487794399261475,2.3487794399261475,2.3197820536398215,2.3342807467829845,17906982
2017-08-29,2.354578971862793,2.354578971862793,2.3313811712761328,2.337180759692596,18177540
2017-08-30,2.354578971862793,2.354578971862793,2.354578971862793,2.354578971862793,0
2017-08-31,2.3835763931274414,2.4009746055331216,2.35167920948436,2.3603785922268004,19786992
2017-09-01,2.3835763931274414,2.3835763931274414,2.3835763931274414,2.3835763931274414,0
2017-09-04,2.3835763931274414,2.3835763931274414,2.3835763931274414,2.3835763931274414,0
2017-09-05,2.354578971862793,2.398075055367478,2.348779659985926,2.3893756727427835,20861000
2017-09-06,2.363278388977051,2.3835766745665166,2.3255821654672553,2.3545792817470694,32462234
2017-09-07,2.363278388977051,2.386476192616755,2.34877996910696,2.369077978156793,28215270
2017-09-08,2.3342809677124023,2.369077668625606,2.3342809677124023,2.363278080203607,25382786
2017-09-11,2.3487794399261475,2.3690774444028335,2.345879645989601,2.345879645989601,37948586
2017-09-12,2.3255820274353027,2.3574789364117876,2.3226822330175447,2.3516793475762725,37400006
2017-09-13,2.2646875381469727,2.337180875992301,2.2646875381469727,2.328481492934719,42813854
2017-09-14,2.3139829635620117,2.3197824140663856,2.270487015644306,2.2791862605357696,25295156
2017-09-15,2.2762863636016846,2.3284814157896543,2.2762863636016846,2.319782309559893,27088718
2017-09-18,2.2414896488189697,2.2849855945186253,2.232790404371119,2.2849855945186253,18339252
2017-09-19,2.168996572494507,2.2559884687234346,2.1573976714332908,2.241489773262011,31116690
2017-09-20,2.197993516921997,2.2240911097849603,2.1660964743416846,2.1805951677699507,26251150
2017-09-21,2.1805951595306396,2.209592408007818,2.171895915852592,2.1892944032086867,18744770
2017-09-22,2.148698329925537,2.1950940703548723,2.137099429385654,2.192194276085001,20823674
2017-09-25,2.1747958660125732,2.1747958660125732,2.1052024646696736,2.1226008150053985,26686794
2017-09-26,2.2791860103607178,2.2791860103607178,2.189294468274975,2.195093918142772,29962876
2017-09-27,2.2617878913879395,2.287885349319241,2.2182919438093625,2.287885349319241,34452814
2017-09-28,2.2269909381866455,2.2791861279597176,2.2269909381866455,2.2617877774586264,27899184
2017-09-29,2.2414896488189697,2.2646874496535063,2.221191503953851,2.2298907484017017,27359132
2017-10-02,2.296584367752075,2.313982717414465,2.2414895246862794,2.2414895246862794,23935848
2017-10-03,2.377776861190796,2.377776861190796,2.2994842121539474,2.2994842121539474,39795034
2017-10-04,2.3342809677124023,2.389375675023409,2.3226820674080013,2.380676568930007,24262058
2017-10-05,2.3603787422180176,2.3777769557292743,2.334281145411514,2.337180939843263,20087724
2017-10-06,2.3516793251037598,2.3632782261243355,2.334281111842703,2.348779807253326,16075840
2017-10-09,2.3342809677124023,2.351679179899206,2.244389282948596,2.3168824789860025,37109544
2017-10-10,2.369077682495117,2.383576377095399,2.3284813929222485,2.3545789878948358,22277276
2017-10-11,2.34298038482666,2.3777770903589808,2.340080590230725,2.360378875862637,25287268
2017-10-12,2.453169822692871,2.453169822692871,2.3661779300930608,2.3661779300930608,49541168
2017-10-13,2.46186900138855,2.49956549850835,2.45027010047012,2.4560696891991407,30867168
2017-10-16,2.4560699462890625,2.5024655548192576,2.4560699462890625,2.4734681612180656,30504124
2017-10-17,2.4473700523376465,2.4879663396125253,2.4357711526219075,2.4618687461172164,23252234
