Price,Close,High,Low,Open,Volume
2018-07-19,5.536837577819824,5.6272015086047515,5.479333578724828,5.61898681946973,189944297
2018-07-20,5.660061359405518,5.725780442961175,5.503978340102515,5.545052963183119,152397358
2018-07-23,5.857218265533447,5.922937340828178,5.717565034673849,5.725779723227397,156343667
2018-07-24,5.487548351287842,5.881863228679081,5.4629038917914885,5.881863228679081,263385195
2018-07-25,5.766854286193848,5.824358672387085,5.438258521134718,5.462903369993701,226111921
2018-07-26,5.660061359405518,5.881863462264177,5.569697815374808,5.799714607819606,210082550
2018-07-27,5.783284664154053,5.857218826803688,5.643631419912129,5.7011358121636935,153981682
2018-07-30,5.783284664154053,5.840789056405616,5.692920731106344,5.709350501504416,105651627
2018-07-31,5.824358940124512,5.9065077872364125,5.758639862434991,5.78328432071026,119539420
2018-08-01,5.840788841247559,5.91472260945706,5.816143990699985,5.8572186110404045,110731343
2018-08-02,5.586127281188965,5.750424981105328,5.577912200334839,5.70935036026793,100960720
2018-08-03,5.733994960784912,5.750424730059275,5.5861270373156495,5.6025568065900115,125693366
2018-08-06,5.610771656036377,5.791499514946204,5.55326765778775,5.692920504760567,93912176
2018-08-07,5.758639812469482,5.791499351029134,5.627201266514281,5.627201266514281,123250916
2018-08-08,5.832573890686035,5.873648511943312,5.7422099589499975,5.766854810047687,97629213
2018-08-09,5.758639812469482,5.972226813107213,5.701135424131794,5.709350112913408,183669433
2018-08-10,5.3971848487854,5.7339953368584,5.060373968995776,5.635416714746784,218882087
2018-08-13,4.8057122230529785,5.249316404152231,4.551050592549083,5.241101715021971,328246910
2018-08-14,5.043943881988525,5.085018501148041,4.904290646906092,5.035729193186582,167686060
2018-08-15,4.8057122230529785,5.232886634175096,4.797497533922718,5.191812405090567,199711185
2018-08-16,4.748208045959473,4.9125057395705545,4.739992965420619,4.9125057395705545,110704411
2018-08-17,4.797497749328613,4.87964660290274,4.58391033831925,4.715348504037854,101631466
2018-08-20,4.953580856323242,4.986440398345566,4.805712525506148,4.813927606870048,32701273
2018-08-21,4.953580856323242,4.953580856323242,4.953580856323242,4.953580856323242,0
2018-08-22,4.953580856323242,4.953580856323242,4.953580856323242,4.953580856323242,0
2018-08-23,4.953580856323242,4.953580856323242,4.953580856323242,4.953580856323242,0
2018-08-24,4.953580856323242,4.953580856323242,4.953580856323242,4.953580856323242,0
2018-08-27,4.937150478363037,5.002869554328503,4.912505629017692,4.9864397853371365,81576365
2018-08-28,5.117878437042236,5.134308207638013,4.92072079817629,4.937150960488696,100897894
2018-08-29,5.076803207397461,5.158952442266123,5.0192992130492975,5.060373438767045,66602158
2018-08-30,5.076803207397461,5.076803207397461,5.076803207397461,5.076803207397461,0
2018-08-31,4.928935527801514,5.0850185331878865,4.887860908383193,5.052158994339871,76025963
2018-09-03,4.994654655456543,5.0357292752857115,4.863216498749773,4.879646268338119,68167794
2018-09-04,5.01108455657959,5.068588947506523,4.953580557369272,4.986440097408487,64686509
2018-09-05,4.920721054077148,5.011084992911587,4.871431739726541,4.978225450011182,83538730
2018-09-06,4.9453654289245605,4.9946547385091975,4.912505889201469,4.9207205782739365,52464150
2018-09-07,5.068588733673096,5.0850185029995645,4.912505729213343,4.961795037192749,116793459
2018-09-10,4.855001449584961,5.068588847335314,4.846786760595813,5.05215907764041,94354032
2018-09-11,4.789282321929932,4.945365328296965,4.781067633024616,4.871431169566106,89677100
2018-09-12,4.698918342590332,4.887860885957859,4.682488573241703,4.846786658444588,94879381
2018-09-13,5.03572940826416,5.101448488352989,4.641414536014575,4.731778466995022,205842464
2018-09-14,5.224671840667725,5.569697395011339,5.134307911740443,5.134307911740443,284237521
2018-09-17,5.03572940826416,5.175382649311228,5.002869868219746,5.158952879289021,153048256
2018-09-18,5.085018634796143,5.175382564292128,5.06037378430938,5.06037378430938,120315781
2018-09-19,5.454689025878906,5.471118796763132,5.134308297778205,5.1671678395466545,162005667
2018-09-20,5.282176494598389,5.602557630116556,5.265746722908995,5.471119064884748,286051077
2018-09-21,5.405399322509766,5.487548170992954,5.339680243723214,5.339680243723214,166045293
2018-09-24,5.857218265533447,5.8654329540869945,5.438258572954654,5.446473653224789,246599144
2018-09-25,5.816143989562988,5.988656768212451,5.766854680194086,5.9311523780904265,208411558
2018-09-26,5.931152820587158,5.964012754334569,5.775070191799315,5.8982932785563875,130265644
2018-09-27,6.202244281768799,6.259748281236488,5.90650802837562,5.947582257750167,283217466
2018-09-28,6.350112438201904,6.374757290075462,6.185814731433622,6.226888962267377,289885843
2018-10-01,6.04616117477417,6.382971652235771,6.037946093998711,6.350112112567157,205042130
2018-10-02,5.9968719482421875,6.046161258427061,5.881863166094199,6.013301718303812,163029335
2018-10-03,5.7997145652771,6.1036655203507655,5.791499875751218,6.029731747751295,175701416
2018-10-04,5.405399322509766,5.807929267652305,5.405399322509766,5.799714186945683,183578045
2018-10-05,5.545052528381348,5.586127148241185,5.3725397517166,5.380754832375209,176436987
2018-10-08,5.922937393188477,5.939367162157403,5.454688389999192,5.471118158968118,226312970
2018-10-09,5.939367771148682,6.070805936377064,5.807929605920299,5.94758246061714,226617560
2018-10-10,5.7997145652771,6.0133019769828975,5.791499875751218,5.980442435446103,153273152
2018-10-11,5.857218265533447,5.914722260558044,5.725779723227397,5.750424572321215,149133344
2018-10-12,5.931152820587158,6.20224462991598,5.520408153485879,5.972227443983942,183018371
2018-10-15,6.325467109680176,6.374756809713125,6.013301490343315,6.013301490343315,160708733
2018-10-16,6.235103607177734,6.3994013024496805,6.21867383765054,6.292607604664614,119406957
2018-10-17,6.456905841827393,6.489765381646026,6.300822831830574,6.333682371649208,148756329
2018-10-18,6.284393310546875,6.440476326718711,6.21045914717163,6.407616785600075,121901651
2018-10-19,6.103664875030518,6.309037183780466,6.103664875030518,6.3008224951230964,131048615
2018-10-22,6.013301372528076,6.309037216631969,5.964012065177427,6.210458601930672,100555007
2018-10-23,5.8982930183410645,6.079020883253764,5.791499707310784,5.947582329212722,159292454
2018-10-24,5.865433692932129,6.0215167122765605,5.857219003343809,5.964012710008416,107110730
2018-10-25,5.931152820587158,5.939367901953171,5.783284881448688,5.816144423479459,92733532
2018-10-26,5.676490783691406,5.96401234426647,5.668276094606851,5.93936749357958,114565758
2018-10-29,5.676490783691406,5.676490783691406,5.676490783691406,5.676490783691406,0
2018-10-30,5.865433692932129,5.914723005611954,5.717565754892653,5.725780444480972,126429303
2018-10-31,5.701135158538818,5.947581686255246,5.6764903099088855,5.89829238071196,120315451
2018-11-01,6.161169528961182,6.210458838186878,5.72578004322595,5.775069744168256,139616506
2018-11-02,6.317253112792969,6.4486912827005884,6.095451005215538,6.161170090169348,159323454
2018-11-05,6.621203899383545,6.662277736375633,6.391186730091707,6.440476039572113,166404171
2018-11-06,6.530839920043945,6.645848706575805,6.432261295916607,6.629418544171283,149154762
2018-11-07,6.621203899383545,6.736211896454547,6.497980038107614,6.530839577761218,136467182
2018-11-08,6.506195545196533,6.695137714726848,6.481550692983175,6.637633712423408,121522693
2018-11-09,6.424046039581299,6.53083934377096,6.382971420627632,6.481550036056517,77547877
2018-11-12,6.29260778427124,6.522624955933829,6.276178014275099,6.415831255100605,78945968
2018-11-13,6.456905841827393,6.506195151555343,6.235103752193306,6.292607751017609,78673619
2018-11-14,6.547269344329834,6.6376332741905815,6.3911867269111955,6.4569058061856985,82414643
2018-11-15,6.432260990142822,6.6376333098368665,6.399401450329104,6.539054690395712,91143701
2018-11-16,6.522624492645264,6.580128879405647,6.45690541732859,6.489764954986927,64610200
2018-11-19,6.662277698516846,6.71156739943377,6.506195081907482,6.522624851640921,88033660
2018-11-20,6.506195545196533,6.711567877346845,6.415831609369738,6.629418631113411,114029492
2018-11-21,6.596559047698975,6.604774128957157,6.473335962559326,6.547269735299788,65786420
2018-11-22,6.5390543937683105,6.6129885508536494,6.522624624606745,6.604773470414569,47552490
2018-11-23,6.621203899383545,6.629418196722029,6.530839577761218,6.539054658532924,37278675
2018-11-26,6.637633323669434,6.8840802645025185,6.621203945444949,6.678707944380486,162831883
2018-11-27,6.456905841827393,6.686923012274444,6.399401451286476,6.662277769835548,146319425
2018-11-28,6.530839920043945,6.612989165200025,6.489765689182537,6.489765689182537,77398556
2018-11-29,6.6540632247924805,6.769071218160504,6.629417983270878,6.711567221476493,94313872
2018-11-30,6.785501956939697,6.818361498333193,6.621204249972216,6.662278089139138,73293589
2018-12-03,6.744426727294922,6.916939499941762,6.719782269326285,6.892295041973125,97077054
2018-12-04,6.60477352142334,6.777286294810387,6.555484213557984,6.719782298159103,101850608
2018-12-05,6.399401664733887,6.489765598107461,6.309037731360314,6.481550517020487,136741294
2018-12-06,6.350112438201904,6.424046602105947,6.267963584817763,6.366542208878732,93409405
2018-12-07,6.547269344329834,6.580129275683697,6.432260955599454,6.473335576004324,73626585
2018-12-10,6.448690414428711,6.588344038727123,6.424045956747562,6.489765032852749,80817695
2018-12-11,6.399401664733887,6.539054909479421,6.350112353361927,6.4651207465631675,99967069
2018-12-12,6.169384479522705,6.456905639797834,6.169384479522705,6.42404610100734,91774653
2018-12-13,6.284393310546875,6.358327082205492,6.1940293766123125,6.1940293766123125,104068479
2018-12-14,6.350112438201904,6.358327127682002,6.161169879560063,6.267963584817763,86423738
2018-12-17,6.325467109680176,6.465120345768126,6.292607570802612,6.382971498574214,72060829
2018-12-18,6.563699245452881,6.580129407316797,6.317252693243421,6.317252693243421,83937106
2018-12-19,6.826576232910156,6.834790530266488,6.580129293256019,6.580129293256019,79822213
2018-12-20,6.71978235244751,6.793716510701151,6.654063274762764,6.769071268994468,79726608
2018-12-21,6.670492649078369,6.752641887859167,6.555484263188494,6.719782349033489,105412045
2018-12-24,6.6129889488220215,6.719782650657314,6.5965587869550975,6.695137407856928,42340332
2018-12-25,6.547269344329834,6.596558653785712,6.5144098046925825,6.555484425097453,29771659
2018-12-26,6.588344573974609,6.612989033657914,6.5554846415358305,6.596558871580212,16082017
2018-12-27,6.629417896270752,6.703352052998903,6.588344061140168,6.695136972599511,59002583
2018-12-28,6.5390543937683105,6.695137004944878,6.522624624606745,6.654063169615859,68281059
2018-12-31,6.530839920043945,6.571914542621985,6.514410149356055,6.555484771934095,22147672
2019-01-01,6.530839920043945,6.530839920043945,6.530839920043945,6.530839920043945,0
2019-01-02,6.341897010803223,6.547269328910688,6.317252551991629,6.514409789350823,66771138
2019-01-03,6.194028854370117,6.415830934078245,6.177599085196055,6.309037238588547,75968527
2019-01-04,6.580129146575928,6.588344227182359,6.251533364934132,6.251533364934132,110691734
2019-01-07,6.703352451324463,6.801931071675325,6.637633371090556,6.645848451978102,89859815
2019-01-08,6.736212253570557,6.818361498776267,6.65406379179811,6.744427334777781,93195318
2019-01-09,6.580129146575928,6.777286380531043,6.506194987984458,6.769071299924612,94059817
2019-01-10,6.481550216674805,6.61298876595932,6.43226090758684,6.555484376165056,98190638
2019-01-11,6.481550216674805,6.563699065154746,6.42404621859715,6.506195067077091,72845186
2019-01-14,6.703352451324463,6.703352451324463,6.366541969267377,6.4240463603303555,92619032
2019-01-15,6.843005657196045,6.86765011629766,6.727996875666457,6.760856415613021,89535815
2019-01-16,7.344113826751709,7.360543988418143,6.843005647423911,6.87586518732355,156534873
2019-01-17,7.574131011962891,7.648065168910264,7.2291054684972735,7.335899163706459,174210452
2019-01-18,7.5001959800720215,7.680923811145579,7.4755515251088855,7.623419038320798,94760426
2019-01-21,7.286609172821045,7.541271171727602,7.261964715969816,7.516625931443215,98812613
2019-01-22,7.426262855529785,7.483766852848936,7.24553499954119,7.294824699695609,119487666
2019-01-23,7.335899829864502,7.483767373753609,7.278395045109548,7.450907832507889,95117015
2019-01-24,7.450908184051514,7.508412971519618,7.335900175981897,7.344114474105943,111761784
2019-01-25,7.5001959800720215,7.598774583357662,7.40161737678638,7.5494848899982925,101126343
2019-01-28,7.30303955078125,7.631634930039937,7.2701800128553815,7.524841235922568,91053599
2019-01-29,7.5001959800720215,7.524840435035157,7.253749080141369,7.311253069533052,117759357
2019-01-30,7.524841785430908,7.606991027961193,7.4426933263338615,7.483767164165766,125203683
2019-01-31,7.475553035736084,7.787718284171726,7.450907792359647,7.664495201022565,106475891
2019-02-01,7.393404006958008,7.459123091011861,7.311254760174052,7.401619088323059,82096035
2019-02-04,7.352329254150391,7.434478499488357,7.319469712701857,7.426263418267907,53701285
2019-02-05,7.426262855529785,7.5248414724054165,7.327684238654153,7.393403316571241,127570072
2019-02-06,7.3276848793029785,7.508412751092347,7.286610256155402,7.459123046628601,106629725
2019-02-07,7.278395652770996,7.352329822604824,7.237321810359604,7.319470278615714,72058667
2019-02-08,7.286609172821045,7.376972703564322,7.229105179023791,7.261964715969816,92000308
2019-02-11,7.541271686553955,7.565916145087607,7.352328748640719,7.368758909951962,104522627
2019-02-12,7.483766555786133,7.62341978667481,7.376972862551663,7.56591579163824,116479660
2019-02-13,7.335899829864502,7.549486456245047,7.327684748694757,7.533057077338818,82879699
2019-02-14,7.278395652770996,7.360544904460433,7.179817020803668,7.311255196760106,118937106
2019-02-15,7.286609172821045,7.344113166618298,7.196245642077767,7.286609172821045,85107909
2019-02-18,7.056593418121338,7.401618996857029,7.040163255594272,7.294825290730908,143261264
2019-02-19,7.146956920623779,7.163387083056368,7.031948917328717,7.0976680001925425,95078982
2019-02-20,7.07302188873291,7.229105278959095,7.0648075919577185,7.155171123950184,87063056
2019-02-21,7.130526542663574,7.212674993018024,7.05659238894136,7.073021765638988,68857813
2019-02-22,7.122311592102051,7.179815586739067,7.089452054676159,7.163386209742706,52652896
2019-02-25,7.245534896850586,7.294824596306424,7.171600739383425,7.196245980827943,90399962
2019-02-26,7.270181179046631,7.31125502046763,7.204462092653062,7.220891472534801,69015062
2019-02-27,7.146956920623779,7.294825248784019,7.130527541624455,7.261965707352107,67760164
2019-02-28,7.335899829864502,7.344114127600986,7.122312420050696,7.1469568801266705,78863060
2019-03-01,7.212676048278809,7.376973756458672,7.146956965006863,7.344114214822699,83561072
2019-03-04,7.41804838180542,7.44269362561547,7.2373212944646745,7.261965754841454,70156478
2019-03-05,7.294824600219727,7.59056044681382,7.171600743230624,7.385188135265178,171722847
2019-03-06,7.245534896850586,7.409833372747918,7.22910551932077,7.3194690543177465,80457210
2019-03-07,7.1962456703186035,7.516625960941348,7.188030590191569,7.229105207393582,103703919
2019-03-08,7.097667694091797,7.278394772456477,7.04837799235301,7.220890773288918,60576125
2019-03-11,7.1140971183776855,7.1880312797472605,7.097667739980689,7.155171739520031,45615296
2019-03-12,7.270181179046631,7.286610558928369,7.138742222826186,7.155172386141231,50639068
2019-03-13,7.491981506347656,7.5084116666068885,7.2373202897948445,7.245534586491299,84083013
2019-03-14,7.459122180938721,7.5823452526471655,7.426262642920923,7.524841256974316,53212932
2019-03-15,7.5001959800720215,7.541270593965979,7.442691990680339,7.49198090060661,43227151
2019-03-18,7.771289348602295,7.804148891545153,7.5248423848142085,7.533057466408248,75355373
2019-03-19,7.820578098297119,7.886297176145565,7.656279620242799,7.795932856529048,68944602
2019-03-20,7.730214595794678,7.828793222987495,7.697355053397072,7.746644758710125,47733174
2019-03-21,7.919157028198242,8.025950729782958,7.779503786390015,7.787718083870966,86237893
2019-03-22,7.598775863647461,8.157388826484501,7.56591632368253,8.042380044890631,149946434
2019-03-25,7.097667694091797,7.574131416022738,7.064808154077016,7.541271876007958,152140674
2019-03-26,6.99087381362915,7.303039827468394,6.982658732978146,7.278394585515382,134255877
2019-03-27,6.358326435089111,6.982658436235289,6.350111746503814,6.974443355933402,227988709
2019-03-28,6.522624492645264,6.637632874449443,6.259747799661982,6.3172521864223645,291968196
2019-03-29,6.793716907501221,6.87586536768859,6.473335797500708,6.555484649404701,130891146
2019-04-01,6.580129146575928,6.8512205391225125,6.547269215866805,6.8512205391225125,164700307
2019-04-02,6.703352451324463,6.801931071675325,6.612988911861149,6.6294182902030085,113283698
2019-04-03,6.711567401885986,6.7690714001157275,6.596558621993285,6.629418161472168,96212973
2019-04-04,7.07302188873291,7.0894520491496325,6.678707439929607,6.736211434521796,107376643
2019-04-05,7.426262855529785,7.467337475086266,7.196246082819977,7.2537500801391275,118376951
2019-04-08,7.245534896850586,7.426262750277734,7.130526903842288,7.409833372747918,75385272
2019-04-09,7.2291059494018555,7.467337813506276,7.22089086843161,7.401618732610798,71979926
2019-04-10,7.270181179046631,7.368759808636984,7.220891472534801,7.335900265440199,55968697
2019-04-11,7.270181179046631,7.352329645321938,7.1798168476804936,7.253751015731584,62061138
2019-04-12,6.958014488220215,7.179816188578959,6.93336924551006,7.163386810205425,92926487
2019-04-15,6.941583633422852,7.097667021272142,6.8840796397063535,6.8922947197896125,109867986
2019-04-16,7.056593418121338,7.130527582626596,6.9744441723525465,6.999089416143145,110598783
2019-04-17,7.146956920623779,7.212676003487605,7.073022756543659,7.1223124604081605,147837080
2019-04-18,6.96622896194458,7.130527450436292,6.933369420932889,7.0976679094246,97513559
2019-04-19,6.933369159698486,7.023733481650845,6.916939781528292,7.007303320047425,30504854
2019-04-22,6.818361282348633,6.884080363053848,6.810146201402171,6.8758652821073865,24182366
2019-04-23,6.818361282348633,6.818361282348633,6.818361282348633,6.818361282348633,0
2019-04-24,6.974444389343262,7.007303931986459,6.8019315946081536,6.818361757646399,90793418
2019-04-25,6.678708076477051,7.048378103321678,6.604773914421476,7.048378103321678,112097398
2019-04-26,6.711567401885986,6.7690714001157275,6.563699082514402,6.695137240429935,100978373
2019-04-29,6.5390543937683105,6.719782246262119,6.506194855445181,6.703352085383958,94112262
2019-04-30,6.744426727294922,6.785501346198111,6.5636988741808056,6.5636988741808056,134976039
2019-05-01,6.744426727294922,6.744426727294922,6.744426727294922,6.744426727294922,0
2019-05-02,6.580129146575928,6.777286380531043,6.5636989853630645,6.727996680325661,78301356
2019-05-03,6.686923027038574,6.736211945158738,6.555484475757221,6.612988866425101,75638585
2019-05-06,6.588344573974609,6.612989033657914,6.44047624900829,6.5554846415358305,82450033
2019-05-07,6.38297176361084,6.415831303852813,6.333682453247881,6.366541993489854,119198228
2019-05-08,6.366541862487793,6.506195101500892,6.300822783356125,6.391186713020473,155096886
2019-05-09,6.243318557739258,6.424046421829272,6.235103868489687,6.366542030215791,108182886
2019-05-10,6.202244281768799,6.374757063605102,6.185814511675657,6.325467361609058,105984814
2019-05-13,5.939367771148682,6.25974849475118,5.898293148656497,6.218674263975625,132061701
2019-05-14,6.3008222579956055,6.317252026408614,5.964011809670649,5.988656266431872,158333642
2019-05-15,6.267963409423828,6.33368249029215,6.103665315536403,6.292607868891138,97325337
2019-05-16,6.235103607177734,6.448690611031265,6.177599217974251,6.325467143719003,115184686
2019-05-17,6.284393310546875,6.382971933902783,6.1365249837963844,6.185814687190968,104027373
2019-05-20,6.152954578399658,6.317252671011034,6.1283101191237535,6.292607820018512,85500095
2019-05-21,5.9968719482421875,6.22688872910493,5.9886568673530665,6.185814499809178,111739853
2019-05-22,5.824358940124512,6.062590792607326,5.807929170702131,5.9640121760730445,109200802
2019-05-23,5.890078067779541,5.947582065387378,5.775069680847264,5.816143908893347,140023299
2019-05-24,6.1775994300842285,6.226888740358178,5.898292946815232,5.906508027719199,154107992
2019-05-27,6.0790205001831055,6.276177731245834,6.04616096167265,6.218673734710837,66096883
2019-05-28,6.226888656616211,6.276177966227295,6.144739807264402,6.161169577134764,110616422
2019-05-29,6.144739627838135,6.218673785954192,6.0954503196662975,6.202244016563579,92029547
2019-05-30,6.481550216674805,6.497979986370793,6.235103671234981,6.235103671234981,133306280
2019-05-31,6.506195545196533,6.522625316099893,6.358327215349661,6.448691151176456,107359365
2019-06-03,6.497980117797852,6.539054738726895,6.3911868084722485,6.473335658613719,35482721
2019-06-04,6.497980117797852,6.497980117797852,6.497980117797852,6.497980117797852,0
2019-06-05,6.497980117797852,6.497980117797852,6.497980117797852,6.497980117797852,0
2019-06-06,6.497980117797852,6.497980117797852,6.497980117797852,6.497980117797852,0
2019-06-07,6.875865459442139,6.884080540600475,6.555484736882997,6.588344669799711,99972979
2019-06-10,6.859435558319092,6.900509394117117,6.7444267811583,6.884080016484547,136595278
2019-06-11,6.777286529541016,6.949799308903025,6.736211909038971,6.900509607613927,159516737
2019-06-12,6.711567401885986,6.826576181778687,6.670492781679077,6.744426941364869,114830246
2019-06-13,6.51440954208374,6.686922705799877,6.4979797729274305,6.66227746449052,95802846
2019-06-14,6.481550216674805,6.596558604546723,6.4158311378908515,6.580129226567343,108452853
2019-06-17,6.71978235244751,6.744426810720989,6.440475880570738,6.4486905694230305,122021626
2019-06-18,6.843005657196045,6.892295358832505,6.686923038308175,6.686923038308175,118826992
2019-06-19,6.99908971786499,7.023734179284711,6.777287214787592,6.801931676207313,159693134
2019-06-20,7.097667694091797,7.270180475027706,7.064808154077016,7.105881991520569,194994198
2019-06-21,6.99908971786499,7.073023102124153,6.908725386937174,7.0565937223221065,128745688
2019-06-24,7.344113826751709,7.401618609150998,7.204461369753165,7.31125428685207,184698033
2019-06-25,7.38518762588501,7.459121778292356,7.253749480908903,7.286609017152929,175948210
2019-06-26,7.3194684982299805,7.418047106219072,7.270179585952002,7.360543114083719,86244510
2019-06-27,7.335899829864502,7.409833993525686,7.303040288618782,7.344114127600986,77221747
2019-06-28,7.475553035736084,7.508412576804744,7.335899790335965,7.376973629096848,102241512
2019-07-01,8.034165382385254,8.124529709569062,7.763073967700368,7.763073967700368,133147788
2019-07-02,8.067024230957031,8.132743308662462,7.952016236689129,8.02595039496604,108906580
2019-07-03,8.0505952835083,8.140958824324413,8.025950823909952,8.124529445736593,88947000
2019-07-04,8.140957832336426,8.165602288931812,7.984875229321453,8.099883215722016,70028062
2019-07-05,8.305256843566895,8.338116385426805,8.083455131870815,8.132744052944044,134221855
2019-07-08,8.165603637695312,8.24775288449323,8.075240092964226,8.09988455363029,127525673
2019-07-09,7.8452229499816895,8.173818355699282,7.82057849041118,8.132743734126272,170328934
2019-07-10,8.058809280395508,8.116313272866929,7.820577447171302,7.853436983359704,169538737
2019-07-11,7.919157028198242,8.173818269072134,7.878082407060545,8.140958728848624,149046937
2019-07-12,7.615206241607666,8.042380273282898,7.574131619626735,7.919157190773356,166080452
2019-07-15,7.615206241607666,7.615206241607666,7.615206241607666,7.615206241607666,0
2019-07-16,7.483766555786133,7.738428560181125,7.450907018131924,7.730213479909279,149437349
2019-07-17,7.812363147735596,7.820578228461684,7.376973270451569,7.491982050317142,217069902
2019-07-18,7.984875679016113,8.034164594982752,7.7795033678109995,7.820577986738661,155216365
2019-07-19,7.894512176513672,8.149174213435591,7.869867715983575,8.058810669203051,138948537
2019-07-22,7.837007999420166,7.952016785052161,7.80414845830149,7.886297702814808,73497762
2019-07-23,8.083455085754395,8.12452970870327,7.861652591890431,7.878082754443289,118923520
2019-07-24,8.116313934326172,8.116313934326172,7.886297162261561,8.05880993716832,130950013
2019-07-25,7.952016353607178,8.264182369014334,7.910941733579065,8.149173589622261,219934828
2019-07-26,8.067024230957031,8.173817928086656,7.92737099497469,8.0013051532516,111174301
2019-07-29,8.083455085754395,8.157389250375715,8.034165381529089,8.108099546150411,86331404
2019-07-30,8.009520530700684,8.140958690983378,7.93558636968336,8.108099150912704,70608364
2019-07-31,8.083455085754395,8.132744006546428,8.017736002409503,8.075240004477966,82668599
2019-08-01,7.943800926208496,8.067023997481561,7.8780818504051044,8.00130492167817,103049091
2019-08-02,7.869867324829102,7.976661026395942,7.853437946436714,7.9191570268727345,83672516
2019-08-05,7.878081321716309,7.976659928805901,7.828791626454948,7.878081321716309,83261549
2019-08-06,8.00130558013916,8.042380201754778,7.919157120341169,7.935586498927469,92211715
2019-08-07,8.075239181518555,8.190247957368038,8.025950265749627,8.067024101079337,96398757
2019-08-08,7.935586452484131,8.14917385688872,7.8287927502818375,8.140958775927025,109368982
2019-08-09,8.025951385498047,8.08345538972892,7.869867969109533,7.952017218096467,76565968
2019-08-12,8.025951385498047,8.025951385498047,8.025951385498047,8.025951385498047,0
2019-08-13,8.025951385498047,8.025951385498047,8.025951385498047,8.025951385498047,0
2019-08-14,8.025951385498047,8.025951385498047,8.025951385498047,8.025951385498047,0
2019-08-15,7.648066520690918,7.960231797636131,7.574132350675826,7.960231797636131,113732836
2019-08-16,7.335899829864502,7.70556986473716,7.327684748694757,7.680925404661186,135353925
2019-08-19,7.188031196594238,7.434478137164115,7.179816115774156,7.41804797552395,79522005
2019-08-20,7.278395652770996,7.426263992438652,7.163387640525777,7.196247184514886,122919086
2019-08-21,7.245534896850586,7.352328592810574,7.196245980827943,7.311253973836241,87739185
2019-08-22,7.171601295471191,7.327684702989764,7.0894528345859085,7.237321160985975,95924643
2019-08-23,7.442692756652832,7.442692756652832,7.155171213237643,7.188030751047963,113669944
2019-08-26,7.393404006958008,7.401619088323059,7.25375075748525,7.261965838850301,105190949
2019-08-27,7.311253547668457,7.409832940834011,7.253749554516175,7.401617860831357,113588119
2019-08-28,7.261964797973633,7.344113249549754,7.1962457233394685,7.327683872607797,111268555
2019-08-29,7.3194684982299805,7.385187570222708,7.2291049700982635,7.237320049955638,74999321
2019-08-30,7.3194684982299805,7.3194684982299805,7.3194684982299805,7.3194684982299805,0
2019-09-02,7.582345008850098,7.639849786107166,7.3276837932586485,7.3358988733572525,80554895
2019-09-03,7.6727094650268555,7.7302134599146894,7.508411777180781,7.557700691818017,108855876
2019-09-04,7.746644496917725,7.787718335951705,7.6973547932703825,7.779504038204865,86244348
2019-09-05,7.738429069519043,7.853437850595155,7.697354448889487,7.837007688970042,78483386
2019-09-06,7.5494866371154785,7.705570049347034,7.5166270950825105,7.697354967980472,110205737
2019-09-09,7.77950382232666,7.837007822125128,7.598775958545883,7.606991039498019,144513618
2019-09-10,7.77950382232666,7.853437984029398,7.721999039094953,7.746644281951359,81985880
2019-09-11,7.878081321716309,7.9848750085883164,7.804147170540832,7.812362250323247,86734606
2019-09-12,7.943800926208496,8.050594620247303,7.853437392837128,7.894511227639362,164182888
2019-09-13,7.927371501922607,8.001305664927537,7.878082582208156,7.94380166411626,100585928
2019-09-16,7.787717819213867,7.8698670586975075,7.754858280107053,7.845222600225699,109796933
2019-09-17,7.7630720138549805,7.837006159876097,7.623418801022443,7.787716468050995,138436597
2019-09-18,7.77950382232666,7.845222903077263,7.664495039296487,7.721999039094953,94401454
2019-09-19,7.648066520690918,7.812364241039274,7.582346649118248,7.804149159163525,135662039
2019-09-20,7.639851093292236,7.705570178459341,7.58234630619605,7.672710635875789,96991393
2019-09-23,7.656280994415283,7.697355621301061,7.5987769868352,7.631636531657154,69060151
2019-09-24,7.943800926208496,7.976660464110192,7.779503236700017,7.804147694267994,92364423
2019-09-25,8.017735481262207,8.025950562004661,7.886297323115814,7.9109417819099574,85801239
2019-09-26,7.894512176513672,8.075240048412025,7.878082797304699,8.03416542523968,91460194
2019-09-27,8.4941987991333,8.510628176416873,7.935585869694536,7.935585869694536,192218801
2019-09-30,8.395621299743652,8.543488848659587,8.338116513033796,8.527059469194834,102564769
2019-10-01,8.22310733795166,8.444909021523499,8.173817639695043,8.420264564111779,89442652
2019-10-02,8.149173736572266,8.305256355373796,8.140958655731861,8.223107897269443,97762138
2019-10-03,8.075239181518555,8.297041652778304,8.017735185310409,8.214892415252503,95063452
2019-10-04,8.198461532592773,8.247751227455495,8.108098006016426,8.149172621163174,105826696
2019-10-07,8.0505952835083,8.40383514919546,8.034165121487238,8.165603283922762,147318163
2019-10-08,7.910942554473877,8.05881088854565,7.779504383491543,8.05881088854565,196806508
2019-10-09,7.697353839874268,7.96844521777405,7.697353839874268,7.919156303664907,139988673
2019-10-10,7.6316351890563965,7.787717803643396,7.500197032891932,7.730213806179745,164296579
2019-10-11,7.6316351890563965,7.75485826460228,7.6069907306338616,7.689139186520048,124594616
