Price,Close,High,Low,Open,Volume
2018-12-24,9.997313499450684,10.210567101237379,9.988783173155957,10.176445796058472,3494666
2018-12-25,9.835240364074707,9.980252489202204,9.775529221046837,9.980252489202204,1960924
2018-12-26,9.886421203613281,9.954662672785485,9.835240386457961,9.852301038474845,1015056
2018-12-27,9.929070472717285,10.031432094429539,9.894950311778265,10.00584111955388,4262188
2018-12-28,10.048493385314941,10.074083222927722,9.946131757073298,9.97172273358134,3034990
2018-12-31,9.937602996826172,10.082615136526583,9.877891847797663,10.031434314344352,1746227
2019-01-01,9.937602996826172,9.937602996826172,9.937602996826172,9.937602996826172,0
2019-01-02,9.818181991577148,9.912013310566255,9.698759691648036,9.912013310566255,3332812
2019-01-03,9.80112075805664,9.89495207149731,9.621987318755503,9.639047971706674,5831791
2019-01-04,9.766998291015625,9.988782197432773,9.749938778987945,9.818180243784434,5326923
2019-01-07,9.80112075805664,9.843771251539183,9.749939938098514,9.809651084532227,3661651
2019-01-08,10.091144561767578,10.091144561767578,9.784059656111065,9.784059656111065,11051775
2019-01-09,10.364107131958008,10.423818269710866,10.082613232559828,10.108204208266148,6024046
2019-01-10,10.329987525939941,10.45793899467307,10.304396548856143,10.372638015517651,4512193
2019-01-11,10.440879821777344,10.602951459665094,10.364108026924173,10.389699004840338,5996249
2019-01-14,10.167914390563965,10.321456830886289,10.014371950241642,10.312926505496952,5791856
2019-01-15,10.278806686401367,10.41528961940217,10.202036033121788,10.202036033121788,5425217
2019-01-16,10.43234920501709,10.500590671996063,10.270277571646876,10.312926922527708,7360549
2019-01-17,10.713844299316406,10.756493650354658,10.406759405120523,10.457939081924541,6358107
2019-01-18,11.123289108276367,11.217120409035665,10.773553742312053,10.78208406763476,12520214
2019-01-21,10.995338439941406,11.208590893948266,10.944157623200697,11.089169747483488,10090577
2019-01-22,11.217121124267578,11.242712101867442,10.94415752990754,11.03798883664976,6547555
2019-01-23,11.44743537902832,11.51567570824187,11.217121135970483,11.24271211359705,8056314
2019-01-24,11.711870193481445,11.771581343595214,11.507146901031646,11.558327724144096,10921652
2019-01-25,11.507145881652832,11.797170140632634,11.481556041811254,11.771580300791056,8589224
2019-01-28,11.686278343200684,11.711868180911816,11.481555085930568,11.541266225783563,3100916
2019-01-29,11.6521577835083,11.686279087824296,11.387724508431356,11.6606881095873,16791012
2019-01-30,11.686278343200684,11.797169158475944,11.515675249177166,11.618036877812225,8218014
2019-01-31,11.908062934875488,12.02748408253909,11.754520483112001,11.754520483112001,7641340
2019-02-01,11.856881141662598,12.121315557593896,11.805700323704777,11.856881141662598,8263997
2019-02-04,11.558326721191406,11.848352119592505,11.49008638889321,11.797170162025814,5910702
2019-02-05,11.694808959960938,11.771579613901347,11.583917003028978,11.609507980272642,3655064
2019-02-06,11.942182540893555,11.993363355751535,11.75451993271272,11.805699608675424,4864531
2019-02-07,11.976302146911621,12.053073935071914,11.839820359943042,11.942181984893283,5057563
2019-02-08,12.018954277038574,12.018954277038574,11.899533124203005,11.993364436750731,6081341
2019-02-11,12.266327857971191,12.334569329173886,12.070134909520728,12.070134909520728,6577193
2019-02-12,12.385748863220215,12.411338700457483,12.15543463360858,12.240736748488377,7639317
2019-02-13,12.104254722595215,12.453990116878492,11.97630324907977,12.453990116878492,10307444
2019-02-14,12.360158920288086,12.36868810669741,11.720398189188963,12.09572339142769,14187082
2019-02-15,12.445460319519043,12.488110808599565,12.146905757060107,12.223676409625995,8460879
2019-02-18,12.30044937133789,12.419870524345892,12.172496753027781,12.385750357614375,6089216
2019-02-19,11.993363380432129,12.274857293282656,11.908062401791717,12.274857293282656,6042057
2019-02-20,11.984833717346191,12.0445448612536,11.856881103416693,11.984833717346191,7978957
2019-02-21,12.30044937133789,12.394279545125718,11.967773474847913,12.01895429439288,5616499
2019-02-22,12.445460319519043,12.607531950245976,12.436929993923883,12.496641134194725,5743759
2019-02-25,12.249265670776367,12.599002170339395,12.232206159284544,12.41986875796112,6510980
2019-02-26,12.496641159057617,12.505171484669749,11.984833011282518,12.223676433945807,6791078
2019-02-27,12.385748863220215,12.52223065257455,12.300447887235661,12.471049839204769,4448353
2019-02-28,12.308978080749512,12.590473146760818,12.223677097786249,12.385749876532719,5917387
2019-03-01,12.163965225219727,12.368688483179643,12.121314736293954,12.240737016402328,4797128
2019-03-04,12.445460319519043,12.488110808599565,12.129845105869789,12.129845105869789,4288277
2019-03-05,12.53076171875,12.556351557500097,12.343099104931582,12.419869760077185,5302283
2019-03-06,12.462519645690918,12.56488127351355,12.411338831779602,12.496640947561966,3508232
2019-03-07,12.453989028930664,12.52223049218137,12.36015886766569,12.411338541484684,3124044
2019-03-08,12.206616401672363,12.479579976261935,12.163964775428468,12.471049651013155,5183262
2019-03-11,12.40280818939209,12.445459815641055,12.09572331377091,12.215145589477554,5761084
2019-03-12,12.556350708007812,12.564881033312501,12.30044778223855,12.411338594513802,3033303
2019-03-13,12.88049602508545,12.889026350250314,12.530760665592489,12.641652614945304,4961803
2019-03-14,12.718424797058105,12.923148070116829,12.64165413910876,12.91461774392349,2413628
2019-03-15,12.735485076904297,12.863436549375466,12.59900327848932,12.72695475096049,4635869
2019-03-18,12.718424797058105,12.846376273272131,12.650184465302099,12.735485449444782,2613261
2019-03-19,13.272883415222168,13.298473254797797,12.599003593354645,12.684304577133872,5746769
2019-03-20,12.957267761230469,13.238761657182122,12.940207110968473,13.238761657182122,2285850
2019-03-21,12.650181770324707,13.093748387823334,12.581940314211414,13.02550693171004,4683007
2019-03-22,12.5648832321167,12.82931766836085,12.479582241932947,12.803727826863899,3979605
2019-03-25,12.906087875366211,13.042570821508468,12.641654587368297,12.658715240359928,7338282
2019-03-26,12.76107406616211,13.21317106102384,12.709893252802383,12.974327644976853,9722517
2019-03-27,11.745990753173828,12.88049797747646,11.600978620076221,12.88049797747646,15863001
2019-03-28,12.201258659362793,12.507966774009828,11.827456465045271,12.297104785228901,14357084
2019-03-29,11.952059745788574,12.210846132388893,11.856213599479046,12.076660503804359,13468336
2019-04-01,12.498383522033691,12.622984269588798,11.971228481898834,11.980812071974015,7483651
2019-04-02,12.862602233886719,12.95844838212687,12.402538674831558,12.642155325120957,7317331
2019-04-03,12.661322593688965,12.891354351537196,12.565476454481834,12.843431281933631,4644241
2019-04-04,12.555891036987305,12.575060775868186,12.431290293639265,12.536722577795267,5818337
2019-04-05,12.91052532196045,13.159725563591982,12.900940451188271,12.948863525360142,7583373
2019-04-08,12.718831062316895,12.987201031075708,12.699662601491307,12.900939758138177,4215687
2019-04-09,12.661322593688965,12.987200490744327,12.651737723830472,12.814677952047052,4626986
2019-04-10,12.766754150390625,12.862601573398075,12.603815194873599,12.747585689540298,3113313
2019-04-11,12.622984886169434,12.699662568338477,12.55589207423264,12.622984886169434,3039379
2019-04-12,12.421706199645996,12.43129106968479,12.086243426421776,12.172505977081991,4640132
2019-04-15,12.230013847351074,12.431290998253479,12.124582836908012,12.431290998253479,8151367
2019-04-16,12.594229698181152,12.74758505548977,12.277936673148801,12.31627487263151,13268864
2019-04-17,12.661322593688965,12.795508212330066,12.613399524085398,12.718830533151023,5886706
2019-04-18,12.373784065246582,12.718830419239756,12.287521516981622,12.603814541345736,7019334
2019-04-19,12.30669116973877,12.44087550654292,12.268351690918545,12.38336756800146,2178568
2019-04-22,12.038320541381836,12.230012805978125,11.980811326376381,12.22042793681055,3600975
2019-04-23,12.038320541381836,12.038320541381836,12.038320541381836,12.038320541381836,0
2019-04-24,11.789119720458984,11.91371918753264,11.664518973696447,11.88496585811222,9535848
2019-04-25,12.047905921936035,12.095828995209486,11.73161287051786,11.789120814383802,9391606
2019-04-26,12.143753051757812,12.249182786634796,11.913720002219879,12.249182786634796,7552398
2019-04-29,11.961644172668457,12.172506198603589,11.875382900127338,12.153336458177142,4410980
2019-04-30,11.8082914352417,11.96164553707884,11.779536821322122,11.91372118054621,6447665
2019-05-01,11.8082914352417,11.8082914352417,11.8082914352417,11.8082914352417,0
2019-05-02,11.980813980102539,12.08624500492102,11.817875007229516,11.827459878520122,5674158
2019-05-03,11.875383377075195,12.009567726382697,11.827459024084305,11.980813114588162,3574557
2019-05-06,11.789119720458984,11.846627658988702,11.712442042523067,11.789119720458984,3842881
2019-05-07,11.616595268249512,11.693272941983288,11.539918874204542,11.693272941983288,15601229
2019-05-08,11.69327449798584,11.817873974811338,11.587842202688911,11.645350145719519,5007737
2019-05-09,11.300304412841797,11.597427735734573,11.23321159552473,11.568674402421005,9452737
2019-05-10,11.041516304016113,11.35781059959919,10.907330690170097,11.290717792676181,5091884
2019-05-13,11.185287475585938,11.233210546425592,10.926501101487291,11.051101853483756,6695528
2019-05-14,11.348226547241211,11.66451958591092,11.185287592803274,11.281133735487014,9310469
2019-05-15,11.69327449798584,11.741197570563182,11.348226839802198,11.357811710255463,6937749
2019-05-16,11.654934883117676,11.80829024924121,11.511165667026946,11.654934883117674,5517736
2019-05-17,11.520750999450684,11.750781498484232,11.50158125799413,11.559089202674771,2940042
2019-05-20,11.5495023727417,11.64534850438753,11.52074904512347,11.539918783328156,2259992
2019-05-21,11.30988597869873,11.616595397353729,11.271547781250163,11.559087461336468,5590207
2019-05-22,11.223625183105469,11.415317458040306,11.156532375002724,11.261963382154661,6435569
2019-05-23,11.329057693481445,11.444073585579067,11.204458210116561,11.204458210116561,4279681
2019-05-24,11.367396354675293,11.444072757398787,11.30030354252552,11.367396354675293,4503324
2019-05-27,11.252378463745117,11.434487147895748,11.242793594102105,11.357810750129389,2658488
2019-05-28,11.41531753540039,11.58784135182424,11.271548328224956,11.348226006531853,4912180
2019-05-29,11.40573501586914,11.453658089425623,11.30988758906717,11.357811942312658,5836012
2019-05-30,11.875383377075195,11.884966967984376,11.511165972478413,11.539920584272947,10453583
2019-05-31,12.498383522033691,12.527138131325895,11.750780316391936,11.82745799481559,13977817
2019-06-03,12.316275596618652,12.555892236770964,12.134168178604305,12.555892236770964,2844338
2019-06-04,12.316275596618652,12.316275596618652,12.316275596618652,12.316275596618652,0
2019-06-05,12.316275596618652,12.316275596618652,12.316275596618652,12.316275596618652,0
2019-06-06,12.316275596618652,12.316275596618652,12.316275596618652,12.316275596618652,0
2019-06-07,12.153337478637695,12.287523113511892,11.91372082194337,12.287523113511892,8074731
2019-06-10,12.07666015625,12.316275515127929,12.07666015625,12.172506299801173,4978561
2019-06-11,11.923304557800293,12.153336321576367,11.89455122717275,12.067075050004805,6064499
2019-06-12,11.654934883117676,11.913719983956574,11.626181551775115,11.904136393301696,8439956
2019-06-13,11.444072723388672,11.645349879550873,11.434487853154481,11.59742680806887,7410165
2019-06-14,11.30988597869873,11.530334133172248,11.22362471451725,11.501579525319206,4331383
2019-06-17,11.42490291595459,11.46324239666663,11.233210631150163,11.233210631150163,6057338
2019-06-18,11.53033447265625,11.587841130677837,11.357810659524903,11.4057337276688,9583308
2019-06-19,11.42490291595459,11.597426740091942,11.386564714931493,11.539920078401767,6741973
2019-06-20,11.089439392089844,11.511164693738532,11.041516324111578,11.47282649529369,13268654
2019-06-21,11.003178596496582,11.166117546470446,10.993593726553017,11.08943986661084,6773725
2019-06-24,10.868993759155273,11.166117035680513,10.849824020145057,11.118193967843823,7804727
2019-06-25,10.9840087890625,11.089439798415533,10.878577779709468,10.916915979559052,7913591
2019-06-26,10.878578186035156,11.031933550539271,10.859409725238855,10.993594069568767,5068707
2019-06-27,10.916916847229004,10.95525632981469,10.878578644332324,10.916916847229004,4306204
2019-06-28,11.003178596496582,11.041516796581929,10.88816271655163,10.936085786580541,6461098
2019-07-01,11.261963844299316,11.329056655155274,11.079855151887129,11.156532832820925,16954560
2019-07-02,11.09902572631836,11.38656545182231,11.070272393612477,11.357812119116428,8358476
2019-07-03,11.079854965209961,11.146947774935514,11.060686505066164,11.146947774935514,5219886
2019-07-04,11.079854965209961,11.118194444875368,11.031933175006017,11.108609574959015,3535567
2019-07-05,10.9840087890625,11.252378747387391,10.95525545909754,11.089439798415533,7669543
2019-07-08,10.878578186035156,10.993594069568767,10.677300389851338,10.868994595481482,9602957
2019-07-09,11.070271492004395,11.185287372838612,10.868994340388973,10.868994340388973,14487263
2019-07-10,11.223625183105469,11.261963382154661,11.003178299117078,11.070271107219822,10341058
2019-07-11,11.607012748718262,11.683690437974162,11.252380195482196,11.300304551072802,16252495
2019-07-12,11.875383377075195,11.913720300089912,11.59742724848402,11.674104933580448,12879888
2019-07-15,11.875383377075195,11.875383377075197,11.875383377075197,11.875383377075197,0
2019-07-16,12.01915168762207,12.153336026777298,11.856212738847859,11.884966068777942,10655547
2019-07-17,12.114997863769531,12.172505803493262,11.894550974776713,12.086243254063213,5689495
2019-07-18,12.383367538452148,12.402537277816519,11.96164350994703,12.04790477770894,10272276
2019-07-19,12.565476417541504,12.613399487004184,12.364199269860471,12.373784139690786,9641289
2019-07-22,12.325860977172852,12.632570442825948,12.306692515355733,12.603815830566742,5098184
2019-07-23,12.58464527130127,12.670907822784464,12.316275306099321,12.364199656750506,6283893
2019-07-24,12.939278602600098,12.948863473333766,12.55589273107649,12.632570417256819,7015365
2019-07-25,12.757169723510742,13.01595611102963,12.699663059272098,12.977617908307534,6991047
2019-07-26,12.872185707092285,12.93927723576273,12.507968335821008,12.718830350931283,8183315
2019-07-29,13.054292678833008,13.063877548235373,12.80509247281571,12.92969193597994,5834136
2019-07-30,13.322664260864258,13.36100374318522,13.015956080430538,13.178895041227639,8686356
2019-07-31,13.418511390686035,13.523942405362686,13.23640269274956,13.35141857779481,12510477
2019-08-01,13.715635299682617,13.75397349958411,13.293909982010591,13.322663312014484,10164259
2019-08-02,13.102215766906738,13.696464873906134,13.044709109779149,13.696464873906134,8805930
2019-08-05,12.996785163879395,13.255570247697154,12.987200294165982,13.035124642733049,5281031
2019-08-06,13.140556335449219,13.236402478203724,12.833846887070282,13.015955582054996,7163919
2019-08-07,13.092630386352539,13.22681599358188,12.824260451582646,13.22681599358188,4461506
2019-08-08,13.12138557434082,13.399340390458585,12.853015627690713,13.351417322809155,14451311
2019-08-09,12.996785163879395,13.18847871908102,12.939277225287794,13.178893849367608,4106011
2019-08-12,12.996785163879395,12.996785163879395,12.996785163879395,12.996785163879395,0
2019-08-13,12.996785163879395,12.996785163879395,12.996785163879395,12.996785163879395,0
2019-08-14,12.996785163879395,12.996785163879395,12.996785163879395,12.996785163879395,0
2019-08-15,12.469630241394043,12.900939144959588,12.421705892385521,12.843431205838256,11050599
2019-08-16,12.057491302490234,12.584646410482783,12.009568227189916,12.488800259882147,8262674
2019-08-19,12.134167671203613,12.277936881469786,12.057489991248307,12.17250587133681,11390925
2019-08-20,12.450462341308594,12.575063107762347,12.18209234565449,12.258768756019045,10831821
2019-08-21,12.996785163879395,13.015954903306222,12.392952448512037,12.469630126530463,11509176
2019-08-22,12.824261665344238,13.083048035252594,12.795508335181594,13.025540095238394,9994110
2019-08-23,12.690077781677246,12.872186478222414,12.479215753934923,12.862601607927044,7722085
2019-08-26,12.929693222045898,12.996786034847075,12.54630864532824,12.55589223599501,5889065
2019-08-27,12.527139663696289,12.939278876454642,12.421707363083524,12.939278876454642,10914232
2019-08-28,12.182090759277344,12.603814800431858,12.067074879019037,12.584645060492502,12459013
2019-08-29,12.09582805633545,12.277936744390546,11.980812177531062,12.172505735434674,16783550
2019-08-30,12.09582805633545,12.09582805633545,12.09582805633545,12.09582805633545,0
2019-09-02,12.345029830932617,12.412122641690349,12.086243457965493,12.086243457965493,8693013
2019-09-03,12.488800048828125,12.613400810316698,12.287522880030457,12.3354459545209,7330869
2019-09-04,12.699663162231445,12.824262642010662,12.517554458369345,12.59423086443517,9132914
2019-09-05,12.632570266723633,12.910525116242738,12.613400525484728,12.795509228187315,6456023
2019-09-06,12.325860977172852,12.699663258408409,12.277937903096529,12.603815830566742,7086667
2019-09-09,12.546308517456055,12.680492862001833,12.40253802296328,12.440876224306507,8574706
2019-09-10,12.747583389282227,12.795506452293921,12.575059594626893,12.60381292055842,11368343
2019-09-11,12.824261665344238,12.88177088504735,12.661322715252156,12.843431405245274,11628176
2019-09-12,13.16930866241455,13.198063270862113,12.824261039176914,12.843430778141954,16573137
2019-09-13,13.140556335449219,13.255570938941256,13.083048393858729,13.226817607990483,5706589
2019-09-16,13.092630386352539,13.361001600811221,13.03512373147001,13.03512373147001,11085858
2019-09-17,12.900940895080566,13.121387811669667,12.63257090267067,13.121387811669667,11082694
2019-09-18,13.12138557434082,13.140555313276131,12.79550769057363,12.900938695340141,7504896
2019-09-19,12.94886302947998,13.121386857705282,12.747585869728281,13.083048655773762,8700391
2019-09-20,12.996785163879395,13.035124642733049,12.881770566385075,13.025539773019634,4046175
2019-09-23,12.939278602600098,13.13097217820641,12.872187066842454,13.025541159514095,7132881
2019-09-24,13.21723461151123,13.341834090816597,13.035125908341689,13.035125908341689,9721047
2019-09-25,13.006369590759277,13.30349414331436,12.891353717492073,13.188478270047156,9061899
2019-09-26,13.332247734069824,13.437678740024083,13.015954716207052,13.015954716207052,19486222
2019-09-27,13.648544311523438,13.658127903011088,13.37058944584376,13.37058944584376,14047124
2019-09-30,13.763556480407715,14.003173098482986,13.648541885795543,13.648541885795543,10902150
2019-10-01,13.55269718170166,13.782727674907703,13.361003611059479,13.763557933936788,8840797
2019-10-02,13.23640251159668,13.734804246742002,13.159724829386265,13.485604019013817,13853952
2019-10-03,13.21723461151123,13.466434849810968,13.140556926048001,13.236403073110285,8807120
2019-10-04,13.370588302612305,13.456849576449052,13.073463719984353,13.26515600837222,12028142
2019-10-07,13.533526420593262,13.706050237259937,13.293909795274732,13.389755933526589,8337672
2019-10-08,13.313080787658691,13.543112564861925,13.236403102027943,13.476019749896148,11012932
2019-10-09,12.79550838470459,13.418510857321504,12.757168904754128,13.322663437134267,17930563
2019-10-10,12.24918270111084,12.776339049948941,12.124583226386742,12.776339049948941,23282987
2019-10-11,12.172505378723145,12.392952260023277,12.067074372856895,12.37378380057687,14192850
2019-10-14,11.674104690551758,12.11499849137755,11.559088805145988,12.07666028947195,19776547
2019-10-15,11.616595268249512,11.913718534629178,11.539918874204542,11.856211878939856,20652296
2019-10-16,11.41531753540039,11.568672892014181,11.357810876281324,11.444072144648807,11957351
2019-10-17,11.559087753295898,11.635765429818578,11.252378326894034,11.396148810412951,14656649
2019-10-18,11.913719177246094,12.086242992686287,11.674103833319888,12.076659402680342,20892613
2019-10-21,11.559087753295898,11.942473576531588,11.53991929393187,11.942473576531588,10485797
2019-10-22,11.69327449798584,11.79870551359379,11.511165798440755,11.559088871018098,13137502
2019-10-23,11.980813980102539,12.009568593974357,11.683690648228309,11.760367059174973,15716757
2019-10-24,11.923304557800293,12.057490179899313,11.837043286228731,11.999982238955296,12249363
2019-10-25,12.114997863769531,12.15333606368905,11.932889174696232,11.942474044598338,11960676
2019-10-28,11.93288803100586,12.153334898870266,11.93288803100586,12.134166440592132,3327457
2019-10-30,11.894552230834961,12.038322735170826,11.789121210156146,11.884967359920697,7878696
2019-10-31,11.913719177246094,11.932888916635742,11.846627648760084,11.875382257844555,4696972
2019-11-01,12.08624267578125,12.105412414668262,11.913718864864684,11.952058342638706,8457904
2019-11-04,12.24918270111084,12.3354452540464,12.17250629815585,12.182091168447464,5114144
2019-11-05,12.07666015625,12.297107054231068,12.038321954767325,12.297107054231068,8502655
2019-11-06,12.162920951843262,12.210845301425708,11.904135862542583,12.105413012033232,7882112
2019-11-07,12.402538299560547,12.402538299560549,12.201261138408588,12.201261138408588,8104341
2019-11-08,12.239599227905273,12.392953314975118,12.08624386114646,12.172506414909414,16194430
2019-11-11,12.201258659362793,12.345027848161955,12.124580990856673,12.201258659362793,7520688
2019-11-12,12.114997863769531,12.287521682940723,12.067074793947906,12.210845283101685,8828743
2019-11-13,12.124582290649414,12.172505358719969,12.095827681993766,12.124582290649414,6560435
2019-11-14,11.8082914352417,12.16292271575952,11.760367078709068,12.124584510222508,12217590
2019-11-15,11.81787395477295,11.942474711076153,11.760366011839853,11.856213436520997,9206820
2019-11-18,11.865797996520996,11.904136197577051,11.674104431862835,11.846628256148497,22767871
2019-11-19,12.201258659362793,12.25876531113148,11.837041333569628,11.894549265027036,25564434
2019-11-20,12.105413436889648,12.373784685214586,12.038321904497366,12.210845729982418,14861994
2019-11-21,12.07666015625,12.143752968611404,11.980812733009872,12.09582861714686,10193183
2019-11-22,12.047905921936035,12.220429753533855,11.999982848662583,12.057490792528524,9769368
2019-11-25,11.779536247253418,12.162922123006734,11.769951376414005,12.12458391933811,19993337
2019-11-26,11.798705101013184,11.837043301796639,11.712442549639238,11.76995049065889,13376475
2019-11-27,11.769951820373535,11.87538412389493,11.654935925340268,11.693275410144077,14657377
2019-11-28,11.827457427978516,11.884965364117939,11.779534361143803,11.798704099753218,8234450
2019-11-29,11.837042808532715,11.904135616874626,11.779534869909488,11.8466276782514,8743175
2019-12-02,11.8082914352417,11.942475794465787,11.779536821322122,11.91372118054621,11618880
2019-12-03,11.578256607055664,11.798704774606495,11.568673016891628,11.789119904753559,20996003
2019-12-04,11.559087753295898,11.626180560292136,11.520749554878986,11.53991929393187,8446823
2019-12-05,11.587841987609863,11.654934799848442,11.568673526748096,11.578257117334502,9655233
2019-12-06,11.69327449798584,11.731612700109919,11.60701194359544,11.626181684501969,19181344
2019-12-09,11.76036548614502,11.865797776550295,11.626181145091893,11.693273955462915,17486091
2019-12-10,11.731612205505371,11.856212956766683,11.702858875046797,11.760365535963945,16548497
2019-12-11,11.578256607055664,11.741196835177778,11.568673016891628,11.722027095471907,13001898
2019-12-12,11.654934883117676,11.71244282549176,11.578257200055907,11.59742694074359,16669961
2019-12-13,11.607012748718262,11.712443771639457,11.5782581353639,11.702860180210402,15712634
2019-12-16,11.654934883117676,11.760365897522002,11.587842070399748,11.626181551775115,11214910
2019-12-17,11.93288803100586,11.990395965217825,11.654933228929488,11.664518097912946,36436442
2019-12-18,11.779536247253418,11.961644954135178,11.712443431066557,11.87538367595852,17859310
2019-12-19,11.8082914352417,11.846629640778712,11.760367078709068,11.798706563935173,9360582
2019-12-20,11.904136657714844,12.009567674460992,11.779535899855219,11.798705640968697,19285840
2019-12-23,12.07666015625,12.124583228025587,11.91371992064847,11.952059401820105,11561438
2019-12-24,12.134167671203613,12.191675611247865,12.076659731159362,12.114997931292558,9151905
2019-12-25,12.124582290649414,12.191675097823735,12.095827681993766,12.153335619616204,4336871
2019-12-26,12.258767127990723,12.36419941769592,12.105413047938756,12.105413047938756,14716429
2019-12-27,12.239599227905273,12.364199983513448,12.210845896443603,12.277937429750493,9815806
2019-12-30,12.201258659362793,12.287519916704547,12.162919185265373,12.249180442607125,7462714
2019-12-31,12.134167671203613,12.258767141558732,12.105413061337032,12.230013811381061,8171737
2020-01-02,12.268351554870605,12.354614101570636,12.153335679063138,12.20126002705697,10267544
2020-01-03,12.047905921936035,12.258767956214816,11.856213628842232,12.230014624126346,13947619
2020-01-06,11.856212615966797,11.93288901477826,11.817873136872178,11.875382355514107,9460164
2020-01-07,11.779536247253418,12.009568028643214,11.769951376414005,11.913720599938111,14402885
2020-01-08,11.539920806884766,11.712443362224041,11.501581323752461,11.664520287997684,17810471
2020-01-09,11.990398406982422,12.009568148853129,11.70285995705609,11.70285995705609,27044185
2020-01-10,12.009567260742188,12.047905461959434,11.904136247628044,11.999982390515637,20340271
2020-01-13,12.047905921936035,12.153336939075425,12.028737460440052,12.067075663121013,20015443
2020-01-14,11.884966850280762,12.047905809769118,11.865798388963238,12.03832221895485,16265004
2020-01-15,11.837042808532715,11.990396884965024,11.798704609346856,11.865797417688768,16043552
2020-01-16,11.731612205505371,11.932889357782164,11.722027335456204,11.875382696865017,23735747
2020-01-17,11.607012748718262,11.779536589777234,11.5782581353639,11.760366847540993,16043335
2020-01-20,11.683690071105957,11.741198016319863,11.635766996709206,11.645350587837335,11492838
2020-01-21,11.645349502563477,11.664519242411288,11.578256692785045,11.626181042404573,14337575
2020-01-22,11.645349502563477,11.769950252196432,11.626181042404573,11.654934372487382,16468305
2020-01-23,11.568674087524414,11.654935364806162,11.559089216784438,11.616597161535276,13256425
2020-01-24,11.463241577148438,11.693273326219714,11.44407183816288,11.60701078047356,16712241
2020-01-27,11.108609199523926,11.376979149667198,11.099024329931511,11.367395559763647,18953382
2020-01-28,11.070271492004395,11.17570250282094,10.945670741152504,11.156532762785597,23985514
2020-01-29,10.945671081542969,11.166117980049231,10.936086211227225,11.127779778475217,18308276
2020-01-30,11.041516304016113,11.10860911093912,10.744391747464997,10.907330690170097,30301138
2020-01-31,10.811485290527344,11.127779607646472,10.801901700047685,11.079855256803468,29019725
2020-02-03,10.773146629333496,10.868994047236146,10.543114873869358,10.78273149909265,17552710
2020-02-04,10.85940933227539,10.888162662273837,10.753977043110675,10.83065472258804,23201731
2020-02-05,10.93608570098877,11.060686449902093,10.830654691812542,10.868994171286735,25937618
2020-02-06,10.897747039794922,11.060685981594732,10.87857730086947,11.00317804450722,15313928
2020-02-07,10.840239524841309,10.984008733314237,10.830654655005334,10.888162594332284,13930238
2020-02-10,10.610208511352539,10.86899489631025,10.600624280689118,10.79231721193593,19339712
2020-02-11,10.811485290527344,10.87857810201861,10.667716077065153,10.706054278050615,19870130
2020-02-12,11.022348403930664,11.04151686424635,10.773146902626479,10.868994322960583,23132935
2020-02-13,10.753976821899414,10.91691576770934,10.725223492492429,10.91691576770934,47080593
2020-02-14,10.543115615844727,10.782732257931123,10.543115615844727,10.744392776196355,30115736
2020-02-17,10.734808921813965,10.821070194220738,10.523946256362763,10.610208168614008,34262025
2020-02-18,10.543115615844727,10.696470343561359,10.514361644388138,10.686885473127667,23583728
2020-02-19,10.638962745666504,10.706054921344663,10.552700828499292,10.552700828499292,24041220
2020-02-20,10.571868896484375,10.773146683528028,10.476022757788456,10.66771567502474,29059758
2020-02-21,10.696470260620117,10.80190191503974,10.504776692499611,10.533531303577723,30902907
2020-02-24,10.60062313079834,10.70605349572648,10.495191486181355,10.504775715805136,20024949
2020-02-25,10.49519157409668,10.715638454956633,10.485606704548186,10.696469355704071,19774748
2020-02-26,10.466439247131348,10.54311565148211,10.418515534645385,10.476023477752948,22960861
2020-02-27,9.862605094909668,10.428099612539647,9.843435355434455,10.399345643171268,22727537
2020-02-28,9.699666976928711,9.843436845534498,9.009572247465469,9.2923201889273,15331778
2020-03-02,9.728421211242676,9.948868121229491,9.651743524412424,9.87219043439924,8674491
2020-03-03,9.76675796508789,9.91052780674854,9.747588866147943,9.85301987008428,10681167
2020-03-04,9.603819847106934,9.814681873041094,9.603819847106934,9.795513412303682,10733821
2020-03-05,9.560688972473145,9.72842035795513,9.555896537486039,9.72842035795513,9400209
2020-03-06,9.10541820526123,9.603819944183968,9.091041539640614,9.536727131702474,15103606
2020-03-09,8.97602367401123,8.980816108450046,8.501583541922948,8.616600048921386,21232232
2020-03-10,8.870594024658203,9.153341301101014,8.856217358999924,9.115003099449282,12439238
2020-03-11,8.870594024658203,8.870594024658203,8.870594024658203,8.870594024658203,0
2020-03-12,8.051106452941895,8.487207796538465,8.007975178171288,8.482415361581236,14009569
2020-03-13,8.204461097717285,8.396154030301119,8.012768165133451,8.012768165133451,23886569
2020-03-16,7.571873188018799,7.955258994037766,7.557495884374777,7.955258994037766,10688937
2020-03-17,6.987210273742676,7.571874600799803,6.900948995161283,7.543120627991166,19320910
2020-03-18,6.670916557312012,7.083056367182372,6.6613316873692865,6.924909852194136,18338593
2020-03-19,6.431301116943359,6.603824951589044,6.373793172061464,6.589447645446315,20799072
2020-03-20,6.584654331207275,6.766763012308615,6.555900362604139,6.622992529448507,17803541
2020-03-23,6.6277852058410645,6.795516588834166,6.282738209867322,6.421715623208907,16223249
2020-03-24,7.0782647132873535,7.092641378643843,6.809894108136371,6.9680406262800885,16711163
