Price,Close,High,Low,Open,Volume
2017-01-16,11.011311531066895,11.011311531066895,10.862298384624093,10.940726080875908,2848546
2017-01-17,11.144639015197754,11.144639015197754,11.003468120164378,11.058368328204606,3587972
2017-01-18,11.136795043945312,11.152481029993972,11.026996133400624,11.128952050920983,3038591
2017-01-19,11.223069190979004,11.223069190979004,11.128954747778446,11.136797742703353,3080000
2017-01-20,11.128952026367188,11.223066446553535,11.042681347136845,11.176009236460361,2942437
2017-01-23,11.466194152832031,11.466194152832031,11.17601012016753,11.17601012016753,3357156
2017-01-24,11.528936386108398,11.677950270387244,11.372080256300949,11.552464618592259,4060632
2017-01-25,11.379923820495605,11.568151185704377,11.230909928743532,11.505408730634786,4196280
2017-01-26,11.48972225189209,11.568150691352056,11.348552107992797,11.41913755391696,2164573
2017-01-27,11.701478958129883,11.725007191529135,11.442666146890941,11.458351386507424,2489278
2017-01-30,11.897547721862793,12.038718599252922,11.60736372229894,11.701477391242706,3483568
2017-01-31,11.91323471069336,11.936763692349913,11.819121027914337,11.897549470871388,2394929
2017-02-01,11.928919792175293,11.975977003964207,11.78774890475756,11.90539156025534,2186251
2017-02-02,11.91323471069336,11.99166315365041,11.819121027914337,11.960291926057403,2625496
2017-02-03,12.101461410522461,12.101461410522461,11.842648626127076,11.866176857086026,2164852
2017-02-06,11.975976943969727,12.35243164459913,11.960290957468999,12.179889532836151,3111522
2017-02-07,12.093618392944336,12.156360840673184,11.795591392257826,11.91323329476217,2301758
2017-02-08,12.274003982543945,12.274003982543945,11.944605724732053,12.038720153777493,2715413
2017-02-09,12.313218116760254,12.313218116760254,12.046562314887195,12.234790423705796,2185462
2017-02-10,11.8583345413208,12.485759803665879,11.8583345413208,12.313217688232452,3102959
2017-02-13,12.20341968536377,12.20341968536377,11.86617842267852,11.881863662737631,3456047
2017-02-14,11.921076774597168,12.226946780729397,11.905391535998826,12.20341854885738,3922316
2017-02-15,11.975976943969727,12.030876400824264,11.881862520863372,11.944604970968273,3237033
2017-02-16,11.944604873657227,12.046561541234313,11.944604873657227,12.038719295996843,1866566
2017-02-17,12.117147445678711,12.164204658641404,11.928920089725995,11.936763083211282,3079173
2017-02-20,12.085777282714844,12.297533637748865,12.054406053963406,12.172048722743115,2478286
2017-02-21,12.093618392944336,12.195575057490956,12.077932407037638,12.093618392944336,2438278
2017-02-22,11.999505996704102,12.195576353683093,10.86229807581576,12.054405457314521,3375296
2017-02-23,11.968134880065918,12.117148023648937,11.921077664858666,12.06224856253136,4419188
2017-02-24,11.850492477416992,12.023034606384051,11.787750021056077,11.921077927810293,1879534
2017-02-27,11.811278343200684,11.905392022483477,11.685792689541255,11.86617780246172,895470
2017-02-28,11.630891799926758,11.834805120603642,11.630891799926758,11.693634245065962,3580340
2017-03-01,11.8583345413208,11.952448218480209,11.654421200167572,11.662264193584777,2428747
2017-03-02,12.062247276306152,12.062247276306152,11.858333945400243,11.858333945400243,2280655
2017-03-03,11.921076774597168,12.070090655000948,11.858334324305789,12.070090655000948,4531840
2017-03-06,12.391646385192871,12.462231831523216,12.015190920747381,12.038719901490186,2984416
2017-03-07,12.352432250976562,12.438702937118553,12.297532791427026,12.383803477569018,3612353
2017-03-08,11.921076774597168,12.423017124877209,11.88970554945148,12.352431681312156,4740086
2017-03-09,11.999505996704102,12.093619678300131,11.842649860710718,11.936763542306748,5908912
2017-03-10,11.991662979125977,12.124990881443095,11.968134745760912,12.077933666763913,3359926
2017-03-13,11.999505996704102,12.023034230115845,11.889706327534206,11.983820009130236,1773759
2017-03-14,11.968134880065918,12.038720328902265,11.905392425088955,11.975977873925304,2108216
2017-03-15,11.84264850616455,12.015189862047697,11.84264850616455,11.975976393496326,3956960
2017-03-16,11.968134880065918,12.023034341183493,11.881863443510799,11.94460589848776,2856021
2017-03-17,11.897547721862793,12.054403836769072,11.850490513416434,11.999504383539113,4658418
2017-03-20,12.10930347442627,12.10930347442627,11.866176679605903,11.866176679605903,2588269
2017-03-21,12.030878067016602,12.148519990268623,11.936764378825165,12.117148760871476,3695777
2017-03-22,12.070091247558594,12.11714771361277,11.921077359839266,11.968134573842486,3240204
2017-03-23,12.148518562316895,12.25831822627547,12.070090872017069,12.156361555731582,3292278
2017-03-24,12.321061134338379,12.321061134338379,12.109304791987794,12.211261466310404,3108272
2017-03-27,12.195575714111328,12.344588848503092,12.156361495182228,12.313217622949615,3182524
2017-03-28,12.179888725280762,12.266160149416754,12.164203487769008,12.24263117122569,1229838
2017-03-29,12.14067554473877,12.28184643412611,12.093619080242336,12.187732757184223,3759266
2017-03-30,12.219104766845703,12.27400422826373,12.179890545283227,12.23479075465032,1874672
2017-03-31,12.03872013092041,12.26616171345879,12.03872013092041,12.26616171345879,2876527
2017-04-03,12.164203643798828,12.258317313923413,12.09361820421815,12.117146434762054,2764735
2017-04-04,12.179888725280762,12.274002394198154,12.117146279335834,12.12498927206619,3082908
2017-04-05,12.524974822998047,12.524974822998047,12.140676348442138,12.148519342360418,4853682
2017-04-06,12.52169132232666,12.537703317934668,12.417610678518281,12.529696938365474,4336056
2017-04-07,12.241475105285645,12.481661166477544,12.241475105285645,12.449636409220652,3451655
2017-04-10,12.76187801361084,12.76187801361084,12.265493878338019,12.289513019703977,4015069
2017-04-11,12.585741996765137,12.76187778240838,12.569729236144596,12.76187778240838,3388549
2017-04-12,12.577733993530273,12.649789879964324,12.537702860674653,12.59374598855431,2230616
2017-04-13,12.553715705871582,12.681814721069397,12.513684572739676,12.585740459671037,2424151
2017-04-14,12.40159797668457,12.737858284840685,12.40159797668457,12.529696996262064,1297190
2017-04-17,12.601754188537598,12.625773329839477,12.409605639305342,12.43362401707676,1626162
2017-04-18,12.601754188537598,12.633778946742973,12.377580881099966,12.577735810766182,4054198
2017-04-19,12.68982219696045,12.785896466660823,12.537704030620372,12.601753543753956,4202895
2017-04-20,12.83393383026123,12.85795144298694,12.609759773436025,12.681815665734812,4062416
2017-04-21,12.98604965209961,13.010068790377554,12.857950635405365,12.881969773683311,2832463
2017-04-24,13.234243392944336,13.242249772708995,13.07411885177274,13.09013161130206,3228885
2017-04-25,13.3783540725708,13.3783540725708,13.146175160262286,13.298293326502183,5163823
2017-04-26,13.290287971496582,13.378355104376409,13.178200169646221,13.378355104376409,4150310
2017-04-27,13.410379409790039,13.482435301917956,13.24225001286545,13.290286765263785,3162197
2017-04-28,13.370348930358887,13.49044157392458,13.218230767409908,13.386360162989716,2925182
2017-05-01,13.370348930358887,13.370348930358887,13.370348930358887,13.370348930358887,0
2017-05-02,13.226237297058105,13.482435346782871,13.162187784626914,13.370349081793494,3527979
2017-05-03,13.274273872375488,13.274273872375488,13.16218760888271,13.1942116011403,2716511
2017-05-04,13.146174430847168,13.282279829497199,13.130161671697573,13.25025431119801,3548589
2017-05-05,13.346330642700195,13.434399299564724,13.106145340238099,13.106145340238099,3365184
2017-05-08,13.370348930358887,13.450409674695473,13.290286658961486,13.41037930252718,2644662
2017-05-09,13.650564193725586,13.730626462800789,13.266267134637534,13.298292653091924,4767341
2017-05-10,13.578508377075195,13.650564266923181,13.45040935669228,13.610533895701312,3043400
2017-05-11,13.466422080993652,13.626546619586373,13.40237257096872,13.56249710956144,3093480
2017-05-12,13.434396743774414,13.618538875767797,13.394364849605882,13.450407974381205,2389499
2017-05-15,13.282280921936035,13.490442226819297,13.25826178123612,13.434399092247052,4579525
2017-05-16,13.4263916015625,13.4263916015625,13.282279823403785,13.370348471625391,3209717
2017-05-17,13.226237297058105,13.498448106655877,13.218230917121604,13.362342701856992,3698484
2017-05-18,13.370348930358887,13.370348930358887,13.114149356475044,13.186205248026624,3376890
2017-05-19,13.370348930358887,13.370348930358887,13.370348930358887,13.370348930358887,0
2017-05-22,13.3783540725708,13.458416345700266,13.306299706521214,13.410379592646926,4260111
2017-05-23,13.61053466796875,13.62654742819038,13.282280718729666,13.36234299277695,4883048
2017-05-24,13.626547813415527,13.754646844688219,13.562498297779182,13.570504678116338,4511685
2017-05-25,12.7378568649292,13.130160259537117,12.681813740993867,13.050097999460673,71888838
2017-05-26,12.849945068359375,12.946020100484336,12.753871563295244,12.761877179696977,42232494
2017-05-29,12.881970405578613,12.930007157430104,12.865957645941181,12.881970405578613,10946243
2017-05-30,12.76187801361084,12.905990571215192,12.76187801361084,12.897984190759873,18383127
2017-05-31,12.841940879821777,12.873964874146196,12.753872223073037,12.80991535843645,17933671
2017-06-01,12.785898208618164,12.865959729177554,12.73786068545811,12.849946966947359,9009531
2017-06-02,12.962032318115234,12.970038697712457,12.841939678278424,12.865957290009327,18021562
2017-06-05,12.905990600585938,13.034089634040706,12.849945937271158,12.994057731673008,9794167
2017-06-06,12.970039367675781,12.978044220625726,12.865957954596357,12.905989854650308,6075347
2017-06-07,13.106145858764648,13.194212992052519,12.930008538066962,12.986051675721328,16533124
2017-06-08,13.282280921936035,13.282280921936035,13.050100476352858,13.146175512091629,10367059
2017-06-09,13.290287971496582,13.418387007559025,13.290287971496582,13.306300732769628,6992785
2017-06-12,13.194211959838867,13.290286993345157,13.146175206616148,13.202218339886128,4735261
2017-06-13,13.314303398132324,13.322309777452993,13.226236279726375,13.266266649269014,4838973
2017-06-14,13.386361122131348,13.402373882970315,13.25025570912197,13.290287611219387,4261740
2017-06-15,13.282280921936035,13.386360810847222,13.22623778736379,13.386360810847222,4636455
2017-06-16,13.24224853515625,13.306298040226991,13.098136766981922,13.290285282194143,4932494
2017-06-19,13.418387413024902,13.482436932991519,13.258262849577854,13.266269230456308,4509765
2017-06-20,13.338324546813965,13.490442722716718,13.266268649126395,13.458417200606268,3655875
2017-06-21,13.290287971496582,13.37035025080085,13.226238453465362,13.338324728254756,2646323
2017-06-22,13.354337692260742,13.36234407301881,13.258262650224907,13.36234407301881,2602521
2017-06-23,13.130162239074707,13.338323535832163,13.082125486610932,13.32231077599063,7953178
2017-06-26,13.130162239074707,13.130162239074707,13.130162239074707,13.130162239074707,0
2017-06-27,13.130162239074707,13.130162239074707,13.130162239074707,13.130162239074707,0
2017-06-28,13.130162239074707,13.154181378837007,12.97804407470179,13.114149479233172,7252589
2017-06-29,13.034090042114258,13.186206694691206,13.010070899941642,13.162189079579573,4011825
2017-06-30,12.954026222229004,13.066112484923435,12.954026222229004,13.010069353576219,5169031
2017-07-03,12.881970405578613,12.994056668919026,12.84994488630375,12.954026296886253,5427942
2017-07-04,13.05009937286377,13.066112131976373,12.865957224251096,12.889976362920002,6430769
2017-07-05,13.002062797546387,13.066112307797916,12.970038805951013,13.050099548469838,4354495
2017-07-06,12.938013076782227,13.058105715667233,12.930006697248459,12.994056206457845,3785641
2017-07-07,12.881970405578613,12.970039056523685,12.841940033545841,12.954026296886253,2907476
2017-07-10,13.034090042114258,13.050101276501685,12.93801500048478,12.95402776193319,2638838
2017-07-11,13.074119567871094,13.146175462638892,12.954026918945058,13.002063673103295,9001917
2017-07-12,13.170194625854492,13.210224999878255,13.074119590312225,13.074119590312225,5648690
2017-07-13,13.170194625854492,13.242250520745973,13.066113210095295,13.194212239444397,5765811
2017-07-14,13.314303398132324,13.330316156773664,13.138167634259712,13.170193151542396,3427547
2017-07-17,13.61053466796875,13.634553808301193,13.322311092222876,13.330317472333691,5558937
2017-07-18,13.418387413024902,13.586516830289392,13.418387413024902,13.57851044941094,2751036
2017-07-19,13.634552001953125,13.690595128243196,13.442403485932601,13.490440233172567,3921408
2017-07-20,13.626547813415527,13.746640464351062,13.474429641131366,13.634554193752685,4712849
2017-07-21,13.482436180114746,13.554492076936121,13.458417038820645,13.554492076936121,1759821
2017-07-24,13.370348930358887,13.530471946092872,13.30629941865313,13.530471946092872,3164864
2017-07-25,13.306300163269043,13.426392813555077,13.290287402681331,13.370349678558988,3249066
2017-07-26,13.226237297058105,13.330317182110981,13.2102245371851,13.2982931894258,2931861
2017-07-27,13.266266822814941,13.354335469433696,13.234242832174044,13.27427320224035,4110647
2017-07-28,13.154182434082031,13.250255946716717,13.09813929720164,13.22623833208852,3934828
2017-07-31,13.114148139953613,13.194210403924114,12.986049128425082,13.1541800354692,3970591
2017-08-01,13.026082992553711,13.21022515857253,12.978044710675052,13.154182023441663,3142406
2017-08-02,13.146174430847168,13.154180810421964,13.002062652622339,13.042094550496326,2353783
2017-08-03,13.49844741821289,13.578508159373026,13.250254234022055,13.250254234022055,9795046
2017-08-04,13.746639251708984,13.770658390601637,13.466422072871127,13.498447591394665,7661246
2017-08-07,13.826702117919922,13.842714877873036,13.714614325308967,13.810689357966808,3335620
2017-08-08,13.778664588928223,13.818696490992544,13.650565556444242,13.818696490992544,3106068
2017-08-09,13.778664588928223,13.850720485583077,13.722621453099096,13.762653355163415,4355403
2017-08-10,13.698602676391602,13.866732069610707,13.698602676391602,13.834708077737883,2413979
2017-08-11,13.450408935546875,13.634552607759778,13.410378565578396,13.626546228353936,2436614
2017-08-14,13.890750885009766,13.922774876136092,13.55449057934918,13.570503338442721,3147222
2017-08-15,13.674582481384277,13.9708124004053,13.666576102269042,13.930780504829121,3618977
2017-08-16,13.61053466796875,13.786670449224081,13.410379746380974,13.698603322126848,3769075
2017-08-17,13.626547813415527,13.690597329051874,13.514460015756242,13.658571807703247,2524553
2017-08-18,13.682589530944824,13.714613521914265,13.554490512945566,13.658570392422183,2307543
2017-08-21,14.026856422424316,14.058880413868536,13.650564215294523,13.65857059492077,4789649
2017-08-22,14.21900463104248,14.235017389933224,13.978817828863553,14.058880096256528,7037275
2017-08-23,14.194985389709473,14.355109923333583,14.194985389709473,14.219004527871308,6210685
2017-08-24,14.050875663757324,14.291062499217514,13.946795770667242,14.194987459621249,2004140
2017-08-25,14.066885948181152,14.178972202091543,13.986823683790583,14.042868337806457,1664778
2017-08-28,14.170969009399414,14.170969009399414,13.98682532162004,14.098913115716368,1165286
2017-08-29,14.52324104309082,14.52324104309082,14.074894433304028,14.162963090017131,5677389
2017-08-30,14.52324104309082,14.52324104309082,14.52324104309082,14.52324104309082,0
2017-08-31,14.443180084228516,14.491216838529203,14.323085907885465,14.331092288112394,2562007
2017-09-01,14.443180084228516,14.443180084228516,14.443180084228516,14.443180084228516,0
2017-09-04,14.443180084228516,14.443180084228516,14.443180084228516,14.443180084228516,0
2017-09-05,14.16296100616455,14.499221295794563,14.106917879069663,14.491214916629481,3945567
2017-09-06,14.267041206359863,14.299066723750107,13.962806426456138,14.1069182005908,3432458
2017-09-07,14.299066543579102,14.411152798911209,14.138942012766918,14.267041026592384,2296863
2017-09-08,14.114924430847168,14.347104873410897,14.050874916874566,14.299068119696662,2090657
2017-09-11,14.08289909362793,14.259034858480833,14.05887995553224,14.162961360219512,2078161
2017-09-12,13.906763076782227,14.090905217663673,13.810688053201078,14.082898838443521,3828496
2017-09-13,13.882743835449219,14.05887959579518,13.858724697968126,13.898756593769946,1999715
2017-09-14,13.882743835449219,13.93078058335072,13.778662433425168,13.86673107712849,1849887
2017-09-15,13.97081470489502,14.042870601757105,13.874739666725262,13.922776422279677,3125400
2017-09-18,13.898757934570312,14.010844199506902,13.81869566230382,14.00283781957417,2792394
2017-09-19,13.466422080993652,13.914768651168187,13.418385330240145,13.898757418957533,4142645
2017-09-20,13.49844741821289,13.52246502973663,13.33832288177111,13.52246502973663,3737976
2017-09-21,13.338324546813965,13.498449103244331,13.274275029654007,13.482436342189105,2547895
2017-09-22,13.29829216003418,13.394365657713712,13.202217135293933,13.370348046824185,3103789
2017-09-25,13.106145858764648,13.28228165240136,13.010070817742186,13.226238514746997,3412200
2017-09-26,13.226237297058105,13.26626766967979,12.986050480145515,13.146175024753909,5132222
2017-09-27,12.962032318115234,13.202217597788858,12.881970049203773,13.154180847266286,3599026
2017-09-28,13.090132713317871,13.130163088450399,12.873965022656,13.034089577307963,5580021
2017-09-29,13.090132713317871,13.290287643102362,13.058107191563108,13.08212633287918,6663449
2017-10-02,13.138168334960938,13.210224225629235,13.058106064544965,13.074118824040319,3175524
2017-10-03,13.258260726928711,13.266267106525342,13.074118577388493,13.138168087100777,3089696
2017-10-04,13.186205863952637,13.330317653787237,13.130162729474932,13.29028727974913,2106716
2017-10-05,13.130162239074707,13.250254883764555,13.058106346848632,13.250254883764555,2262097
2017-10-06,12.970039367675781,13.122156006698257,12.962032987664992,13.122156006698257,2945111
2017-10-09,12.497673034667969,12.729852713272575,12.297518112990536,12.729852713272575,5470535
2017-10-10,12.777889251708984,12.881969894632867,12.513684836413885,12.617765479337768,6086206
2017-10-11,12.905990600585938,12.962033736839782,12.729853284289929,12.753872425710549,2789483
2017-10-12,13.082124710083008,13.218230106535456,13.026081581025073,13.138167839140944,5022835
2017-10-13,13.074119567871094,13.170194603248452,12.962033299148244,13.122156322029333,5061492
2017-10-16,13.090132713317871,13.13816946888909,12.994057675114508,13.090132713317871,2730752
2017-10-17,13.170194625854492,13.226237760312113,13.010070075637676,13.098138730963013,2482635
2017-10-18,13.05009937286377,13.242249428093503,13.05009937286377,13.202217530311993,3055974
2017-10-19,13.330316543579102,13.338322923132093,13.114148876830608,13.130161635936592,2561222
2017-10-20,13.346330642700195,13.378354637066717,13.234244371826005,13.346330642700195,1610384
2017-10-23,13.29829216003418,13.370348046824185,13.226236273244172,13.29829216003418,3090498
2017-10-24,13.346330642700195,13.49044243500182,13.266268366192527,13.49044243500182,3187773
2017-10-25,13.29829216003418,13.434397554297444,13.282279401400686,13.37835289908022,3996812
2017-10-26,13.210224151611328,13.394366303593745,13.186205012502878,13.330316793032,2919434
2017-10-27,13.138168334960938,13.234243364872265,13.058106064544965,13.122155575465586,4321496
2017-10-30,13.154182434082031,13.258262327279766,13.122156911829837,13.23424471265157,3138537
2017-10-31,13.578508377075195,13.578508377075195,13.17019370401764,13.210224075239509,9096264
2017-11-01,14.066885948181152,14.162960970861972,13.578507509753287,13.626545784624037,7293194
2017-11-02,14.291060447692871,14.58728885039006,14.114923154894916,14.275047688882015,7242881
2017-11-03,13.906763076782227,14.307072875425735,13.882743939121765,14.283053737765275,4754691
2017-11-06,14.227010726928711,14.50722789368874,13.890750432228819,14.010843067394344,3941940
2017-11-07,13.8427152633667,14.291061865113619,13.8427152633667,14.227012350578345,4394489
2017-11-08,13.962806701660156,14.002837072126233,13.754645415702912,13.842714063201178,2897693
2017-11-09,13.434396743774414,14.07489177986471,13.370347240165383,14.07489177986471,4425032
2017-11-10,13.370348930358887,13.530471946092872,13.122155736320867,13.482435194078757,4412819
2017-11-13,13.4263916015625,13.602527370944951,13.146174424816193,13.458415592786237,4855809
2017-11-14,13.514459609985352,13.578509123698614,13.378354202462061,13.506454756949447,2101316
2017-11-15,13.386361122131348,13.722621464445051,13.370349888353303,13.490442540523713,4033137
2017-11-16,13.530471801757812,13.682589963084084,13.39436639995237,13.570503700559883,2909945
2017-11-17,13.49844741821289,13.722619936758479,13.426391529520163,13.56249692737745,2266747
2017-11-20,13.274273872375488,13.602527810085036,13.034088585730732,13.450409647444257,2668390
2017-11-21,13.402373313903809,14.443179818330076,13.050100225708698,13.162188019761286,5110777
2017-11-22,13.450408935546875,13.450408935546875,13.114148635805167,13.29829230801807,2401066
2017-11-23,13.370348930358887,13.658570969504387,13.266267519424023,13.466422434387116,3646960
2017-11-24,13.226237297058105,13.362342701856992,13.154181404690412,13.362342701856992,2123581
2017-11-27,13.210224151611328,13.330316793032,13.042094759034542,13.250254523064623,1703686
2017-11-28,13.210224151611328,13.514458945014418,13.122155501941133,13.210224151611328,4369088
2017-11-29,12.913994789123535,13.250255116395227,12.913994789123535,13.21022474314942,3716088
2017-11-30,13.202218055725098,13.362342599102153,12.913994488470724,13.018075899784057,9591845
2017-12-01,13.24224853515625,13.290285282194143,13.074117629932648,13.18620388204128,3161700
2017-12-04,13.698602676391602,13.698602676391602,13.154181071006477,13.194211442612705,3744065
2017-12-05,13.85872745513916,14.034864777588034,13.706610802010934,13.77066032097571,4110891
2017-12-06,13.754646301269531,14.130936999883954,13.72262078118617,13.874738947460445,4385024
2017-12-07,14.130937576293945,14.20299347235987,13.610535070198537,13.826702758396308,5216760
2017-12-08,14.074893951416016,14.395141518870703,14.074893951416016,14.235018498673787,3001976
2017-12-11,14.25903606414795,14.32308557742475,14.042869911251774,14.114924277509932,3082003
2017-12-12,14.283053398132324,14.283053398132324,14.01084261936271,14.227010271984579,3350925
2017-12-13,14.050875663757324,14.379129631198062,13.922776629002938,14.339099255485172,1658026
2017-12-14,14.251030921936035,14.323086821513748,13.922776946998006,14.010845608050984,3959840
2017-12-15,14.018851280212402,14.299068483622174,14.018851280212402,14.227012587686492,7707495
2017-12-18,14.08289909362793,14.355109883802875,14.02685596513204,14.106918231723622,2544637
2017-12-19,13.946793556213379,14.16296121568644,13.938787176929853,14.082898949911895,1486847
2017-12-20,13.80268383026123,13.938789244145084,13.706610318731999,13.938789244145084,3259216
2017-12-21,14.034862518310547,14.050873750178576,13.746638965835666,13.786669336096848,1918397
2017-12-22,13.93078327178955,14.09090783177718,13.93078327178955,14.034864693899804,1604904
2017-12-25,14.074893951416016,14.074893951416016,13.898758171081152,13.938788544365165,362348
2017-12-26,14.002837181091309,14.130936200052474,13.9708131898814,14.130936200052474,407769
2017-12-27,14.146949768066406,14.146949768066406,13.938788468587308,13.994831601704595,836997
2017-12-28,14.611310005187988,14.611310005187988,14.058881966455871,14.10692024951845,1968144
2017-12-29,14.795450210571289,14.931555607048805,14.491215426888997,14.651338434646775,3783985
2018-01-01,14.795450210571289,14.795450210571289,14.795450210571289,14.795450210571289,0
2018-01-02,15.403921127319336,15.427940265383285,14.747413290845277,14.875512306398228,3486280
2018-01-03,14.955575942993164,15.532021565790744,14.955575942993164,15.483984812322827,3270605
2018-01-04,14.69937801361084,15.115699092313351,14.547259844762513,14.955576070369577,3558166
2018-01-05,14.867507934570312,14.995606967420194,14.63532901017775,14.699378526602692,3505321
2018-01-08,14.763425827026367,15.043642991972526,14.73140031009049,15.011617475036646,3840287
2018-01-09,14.707383155822754,14.883518923253535,14.611308129094583,14.763426285138879,3564098
2018-01-10,14.675359725952148,14.803458761775572,14.51523516764239,14.619316588662022,2630349
2018-01-11,14.92354965209961,14.92354965209961,14.651338851401588,14.691370749775286,4371469
2018-01-12,14.787444114685059,14.97158779137567,14.571277973713869,14.915543134171974,5195234
2018-01-15,14.611310005187988,14.947570351321326,14.57127962969678,14.691372283231344,2333777
2018-01-16,14.587291717529297,14.699379524175471,14.411155917172492,14.411155917172492,4496243
2018-01-17,15.043643951416016,15.099687082567389,14.507228725014478,14.61130860757263,5328109
2018-01-18,14.88351821899414,15.219778506040434,14.88351821899414,15.131709862961912,3486531
2018-01-19,14.811464309692383,14.851494683488822,14.57127901279199,14.851494683488822,2252357
2018-01-22,15.155731201171875,15.21177433597467,14.747414969958932,14.811464485027969,2519771
2018-01-23,15.11569595336914,15.227783725220457,14.89152346378762,15.227783725220457,2856525
2018-01-24,14.891526222229004,15.067662000535474,14.73140167681524,15.067662000535474,4757775
2018-01-25,14.579282760620117,14.883519075827493,14.571277908116391,14.883519075827493,3272496
2018-01-26,14.843488693237305,14.86750630485086,14.563271516946683,14.619314646792656,2741957
2018-01-29,14.843488693237305,14.979592564542806,14.651338637964315,14.843488693237305,3414724
2018-01-30,14.843488693237305,15.019624462333327,14.691370535754837,14.811463175004887,4335684
2018-01-31,14.651338577270508,14.827475872697631,14.619314586231509,14.755419984033946,3072832
2018-02-01,14.731399536132812,14.859498543024875,14.579281392800757,14.627319665680742,3016575
2018-02-02,14.547259330749512,14.7874446187089,14.499222578569798,14.71538872690892,2171980
2018-02-05,14.267041206359863,14.555264754629183,14.154954949615446,14.547258375281622,2633170
2018-02-06,13.946793556213379,14.186978826476311,13.866731290438832,14.186978826476311,2901754
2018-02-07,14.211000442504883,14.299069102920763,13.938789607638503,13.962808749677645,4658022
2018-02-08,14.074893951416016,14.219005738535838,13.890751791012176,14.219005738535838,3074867
2018-02-09,13.834709167480469,14.130937605645991,13.8106900263883,13.938789058091377,2974841
2018-02-12,14.25903606414795,14.347104717551371,13.882745364529342,13.930782117721732,2464430
2018-02-13,14.04287052154541,14.307074966176971,13.986825858814301,14.227012689336304,2434085
2018-02-14,13.754646301269531,14.186980132968989,13.72262078118617,14.082900246819756,3928220
2018-02-15,14.034862518310547,14.090905647500499,13.794675715561233,13.930781112334289,2092034
2018-02-16,14.170969009399414,14.283055276434885,14.026857222033321,14.034863602115976,1518864
2018-02-19,14.08289909362793,14.395140253568306,14.0428687238625,14.210998109350172,1575571
2018-02-20,13.906763076782227,14.267040979324968,13.866731180681459,14.082898838443521,1397225
2018-02-21,14.066885948181152,14.130935454281472,13.874737429880193,13.906762946460693,4646521
2018-02-22,14.13894271850586,14.186979469322967,13.874738298420604,14.06688682874981,3119999
2018-02-23,14.202994346618652,14.331093385940724,14.106920830657598,14.211000727458906,2383188
2018-02-26,14.267041206359863,14.331090714079632,14.194985319292533,14.210998077987655,2135986
2018-02-27,14.186981201171875,14.307075383466078,14.130938063867093,14.299069002842401,2312776
2018-02-28,14.427165985107422,14.579282614121825,14.114923293473097,14.178972802284619,3467265
2018-03-01,13.946793556213379,14.339096978741878,13.930780797646328,14.331090599458353,3420310
2018-03-02,13.882743835449219,14.010842847893677,13.778662433425168,13.858724697968126,1869756
2018-03-05,13.834709167480469,13.938789058091377,13.738634130172706,13.93078267772732,1531726
2018-03-06,14.050875663757324,14.098913947085933,13.898759014399584,13.938789390112474,1840557
2018-03-07,14.026856422424316,14.042869181676812,13.83470789257668,13.93878777359636,1537964
2018-03-08,13.962806701660156,14.042868969653059,13.842714063201178,14.010843451631597,1465443
2018-03-09,13.722620964050293,13.970814166821167,13.698603350728566,13.93078226618351,2186015
2018-03-12,13.80268383026123,13.89075248838047,13.738634313554764,13.78667106931938,2161107
2018-03-13,13.666577339172363,13.874738633826254,13.658570959332504,13.810689122168196,2698414
2018-03-14,13.49844741821289,13.674583186650246,13.386359631879342,13.674583186650246,4405493
2018-03-15,13.226237297058105,13.570503999023572,13.2102245371851,13.538478479277561,3223727
2018-03-16,13.482436180114746,13.578509691169296,13.258262109219253,13.282281250513352,4116887
2018-03-19,13.29829216003418,13.61053331808373,13.282279401400686,13.530471051976978,3111033
2018-03-20,13.234243392944336,13.378353647525815,13.138168362829218,13.362342415057293,2774443
2018-03-21,13.418387413024902,13.450411409477706,13.22623885312505,13.242251614881956,3374001
2018-03-22,13.346330642700195,13.514460049011483,13.266268366192527,13.48243605464496,1874821
2018-03-23,13.138168334960938,13.234243364872265,13.066112444292642,13.202217845881558,4558742
2018-03-26,12.954026222229004,13.226237026253308,12.938013462683855,13.210224266708162,3758606
2018-03-27,12.7378568649292,13.058104378174377,12.713838492318386,13.042093147807567,6706587
2018-03-28,12.76187801361084,12.849945908027957,12.625773363522738,12.673810119193723,6025935
2018-03-29,13.01807689666748,13.122156788890104,12.705834929408205,12.73785968782989,5485078
2018-03-30,13.122156143188477,13.138168903376613,13.034089016275447,13.130162523282545,870764
2018-04-02,13.012153625488281,13.192082279814208,12.963082457934716,13.18390505184219,925217
2018-04-03,12.79133129119873,13.044867466513242,12.758616920836468,13.036688678929648,5355333
2018-04-04,12.758618354797363,12.832225111406148,12.644117655674474,12.799510737367065,4799219
2018-04-05,13.102119445800781,13.118477022523779,12.758618134339715,12.783153719452022,3586391
2018-04-06,12.864938735961914,13.077582544813886,12.856760727907728,13.069403756787542,4227999
2018-04-09,12.79951000213623,12.922189482714971,12.734081257816431,12.922189482714971,2996792
2018-04-10,12.75043773651123,12.905830795903755,12.529615158457968,12.89765278854674,3334277
2018-04-11,12.537795066833496,12.807688833049314,12.34968762127733,12.701366928180635,6250843
2018-04-12,12.194293975830078,12.472366534845124,12.120686441976428,12.464187746645347,10354715
2018-04-13,12.177937507629395,12.276080628755413,12.169758719209177,12.267901840335197,3966690
